#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
46.9414	4.01585	-0.466869	-1.71349	-0.589775	0.0260284	-0.484578	-0.669312	5.48202	10.3817	-6.629	1.23894	4.94711	-2.25844	2.81986	-1.19112	5.53864	1.8652	-1.67027	8.82988	-2.68048	-0.701428	2.18583	1.58719	2.51802	-6.66298	4.36397	7.68701	2.6937	-3.49795	-3.23406	-3.53722	-9.12495	-2.26102	-2.53154	1.78768	-3.97423	0.33983	1.11239	-3.07685	4.91368	4.45856	3.21665	0.753059	-0.53819	3.07384	0.0176781	-2.98587	-2.63543	1.91405	5.10774	3.6889	8.65953	0.863403	-0.34422	-2.23042	-1.62566	0.766329	-2.32958	-5.26761	1.84871	1.54113	1.0646	2.64069	-2.94909	-0.390589	2.77791	-3.87795	-6.51327	-11.4146	-1.43894	8.28885	6.51049	-4.36471	2.95031	-1.99819	-4.12773	0.732077	-1.86532	-3.09405	-2.62968	9.72627	-7.05681	-0.576867	-2.83651	3.74668	0.879049	-3.168	-0.604978	-0.627957	3.10911	-1.58653	1.72841	2.60114	1.25701	-4.76879	1.94054	-4.72047	-0.110427	-4.40782	-1.3894	
47.6748	1.63883	-4.05854	-3.53498	-5.92354	1.97177	-0.434188	3.8269	-0.657489	8.82168	-10.5988	-0.529872	0.709144	-0.214341	-2.34426	-4.68987	3.31455	-9.10899	-0.428316	5.91163	0.464281	-0.136658	1.67877	0.405466	-0.414653	-5.09681	2.64003	4.74514	-2.17269	0.429939	-8.84715	-3.74899	-5.64615	-1.1374	-4.23304	1.4455	-1.72285	-1.06366	3.5942	-1.73245	0.769729	-2.26932	3.79635	-3.07704	2.01157	-1.20946	-3.5193	2.22449	-1.9669	0.383342	2.80156	2.82429	7.30702	0.16889	-1.68627	-0.617041	-0.48742	0.368281	-0.38627	-5.85303	1.54785	1.97967	4.18132	8.07249	-3.23719	3.60741	-0.153513	-0.735751	2.49022	-8.62339	-3.96407	7.4222	8.30909	-7.6407	-0.316136	-0.937656	-9.76476	-2.42487	3.11449	-3.65114	5.84663	4.54456	-6.50755	4.56633	-3.3126	3.56441	-6.82053	-0.172746	-1.51023	-6.10088	4.47597	-1.17499	5.90783	-2.61261	3.30977	-5.28052	2.48387	0.0407721	3.93161	-8.44825	-0.031665	
48.4081	4.39374	-0.493723	1.30907	-5.65431	-0.541643	-0.965318	4.00596	2.88486	6.46376	-2.23764	-4.19443	-3.60313	-10.2893	-0.947188	-5.38763	5.20517	-4.89696	-2.47172	2.09767	-3.8899	3.2653	0.137787	0.663645	-2.39561	-12.6321	1.9191	2.94941	-1.67751	-0.571582	-4.553	-1.17742	0.109324	-3.12133	0.18261	4.80785	-1.73369	-1.42084	6.37173	-2.75917	3.9435	-0.960179	-1.06438	-4.9993	1.34407	-1.01363	-1.98975	-0.406407	-0.492207	2.31984	5.57173	2.2906	4.37577	0.471103	2.04937	-0.808582	2.17669	1.35794	1.60046	-10.1516	-3.53918	-1.04279	3.56631	7.27543	-1.4833	0.382395	7.54044	2.96758	3.01756	-3.5833	-1.43734	0.244482	13.8099	-4.46274	1.04058	4.33679	-11.6674	-8.00316	0.386092	-2.58832	5.28988	2.49154	-3.37845	8.29494	0.313565	0.105767	-9.21142	-2.15115	-5.74309	-4.72326	3.16866	-4.52353	10.2285	3.03522	11.9052	-2.4322	-0.744051	-0.104646	3.28376	-1.72511	3.20808	
49.1415	4.11526	-4.02525	4.26324	-5.82133	-1.91245	-1.62323	8.28297	7.96471	1.90573	-0.840228	-4.74885	-2.02363	-14.3547	2.98072	-0.876559	3.2595	-13.8939	2.95478	3.10795	5.11538	-2.21478	0.60855	2.43598	-4.49044	-7.88576	4.26253	-0.568576	0.20448	2.28022	-7.62455	-0.89925	-0.864133	-8.94593	0.340164	1.35893	-3.37753	-1.42081	4.8592	-2.13939	-0.307864	5.61265	-3.41158	-0.223945	-3.74272	-3.99837	-0.882272	3.59827	0.0037701	3.20991	-1.81663	4.60928	4.89293	0.377321	0.201503	-0.625088	0.137433	2.02923	8.54985	-0.545026	-4.60919	-1.62566	3.8034	4.7794	-0.986996	2.22738	-0.601852	3.90117	1.04541	-1.51015	-2.03363	-0.609449	14.8824	-0.538402	-0.657895	-0.270716	-14.6642	1.63398	-3.56789	-0.781069	2.4381	4.61632	12.4884	14.9665	5.07476	1.04933	-6.24795	0.698439	-5.04895	-1.91826	-0.0915582	5.93459	4.41868	2.21802	7.35149	-0.146385	-1.78874	1.68191	5.52318	-0.810775	3.92312	
49.8748	3.69466	-1.67993	6.42126	-6.83352	-2.06974	-3.26508	7.06514	-0.751717	0.998755	1.27462	-8.17578	0.918498	-6.58675	0.916088	-3.16026	7.78453	-2.71605	-4.21146	3.89256	8.18431	-1.88696	0.896844	2.63426	-2.09088	-6.39456	1.06919	-0.978455	-5.70888	2.5581	-6.85934	4.46252	7.4089	-3.23478	-3.10946	2.44396	0.478756	-1.78133	2.76304	0.45515	3.34414	-0.323048	-6.81564	-2.01518	-10.1799	-4.2707	-1.43568	2.40644	-0.78129	1.70844	1.42707	-3.28948	3.00754	2.20022	-1.92102	0.885749	-0.357331	3.91723	4.98612	6.60513	-4.77029	-3.38306	3.13943	3.19965	1.81067	3.72633	1.31725	3.79609	3.06842	-4.14351	-2.86445	-3.74106	14.5783	0.305531	1.12618	0.613993	-7.50198	-2.3399	2.77694	0.45155	5.98155	-1.2181	7.10376	4.85995	-1.86182	-1.06144	3.05391	-0.590984	-9.28727	0.456616	-6.96284	6.64696	4.80254	-2.24102	9.23883	-0.990915	2.42339	0.498033	0.555045	0.470768	2.97489	
50.6082	3.43537	-3.25048	6.28511	-8.10341	0.697173	0.0737953	3.96034	8.41909	1.01378	-4.94095	-6.42354	-7.3087	-12.9315	-0.703375	-6.10768	9.46857	-6.71105	-0.268595	-2.83465	3.56439	-5.7564	2.31229	5.25499	4.0802	-4.56587	3.5719	-0.507167	-6.28911	2.89967	-7.53196	0.352813	4.03058	2.6758	-1.67892	1.95354	-1.35999	-4.33209	2.09881	-1.68725	2.82715	2.37242	-10.3725	2.06957	-5.47727	-2.00545	-0.729622	-0.538068	-2.90735	-2.4305	0.484398	-4.57248	-1.26422	-0.304685	-4.7839	0.137408	2.89577	1.48048	8.39653	4.40796	-0.116276	-0.25571	1.88938	1.79177	-0.895366	-0.0584976	3.12701	4.38296	-2.43694	-2.46137	1.95876	-11.1836	6.31889	-1.14137	-1.62305	2.80479	-5.46543	-5.14829	3.13504	4.30905	3.90258	0.242895	6.42932	2.48105	-0.151786	2.87786	3.87228	-2.60251	-7.57242	-2.98074	0.362583	5.79633	3.73645	4.82477	3.99447	0.467	5.3447	1.83847	0.197127	-1.45168	0.253559	
51.3415	0.222053	1.82812	3.98098	-1.67697	-2.43681	-2.31065	3.17405	7.44189	2.23337	-0.74049	-6.27699	-9.37385	-8.66845	-3.56863	-1.40525	1.61567	-9.01713	-6.32236	5.03835	3.8557	0.649083	-2.75077	2.52766	1.37703	-4.94887	6.05761	-2.89668	-12.3311	-2.41332	-4.96281	4.88839	-0.731216	8.31541	-2.09143	1.67879	-3.15552	-1.78017	-1.0057	-0.314675	4.17374	-1.93714	-1.85755	-6.44777	-3.27927	0.094964	-2.67727	-1.89152	-3.40092	-3.8006	3.25995	1.41024	1.36276	-0.288511	-0.923235	-0.512505	-0.558163	1.32416	-1.30285	-1.13256	4.72105	1.76865	-0.891324	1.11306	-2.54085	-1.76331	14.9129	5.731	5.57125	2.71243	0.894312	-10.7644	5.69351	-2.88215	-1.60553	-2.32811	-4.32198	-2.91451	1.02347	2.07394	8.40874	-4.31943	-1.47251	2.63365	1.23487	7.27074	-3.33249	0.721822	-6.47728	-3.2926	-0.367464	7.54494	3.56796	7.28154	7.60203	1.06852	6.28269	3.98664	-0.285749	0.588735	-1.44498	
52.0748	2.40459	2.75367	4.47	-0.732702	-1.22471	-3.36806	4.99798	0.261659	4.62425	1.62606	-5.08189	-3.6082	-3.06821	-2.69699	5.33559	7.73473	-5.80464	-5.58996	-0.2459	0.234429	12.1926	1.06187	1.45953	0.501425	-5.08859	3.55818	-4.20883	-8.54269	-1.05	4.41908	2.38852	2.34818	6.27021	2.83655	0.0458266	-4.99591	-3.25961	4.49009	-1.25119	4.40506	-6.09684	-3.25529	-1.82946	-3.71785	-1.3652	-1.62314	-0.0961963	-2.41889	-1.56127	4.5398	-2.24729	0.00749176	0.764066	-1.70588	-0.967587	-1.22516	0.586016	-5.35673	-2.97231	4.77726	2.351	3.7428	6.8212	-0.784746	-0.105522	16.2474	0.976927	5.69774	-3.39298	-3.80298	2.23324	14.4318	-1.03097	-4.6815	-7.40103	-2.21785	-10.3706	-0.207181	2.95934	1.24674	-8.5739	5.50568	1.52359	-5.7385	8.5146	-4.24521	-5.11101	-10.2591	1.17243	4.23097	3.72892	6.01653	8.84952	7.20329	3.87944	2.78063	1.63712	2.54681	1.3377	0.50008	
52.8082	3.80133	1.0263	-4.0817	3.03143	-0.24479	-0.342845	1.33013	1.97386	5.31334	5.83607	-0.962822	-5.90363	-3.06877	-1.24201	3.18699	2.89135	-3.72948	-5.39311	-0.766944	8.22983	9.26971	4.97037	1.9881	0.988512	-6.18674	3.95917	-1.10672	-2.61804	0.786346	3.11295	-0.670776	4.8715	3.09828	-3.43542	-0.847007	0.993472	-3.41346	2.60009	-5.58369	-1.10324	-5.23458	-3.14001	-0.820722	-2.30555	6.86119	0.53651	-2.23173	-3.73874	-0.618169	6.30634	-3.28341	-3.7006	2.13619	0.144952	1.50553	1.08491	3.28859	0.264091	-2.39106	5.82895	2.53676	3.7719	6.20443	-1.38379	-4.79164	8.68394	3.44328	0.70837	-0.637245	-1.83621	-3.04363	14.9751	1.66439	0.0394313	-6.0339	-4.60112	-6.28299	-0.658896	3.92933	-2.91381	-8.04339	6.23181	-5.17738	-0.380218	7.8153	-5.02681	0.773979	-7.33021	1.97654	5.2539	-1.1706	7.74679	6.10373	1.84062	-1.63023	4.78406	5.13679	4.82991	0.291731	-2.96963	
53.5415	4.89829	1.98495	-6.49082	1.56943	-2.05023	-1.76746	0.842685	6.50507	7.84543	0.160849	-1.68049	-7.78844	4.44452	3.60838	6.41286	1.26345	-3.87577	0.190415	5.59383	3.67662	14.4198	2.72885	0.664159	1.70915	3.20403	0.173231	-2.58199	1.29327	-0.119698	3.59796	-4.48601	1.32735	3.88803	1.17469	-0.438957	3.24541	-4.37769	0.312932	-3.36931	1.74271	-3.83541	-1.96411	0.971867	0.0123653	5.17246	-2.77796	-0.291661	-2.18576	-2.09725	-4.06033	-1.63893	-5.85941	1.9883	1.79	2.47612	1.94965	2.85819	-3.81062	1.1418	3.73227	2.95724	-3.30033	3.27705	0.51869	-2.47659	10.5878	3.03966	2.12538	5.58663	-6.94718	4.21102	-0.0837481	1.69541	4.70988	-2.76501	-2.97367	-0.642745	3.56701	7.33115	-6.42833	-0.485803	8.11306	-1.37739	2.25086	-1.83439	-9.98075	2.74364	-4.08494	-0.389835	4.57626	-0.306932	2.26847	8.0029	2.25346	2.20974	1.48049	2.52902	3.37424	0.52794	2.1998	
54.2749	2.58113	1.97146	-5.87975	0.0326965	-1.73925	-0.0066631	0.987085	-0.498239	-4.05231	8.1617	1.78834	-0.00932448	4.36333	2.58843	4.12835	-8.00473	-3.02116	1.98064	-0.36981	10.6737	1.17899	7.69772	-0.924152	2.13242	9.37909	0.310654	4.47486	-0.0783859	1.07003	-3.83997	-2.10335	-0.479463	1.91944	1.34618	1.71667	-1.60939	-1.95043	0.411364	-2.15975	-1.47415	-8.5109	-4.0763	2.43649	-6.47361	5.50761	-2.69786	1.63766	-2.42958	-1.73608	-10.5307	0.120535	-5.75463	-1.52248	-1.7811	2.10541	1.69901	1.47286	-6.09903	-1.2458	2.12409	1.26497	-1.56527	4.6082	-2.37757	0.38434	4.16835	-1.27819	-0.869308	6.25533	-1.72185	-0.281231	2.43523	0.665064	2.87145	-3.23319	-2.22799	0.71554	-4.23196	6.50262	-6.50735	-0.504818	-0.671277	-1.86746	2.36205	-3.43968	-4.58011	0.456521	-8.37837	2.44406	1.03789	7.18666	4.7897	7.57666	3.0613	-3.3521	3.29386	3.32744	0.448017	3.37367	1.18773	
55.0082	2.04004	3.46434	-1.87102	-2.86476	1.4224	0.557547	5.45255	0.151785	-6.68026	5.2611	-3.08144	1.28945	4.48886	-1.88752	10.0565	-3.40736	0.27582	7.19267	0.7514	11.1723	-0.767748	3.50032	2.30183	-3.11613	5.87395	-4.62143	-0.187182	-3.15551	1.23778	-9.41835	2.82102	6.49595	1.86087	3.56026	-1.49056	-4.48744	-1.56829	2.44241	-3.42922	5.99496	-9.18064	-0.513104	-2.90918	-5.18648	3.36974	-1.4078	3.63569	0.430702	-0.170455	-10.6799	-1.26304	-4.45874	0.701897	-1.36564	1.32687	3.36213	3.36544	0.511464	-2.65317	1.83939	-4.35123	0.893681	2.71691	-0.350458	3.89527	-1.77304	-2.1602	-1.76137	9.11487	1.93872	0.222608	-2.6237	-2.16344	3.83321	-0.743444	-1.06867	6.9091	-7.14829	0.798117	-3.56473	-1.03575	13.0097	3.31081	-2.19086	-6.75302	-1.86279	0.621004	-13.0701	0.703306	4.00146	10.1691	-1.47889	2.84774	-1.45389	-2.15013	3.67365	1.92097	7.89537	1.54583	-0.702504	
55.7416	-0.00846041	0.871267	0.0495331	0.534673	-1.65449	3.98016	3.01437	-6.09202	-1.69846	10.1379	-1.6905	2.48302	1.56544	0.485878	-1.62624	-2.29454	-0.0690172	8.65922	-3.05068	-0.698502	-3.80697	-0.696354	-2.19922	2.37525	2.61338	-2.46643	2.55361	-8.05688	1.58403	-6.03651	-5.51862	3.83006	1.55855	5.87205	-2.43876	-3.03856	0.663527	-5.7922	-2.14734	1.34281	-4.72609	0.519511	-1.84242	-2.33167	0.561678	-1.84443	-0.799841	-0.82973	1.37162	-7.38036	-0.00556524	0.108125	0.671446	4.98333	1.39312	-0.2395	2.3632	-2.76716	-5.16742	-0.145281	-5.89326	1.47606	5.91692	0.503029	4.66497	-2.61274	-2.86986	-2.12056	5.5969	2.29005	-2.74699	-4.61574	-3.79303	0.290949	-0.554447	-1.97443	0.911069	-1.0354	2.93117	-4.05477	-1.11884	4.59663	-8.93207	-4.87693	-4.61985	2.09995	-0.141776	-7.66933	0.221384	6.79102	9.86803	4.23293	2.38622	5.78343	4.55868	3.60174	-1.94186	8.99942	3.34174	0.677572	
56.4749	2.54524	4.80324	-1.02839	5.09803	4.35771	0.636354	3.88031	-0.667823	-1.29091	5.01597	-1.62668	3.68506	5.78571	1.53478	-3.67456	0.819623	1.55579	0.875701	-4.98616	-3.35944	-2.85297	-0.121699	-3.91981	2.90138	3.28245	-4.70179	3.24821	-0.456945	0.0104744	1.84663	2.08078	4.65386	-0.648649	-7.09226	0.833287	3.07007	2.36664	-6.10216	-4.79052	0.984454	-5.61161	0.830849	2.40171	1.4027	4.51418	4.73411	-0.0354925	-1.05457	1.83643	-8.3178	1.73464	-0.61476	0.451594	2.21102	0.94243	-1.29806	1.3045	-1.48578	-6.15419	1.09118	-7.75575	2.14991	3.0471	-0.249714	-0.296289	2.43227	-1.9435	1.95928	-0.405776	2.82281	-5.68762	1.78433	0.730657	2.56769	-2.36362	-1.95929	3.07006	6.72634	-0.967852	-5.71161	1.09745	1.54836	-5.00443	-4.6999	0.0737375	1.41326	2.61815	-9.91693	-1.36629	0.520095	2.73481	13.1654	-0.244079	1.45061	-0.00274515	3.28835	-1.48927	2.25429	2.02859	-4.59845	
57.2083	-0.0374444	6.93388	2.03509	9.65966	3.73208	2.68849	4.45832	5.5409	2.0713	1.64952	-2.07726	-0.354522	8.64322	-0.472619	-2.75635	2.2824	-0.697445	6.11185	-2.97916	-3.68214	-2.61503	0.345156	-1.34065	7.49555	1.90743	-5.18391	6.38169	-4.26605	-0.0456325	-6.23311	0.399035	4.6803	-0.356549	-4.37752	-0.715185	-0.440204	1.72387	-7.72266	-0.0377887	2.42206	-4.48128	-2.46961	5.55204	-1.45376	-4.18213	1.09202	-2.23723	-1.12719	-0.874354	0.606221	-9.37948	1.3909	-0.621409	3.23222	-1.08212	-3.51602	0.402934	0.992068	-3.84478	1.71389	-2.0348	5.49176	1.90398	0.360791	-0.775878	2.8734	1.85575	2.50013	2.8478	3.37867	-6.41727	-0.246417	1.16852	3.90624	2.81155	0.13125	-0.354945	6.78603	-0.360607	-4.3993	-4.40047	-4.26874	-11.0247	-6.80188	0.615405	-3.56009	3.91758	-1.28317	-0.715857	-0.0138848	2.61411	8.81861	-2.17653	4.38723	-3.26483	1.05982	1.05392	4.53999	2.70318	-2.89358	
57.9416	-2.13625	0.325092	0.338353	4.6856	-1.82801	1.82283	5.64582	4.94193	-1.11474	2.31654	0.553032	-0.0232609	0.874534	-1.08684	-1.07616	-2.03045	6.596	4.15323	-2.8629	0.605166	-8.88766	0.944232	2.63494	4.26068	0.863845	-2.42249	2.74113	-1.45824	7.38201	-4.19752	3.61971	4.43102	-5.36823	-3.36149	0.980406	3.92799	-0.381571	-4.79799	-3.65293	1.51763	-2.06657	-5.74614	2.94743	1.31342	-3.90789	-2.15838	-2.87368	-2.25097	-3.01451	-7.07316	-2.32079	-4.2767	1.29126	3.6811	-0.465932	-3.53339	1.28925	-0.486238	-6.38988	-0.657401	-1.26073	1.63499	-3.58879	0.523819	0.582426	-3.25083	0.882528	2.29287	-1.58198	4.70531	-4.64493	1.99857	-1.02398	0.80684	1.49089	-3.26771	-3.74005	8.78702	0.43826	-0.457581	-0.246059	-7.29532	-11.8748	-8.50016	-3.53611	-3.31229	0.617106	-5.67141	-1.91842	-2.45102	-0.215263	6.19462	-3.94652	8.62052	-0.682884	1.21201	3.63865	4.16823	4.33319	-6.82421	
58.675	-0.458345	5.14758	1.79748	5.02913	2.19419	-0.660577	2.68892	-0.719166	-1.11418	4.6682	-4.41388	1.57771	3.28138	-2.42531	-6.43135	6.83432	-1.27552	-2.19621	0.988352	-0.0583738	-8.94005	-1.43375	2.71033	-0.160575	2.48227	-6.20251	3.44802	-0.600461	5.38755	1.70534	-0.740912	0.171905	-5.42782	0.856765	-0.78139	7.42833	-0.179875	-0.00563557	-4.45136	-2.78194	-4.77604	-0.247443	2.51033	7.05115	-2.43933	-0.85048	-3.06319	0.110502	-2.492	-6.73014	2.02644	-3.61289	-3.7366	2.60834	1.76224	-3.22994	1.70928	-1.74679	-6.61981	1.0294	0.63764	-5.14923	2.01138	0.864533	-2.35998	2.74252	6.07984	2.33962	-0.422308	3.90594	-9.30137	-3.29378	-4.56703	4.48564	2.49571	-1.62669	-2.60969	4.4576	1.89067	4.21773	5.72742	2.2063	-10.2762	-2.99979	-0.553103	0.681793	-1.58647	2.61186	-3.55582	-1.09471	6.67423	1.05439	0.0706885	14.1772	3.95102	-1.24148	-1.07777	3.87777	3.96472	-6.78353	
59.4083	1.02313	2.83298	-2.14676	-0.510061	-2.87943	-0.153003	4.10072	-7.32365	3.04143	5.32288	-4.48135	5.83242	1.92433	-2.27358	-6.48875	2.38734	-9.1275	-11.1951	5.44312	-6.01448	12.1187	-1.80328	-0.994771	-3.54019	1.16528	1.43456	4.49801	-2.78915	6.10845	3.80484	-7.02483	-2.84194	-3.52683	-0.852033	-0.901097	2.48096	0.246351	-1.70693	-5.00425	0.296111	-0.531541	-5.79034	0.230873	7.32466	-0.809643	-1.13362	-4.57355	-1.45487	-3.70975	2.30618	2.70564	0.0568598	-2.77429	-1.5559	1.5828	-4.43025	1.69853	-8.34087	-1.16071	2.72822	-1.28266	-0.821753	4.17879	2.30631	-3.11855	3.89068	-0.696809	3.8914	1.46354	5.122	-8.98038	-8.21441	-1.40871	1.34169	3.80089	-8.95044	-1.14201	3.42518	0.978283	3.8223	0.976395	0.640771	-5.00902	3.47742	-7.62142	-1.09499	-0.940683	-2.9719	-2.5512	-2.23044	8.01465	-1.39793	-4.67058	8.5678	2.39274	0.103643	0.275369	5.38593	0.626296	-3.07198	
60.1416	-1.4295	2.34193	-4.75661	-0.610546	1.05892	0.812058	1.02638	-8.14352	-2.27783	6.63402	0.102264	5.56065	3.93836	0.518922	4.98356	-1.0417	-15.1025	-5.07177	1.54606	-8.49246	19.2233	-1.37204	3.00062	1.40747	0.351703	4.99732	-0.856493	1.22574	7.30783	3.9303	-1.90808	-7.0699	-3.2234	0.279094	1.77891	-1.9047	-0.975585	0.121964	-2.387	-0.0631042	0.623537	-3.48576	-0.156948	3.77819	-5.43206	1.60044	-0.964263	-0.22137	-4.05124	-0.501916	3.3439	-4.18893	-0.65653	0.433986	1.87274	-3.73472	3.38269	-6.43533	-1.61265	-0.994343	-0.388307	-1.02465	-2.0007	2.31292	-5.53654	0.696741	0.770079	4.18261	-0.701094	-0.799398	-2.77261	-8.92083	-3.82087	3.75774	2.18094	-6.16612	-8.16635	5.70307	-0.413085	-9.34887	-1.6033	-3.95911	-2.08995	8.965	-3.06555	-3.06023	-2.00237	-6.24447	1.12303	-8.07712	11.0266	10.5074	-0.836811	7.71302	-2.06625	-2.81081	-0.0417339	3.7646	-2.86594	-4.25495	
60.875	-1.85646	1.07388	-2.84337	-3.87204	-0.22946	-0.395099	0.64661	7.27708	-3.11258	5.97527	0.974888	1.74394	3.38524	0.421258	3.03987	5.39728	-10.4243	0.246408	2.20043	-3.61056	12.4657	-3.22295	-1.73289	1.96735	0.450169	1.28182	-1.01059	1.62057	4.8444	2.24793	3.26072	-3.15841	-1.22521	2.77292	-1.7129	-1.22632	-0.0453032	-6.78332	-1.57564	0.84993	0.333111	-3.04765	1.59663	1.82085	-6.2562	-1.41729	0.0284243	1.43191	-0.480774	2.17814	1.00056	-2.38435	-3.57472	3.6816	-1.30411	-1.22761	2.11115	-3.98077	0.388328	1.43792	0.20008	0.37084	-2.85094	-0.0112808	-3.57017	-3.50359	4.8221	-1.79203	-1.25139	-2.41368	0.205057	-3.27458	0.742839	-0.15627	-4.23427	-7.6948	0.988045	0.12574	2.51613	-8.2811	-1.57787	-2.5009	-7.93974	2.97397	-0.78844	1.35841	-2.99119	-10.1099	-0.470326	-3.42483	-1.45678	5.27637	2.43112	4.9989	2.66749	-2.0389	-3.21281	0.312904	0.830242	4.27409	
61.6083	1.56555	-0.954417	-0.87887	-1.56348	0.0676107	1.05105	0.749263	3.14863	1.70126	-0.840689	-2.18859	-3.59794	3.75348	-11.9404	0.702946	4.44203	-3.06766	4.57708	-2.41026	-14.6931	3.23797	-1.36689	-0.619968	5.29414	11.2106	1.63134	0.372156	3.34262	4.58642	2.08639	2.68404	-2.12572	0.590292	7.29192	-2.47329	9.58588	0.902877	-6.68571	-0.286978	-3.29293	-1.39842	-6.08586	1.88714	0.145781	-4.58433	0.838092	-4.9264	1.02192	2.40723	-3.63638	2.8279	2.72337	-0.955891	4.94801	0.739844	0.7807	1.83638	-3.48864	-3.02225	1.34369	-0.0972577	3.73924	-4.15623	-2.14353	3.64437	-5.57307	1.1443	-2.5478	0.330543	-5.01351	-2.8413	-11.0688	1.41786	-1.35808	-3.95215	-5.9791	2.98669	3.34806	0.755469	-6.3249	-5.15161	-7.13497	3.54184	0.410491	-4.36109	0.915873	-2.61077	-4.7248	-1.32732	-2.90178	-0.247591	6.9479	-2.07918	9.96555	-2.15391	0.891501	-0.515786	2.94313	-1.94033	-1.67897	
62.3417	0.0137382	0.685039	-0.407017	-5.51767	2.16823	3.19514	-4.68429	-0.950644	-2.67398	1.58906	-2.23381	-8.68766	-5.1891	-12.9327	3.75218	3.83227	-10.7267	3.91253	-9.38394	-9.78123	-0.501206	2.45256	4.00155	0.422418	7.07819	1.50617	-1.65143	0.335119	1.23563	1.38165	3.54949	-4.2238	3.72799	3.98094	-1.76745	9.28844	-1.94854	-1.97662	-0.522925	-3.72687	-5.54854	-7.40963	-7.76503	1.96816	-8.74554	3.23041	2.45292	0.372387	2.35684	-4.41616	-0.954505	1.65286	0.182542	7.39338	2.96889	0.126324	2.99589	0.681555	1.56173	2.65801	0.365718	3.68848	-5.09724	-0.683836	-0.245046	7.80302	1.55907	2.7524	-3.69352	-3.57223	-4.81268	-9.28551	-7.4984	0.164028	-4.49513	-2.54314	-0.111173	-1.49317	2.02346	-7.05044	-7.41345	-4.76199	8.76181	-1.09069	-0.72618	-5.98719	-3.99898	1.70809	-2.20802	4.63042	-6.01237	9.48326	-3.28706	-2.43228	-4.42148	0.261342	2.04509	0.929974	-1.36675	1.60251	
63.075	0.444461	0.308435	0.491313	0.757866	2.16149	4.08703	-5.66503	-3.15689	0.185669	6.722	-0.0264685	-7.61415	-2.0643	-5.56073	7.15411	2.73728	0.438376	5.2935	-14.5897	1.87347	5.65246	3.49148	-0.426366	-0.327851	7.60324	3.69773	-0.438946	-5.21755	0.176903	0.190638	5.25363	-8.50318	-0.342145	-0.557081	-3.13709	-0.0292406	-4.27892	-1.53367	0.302371	-3.1993	1.39077	-1.76827	-5.84061	-2.01903	-1.09471	-1.73401	3.70678	-1.4769	4.1346	-3.00106	0.554343	-3.04618	-1.21692	6.10276	2.30337	2.06336	2.80689	2.38102	-1.04776	-0.107184	-3.45157	4.03399	0.531063	-2.84873	1.99266	-3.48051	1.57528	-3.41366	-3.19172	-1.55887	-6.35152	-1.58805	-2.80043	-1.27408	1.51121	-1.9493	0.820837	-4.43732	0.901299	-8.6146	-7.8048	-8.25227	-3.71644	2.03822	1.37123	-0.923019	-2.96574	1.42683	-2.52112	4.15819	-13.0195	3.29405	-5.5595	-1.40578	2.27154	-0.312013	2.11077	2.15004	-2.50337	-0.645897	
63.8084	3.90854	-0.1958	1.06093	-2.11941	2.23478	2.84902	-5.33928	4.01371	3.24473	13.2389	-1.4639	-6.62907	-1.10908	-0.230414	5.02743	4.8521	-2.87953	0.00764674	-7.51047	-0.334981	2.52638	3.11668	-2.41402	1.99066	1.01664	4.00184	0.0756822	0.365656	-2.00329	4.70068	6.84051	-5.12393	-5.29083	4.60828	-2.76999	-3.04618	-1.83323	3.28606	-0.739213	4.07338	-3.90848	5.40236	-7.22098	-3.7387	-3.57281	1.08984	3.95266	-2.7309	-1.39116	-2.5897	-1.96178	0.341369	-1.02775	3.90504	3.30995	0.65483	1.49119	3.9986	1.9998	6.07407	-2.47634	2.97965	2.9299	-2.73651	2.87036	-6.68675	-1.8302	-2.20065	2.52273	-1.50195	-4.40029	-7.6967	-1.10118	4.33187	-0.63582	-3.61575	4.92379	-1.93574	-1.51598	-5.06863	-1.33695	1.14949	1.80818	4.16726	2.53033	-1.41632	-3.21873	0.67054	1.35527	7.12532	-15.8235	4.36457	-2.0049	-6.57853	4.03229	3.13316	-2.11171	3.83674	2.851	5.581	
