#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
190.677	352.171	45.1575	-67.9451	292.47	27.2615	-39.3348	241.486	252.29	137.612	114.369	107.593	314.335	293.672	608.802	356.776	793.533	922.763	340.417	412.757	1017.69	694.26	273.193	-14.8229	102.254	379.346	282.749	348.71	-78.1683	50.8391	484.466	530.893	383.85	470.239	-34.1834	111.353	548.905	-10.333	210.653	-85.773	77.0624	-257.005	-8.81993	90.0667	-209.616	52.9053	-127.143	-28.5926	45.6439	22.2038	526.065	198.869	58.2447	200.195	136.279	55.7194	-186.538	-148.806	-244.139	51.0025	-121.848	174.725	128.981	452.854	36.5044	79.4477	43.5516	-36.9993	-46.6319	383.313	329.835	404.69	-199.512	-63.8241	149.261	441.736	230.103	-41.4501	75.0454	-139.71	460.362	761.845	790.99	633.654	830.638	318.188	268.709	96.9141	78.4199	-201.823	-23.047	151.194	123.606	254.274	256.359	258.134	-69.4012	-124.988	361.661	-95.729	283.077	
198.011	406.174	41.0739	-135.897	334.152	28.8253	-70.9448	223.067	566.148	321.031	92.2462	96.6205	263.587	343.199	829.127	404.571	1041.19	1145.3	474.125	524.421	1274.77	652.438	265.145	-104.892	100.397	340.389	244.975	263.061	-168.494	135.077	664.231	652.129	521.985	584.861	-32.6653	3.76062	654.264	-99.0283	303.748	-119.213	72.4939	-254.207	-46.7823	136.145	-212.797	69.4823	-195.454	-10.726	59.543	55.6797	634.599	284.978	129.758	301.953	338.951	87.6308	-258.857	-193.289	-236.745	63.7882	-154.545	294.65	111.305	301.427	-8.59935	34.8358	26.4971	-123.851	-75.9591	394.682	274.906	419.367	-104.192	-129.576	-10.8597	390.4	134.439	-256.224	-8.22074	-305.586	287.227	783.909	797.169	869.722	1051.35	367.359	397.019	158.995	42.7602	-222.159	-20.3166	346.433	306.084	483.898	238.388	262.218	-92.1963	-201.736	424.103	-176.528	309.49	
205.344	417.098	47.2668	-165.686	324.95	20.522	-87.1604	203.963	730.446	422.278	89.6847	76.1592	210.584	347.352	894.172	410.438	1095.84	1180.96	518.731	566.868	1304.55	585.829	250.912	-160.141	82.2379	303.089	221.151	195.101	-200.734	170.769	754.011	679.799	561.802	599.061	-10.7664	-45.8828	662.908	-135.599	357.312	-122.3	81.4856	-207.7	-46.4715	196.287	-168.774	112.975	-221.206	30.691	61.826	78.1538	660.608	315.819	174.488	349.626	426.583	106.268	-271.563	-194.949	-182.003	67.6093	-157.55	362.64	127.215	220.521	-32.1113	23.5667	40.4453	-143.232	-48.9127	360.375	238.532	399.886	-34.1547	-169.463	-84.7775	343.127	89.0441	-375.273	-53.427	-383.032	152.362	729.037	727.394	955.8	1097.57	370.943	443.242	174.399	19.6953	-229.172	-2.084	444.924	384.522	613.059	221.147	250.308	-104.025	-239.051	431.844	-195.129	304.796	
212.677	-108.995	26.7617	-183.454	-97.036	-153.173	-170.433	-212.243	14.0016	-219.691	-135.564	-104.354	-85.0699	-138.752	59.5422	-56.3493	121.383	53.7683	32.9839	-150.563	159.123	-236.962	-93.2162	-153.432	-35.7661	-51.6375	-209.597	-159.611	-116.634	-6.11288	4.16136	28.7111	64.3058	49.2698	-97.5207	-223.793	14.5663	-163.502	-7.38862	-142.087	-128.346	47.2873	-168.446	-180.116	-113.325	-160.655	-126.016	-115.827	-87.0182	-40.3528	2.30703	-28.3871	-21.7533	-43.4851	79.0252	-62.6077	-124.194	-85.9474	-24.2173	-45.4899	-104.895	1.07657	-158.27	-396.981	-121.613	-89.2594	-95.0899	-169.017	-27.2523	9.63823	-148.172	-62.6058	118.923	-138.3	-159.681	-210.211	-202.669	-128.14	-160.645	-162.059	-186.173	-20.1819	-190.667	75.5472	-16.3291	-114.318	12.7886	-80.439	-129.537	-61.7532	-128.33	-0.511529	40.0471	18.1213	-127.847	-163.656	-116.46	-212.965	-66.2156	-107.208	-68.9791	
220.011	-292.347	114.42	-101.331	-310.292	-223.94	-169.25	-282.059	-329.556	-426.161	-61.6344	-174.372	-118.859	-312.67	-449.464	-194.59	-562.613	-590.622	-225.198	-360.669	-622.534	-447.704	-133.565	-82.0064	-78.3079	-69.1496	-231.244	-195.476	44.6293	-170.469	-287.946	-354.236	-272.905	-311.319	-30.7409	-130.706	-355.306	-48.0455	-132.923	-78.4253	-83.4292	284.765	-69.8752	-189.844	69.3864	-115.576	7.13386	-26.6169	-155.305	-68.9508	-272.915	-207.289	-68.8448	-191.566	-268.47	-117.233	66.1011	62.0283	194.389	-93.3699	-26.1425	-168.991	-73.2562	-350.922	-89.789	-1.88798	-31.8645	3.54099	173.261	-207.982	-157.941	-244.126	185.574	-92.9328	55.2714	-293.252	-148.981	158.715	-85.9484	76.952	-189.131	-382.692	-562.457	-383.192	-668.68	-320	-247.93	-236.298	-108.562	-7.18389	-43.8035	-220.513	-213.427	-228.786	-154.911	-271.046	-116.13	-135.642	-276.219	116.251	-209.273	
227.344	-349.929	122.531	-37.3971	-381.205	-233.767	-139.037	-273.48	-559.012	-545.831	-34.4756	-178.533	-117.637	-366.518	-673.062	-261.468	-832.722	-848.499	-358.526	-459.272	-942.984	-458.227	-139.521	-26.0377	-102.884	-67.0038	-201.285	-152.163	131.456	-241.104	-411.131	-467.908	-406.252	-448.267	-1.0399	-27.8382	-481.627	37.1915	-188.687	-28.0068	-65.5528	322.965	-12.3921	-156.765	128.162	-70.4134	69.8047	4.41797	-165.811	-85.3737	-389.287	-284.121	-115.325	-272.402	-438.34	-133.784	149.621	122.326	246.622	-102.107	19.7669	-242.95	-22.5669	-214.068	-50.7018	50.2397	16.3448	109.363	249.39	-265.101	-120.418	-282.568	126.1	-47.5889	189.657	-272.33	-59.8749	299.748	-25.0835	210.824	-112.753	-478.684	-649.525	-598.465	-908.548	-377.937	-369.705	-297.722	-82.9391	11.4305	-21.2423	-366.891	-372.957	-379.951	-145.125	-287.951	-94.6922	-70.2976	-353.95	205.616	-249.251	
234.678	-212.941	175.505	126.422	-256.659	-69.4667	-73.1832	-105.461	-488.125	-340.958	119.769	-29.9247	46.3885	-190.67	-528.244	-142.571	-681.141	-651.914	-263.345	-271.488	-764.114	-151.699	-20.1712	136.877	-4.48552	82.5489	-10.9573	12.6193	227.149	-176.826	-270.094	-322.844	-302.065	-314.133	86.7598	50.7895	-349.484	67.6272	-104.305	15.9602	66.9268	309.214	133.384	17.8986	207.992	84.9462	198.514	146.186	-150.65	-88.172	-240.197	-174.302	-29.343	-172.383	-381.931	-125.533	259.133	116.87	281.337	-40.0876	127.252	-141.339	120.716	67.604	-16.069	147.135	150.28	232.417	309.306	-128.648	51.859	-109.544	122.361	70.7635	328.729	-82.1183	135.158	411.574	129.332	331.228	100.613	-282.862	-376.235	-481.518	-667.555	-200.105	-261.609	-158.969	53.5741	90.8725	116.118	-273.106	-319.992	-296.708	11.0073	-136.218	-81.4343	99.3468	-208.719	312.873	-147.88	
242.011	189.352	-16.5219	188.141	167.335	182.813	106.34	201.947	82.2736	241.258	196.781	174.869	185.329	335.524	316.783	137.51	360.833	348.327	156.695	181.972	320.744	425.852	119.341	150.556	85.5578	266.065	269.934	207.79	27.8159	38.698	287.07	286.843	181.174	232.412	55.3052	88.3877	222.931	-18.4947	111.021	41.8538	99.507	-152.323	204.348	291.01	49.6625	254.598	105.765	213.479	-6.81797	-22.1289	284.359	188.11	81.1234	107.698	122.827	-13.2037	66.7694	-77.434	-40.0449	8.90478	117.617	161.186	162.72	371.252	12.6707	75.7441	167.243	98.7205	14.0692	203.658	211.055	277.425	-229.031	83.8489	121.839	253.361	253.95	58.5317	150.743	44.1039	252.644	346.894	357.453	278.971	518.831	268.173	171.098	212.619	159.954	6.98825	169.022	173.311	85.8445	180.486	240.669	181.733	0.363585	161.027	206.541	64.2615	120.576	
249.345	340.368	-81.5404	88.3822	355.069	234.727	87.1618	245.854	484.494	480.476	147.772	206.758	208.638	485.28	755.118	284.824	920.558	871.225	408.603	378.81	962.058	512.828	146.397	64.6525	139.462	289.678	256.198	177.1	-125.858	184.589	517.63	531.941	438.399	507.15	-6.49149	-59.3964	501.358	-153.205	212.971	-38.589	62.5723	-282.738	113.803	252.333	-88.879	181.881	-9.26557	137.441	35.9153	5.89254	519.047	349.667	150.566	260.798	448.745	23.5106	-103.4	-206.491	-194.386	33.4193	35.6931	299.105	69.6525	205.925	-38.6426	-23.0786	70.25	-92.389	-163.316	337.346	166.596	383.971	-213.574	24.0062	-113.559	274.859	123.457	-194.341	63.786	-199	182.588	594.334	616.898	699.58	1050.64	428.289	417.758	355.763	135.127	-32.6805	117.617	435.497	378.473	450.32	257.996	267.384	-7.42539	72.8256	387.054	-139.778	233.886	
256.678	385.009	-81.168	25.0205	403.562	235.655	56.6033	229.502	762.091	637.746	141.778	193.426	186.008	532.225	938.068	349.802	1118.19	1056.72	536.63	480.06	1181.18	461.327	144.693	-3.01876	157.5	283.621	223.378	103.154	-202.989	244.051	633.848	586.909	530.573	590.868	-18.4087	-168.651	575.723	-236.187	268.442	-81.0656	54.1381	-267.546	76.9734	239.078	-105.677	157.847	-59.0464	135.049	38.4185	28.1269	613.542	420.935	212.247	345.742	608.631	39.4161	-164.732	-248.969	-197.519	33.6794	-0.727491	373.044	38.3828	44.0118	-80.8473	-67.7948	25.0019	-186.346	-206.798	339.414	110.014	384.307	-127.138	-30.9743	-249.107	230.632	16.8539	-338.624	-3.02815	-334.61	51.2642	617.628	633.447	900.84	1227.87	464.957	529.418	411.433	108.707	-48.2984	125.712	609.741	552.51	636.261	248.042	273.315	-27.4279	5.79412	443.263	-209.905	257.008	
264.012	99.7184	-65.994	-175.673	130.498	-21.9646	-95.8927	-45.8707	455.832	151.544	-160.453	-35.4201	-126.745	110.658	429.82	31.747	474.631	454.201	251.843	89.6628	607	-100.141	-39.7668	-186.616	18.3528	-83.4979	-94.4305	-116.117	-298.426	133.419	145.663	211.619	241.117	250.612	-110.17	-241.927	239.355	-180.927	99.2152	-179.386	-104.627	-169.489	-135.911	-153.342	-159.404	-95.8157	-161.757	-88.9069	13.0514	-16.9381	148.592	151.874	72.8567	133.697	373.62	30.643	-213.347	-177.677	-137.232	-16.913	-161.328	153.135	-151.745	-358.457	-107.109	-141.654	-145.372	-260.124	-244.282	69.9355	-136.33	40.4898	49.358	-139.984	-331.946	-84.8022	-227.197	-312.679	-166.482	-336.684	-289.655	73.0832	94.4235	376.501	417.978	28.5601	167.659	114.692	-82.823	-77.6607	-139.315	256.33	333.15	265.379	-93.9858	3.53579	-67.4595	-184.524	132.952	-251.676	78.3005	
271.345	-209.033	99.0373	-117.496	-209.419	-167.389	-174.502	-219.778	-135.072	-308.375	-138.86	-151.927	-185.272	-264.465	-313.78	-204.662	-481.437	-435.028	-140.668	-264.868	-405.343	-434.287	-121.297	-102.115	-49.6826	-196.114	-203.043	-176.279	-85.5946	-76.3048	-333.382	-296.515	-200.393	-218.121	-49.6476	-154.517	-254.629	-36.408	-92.7508	-138.806	-68.6827	163.261	-102.102	-288.511	28.4572	-139.156	-12.4797	-59.1873	-96.122	-78.1903	-286.663	-152.361	-13.1487	-105.237	-135.94	-52.8328	22.5657	22.5837	149.284	-56.0933	-89.7667	-101.371	-91.5031	-375.2	-81.1844	-22.2309	-72.7318	-42.7498	33.5731	-186.975	-167.721	-221.083	251.727	-91.2873	-46.7318	-249.642	-176.64	88.9069	-90.7481	8.89672	-287.441	-423.262	-436.494	-328.961	-569.56	-317.648	-230.308	-176.391	-105.438	4.65	-111.255	-155.375	-78.6664	-182.971	-222.856	-210.411	-110.428	-133.419	-192.157	47.9951	-139.482	
278.679	-313.35	129.395	-20.5178	-331.243	-191.065	-140.602	-225.827	-536.778	-540.958	-107.159	-155.834	-174.01	-367.518	-660.276	-319.017	-897.308	-821.885	-354.888	-433.202	-873.462	-434.526	-131.066	-6.22866	-85.0364	-197.07	-168.144	-101.573	46.0583	-193.509	-537.943	-460.733	-396.318	-412.781	-14.4757	-0.650016	-444.121	91.2156	-188.519	-69.6736	-45.8801	210.306	-31.1242	-268.647	102.392	-92.8432	82.1759	-25.2608	-119.054	-109.818	-468.182	-282.723	-93.7151	-243.284	-415.764	-83.8182	150.254	115.177	219.834	-69.4452	-24.0626	-228.363	-25.4564	-172.03	-23.7413	58.6195	3.15206	117.365	145.934	-250.939	-102.252	-271.285	174.38	-19.1564	170.572	-221.776	-33.8213	327.046	3.68525	230.156	-146.552	-553.152	-564.699	-680.71	-954.612	-420.496	-431.946	-284.878	-71.337	35.0061	-90.8774	-411.97	-347.876	-454.891	-220.772	-253.529	-90.3252	-38.7747	-319.041	198.766	-209.661	
286.012	-209.301	84.5588	64.9553	-223.54	-99.8169	-54.6279	-106.489	-472.616	-344.289	1.00217	-45.3956	-11.5454	-199.118	-495.896	-177.869	-608.259	-530.181	-272.238	-229.677	-617.863	-106.983	-58.3382	77.929	-44.1356	-15.9439	-41.1802	26.7702	131.463	-194.396	-319.337	-295.403	-294.052	-296.804	3.22299	185.183	-290.218	116.505	-153.694	22.3813	-14.4125	121.295	39.0945	-77.8628	65.3342	-23.8207	105.116	2.5325	-101.721	-81.2526	-271.222	-205.276	-97.8939	-201.502	-397.124	-92.4328	146.196	90.5458	107.864	-38.2077	28.5655	-192.033	30.505	101.388	102.993	93.7237	45.2644	158.529	159.282	-135.296	6.72695	-131.522	37.8607	42.9204	246.338	-66.1755	87.6498	327.178	49.8986	246.712	103.279	-248.124	-243.23	-462.187	-598.13	-218.813	-287.776	-181.219	-0.298209	26.5018	7.83619	-336.806	-323.572	-344.794	-45.8333	-145.653	-42.7838	38.428	-213.834	201.049	-136.196	
293.345	-145.642	47.3277	47.3158	-137.757	-68.8728	-46.3769	-69.1306	-401.106	-295.389	-24.3425	-8.55839	30.2941	-125.789	-333.486	-125.448	-379.025	-302.157	-190.888	-159.265	-342.872	2.14018	-33.8653	75.2122	-15.5428	8.23289	-25.8213	67.9484	87.1293	-149.426	-248.372	-170.342	-187.014	-172.779	-29.2698	174.742	-155.837	90.6333	-132.722	1.80981	-33.8769	10.0191	1.72096	-103.897	-26.4986	-67.6199	65.9377	-56.0498	-75.1864	-78.8505	-178.043	-149.416	-100.478	-163.697	-307.59	-81.3397	75.9016	35.4731	-3.58568	-19.4411	1.57792	-164.608	-13.0494	118.867	104.449	63.5582	4.26222	98.7532	65.7514	-45.7893	20.038	-60.1973	-17.4412	46.3105	195.15	-16.0714	77.2933	275.963	40.6634	188.703	166.937	-91.0062	-68.9054	-320.562	-374.862	-142.284	-208.498	-122.588	7.45188	11.6297	-26.8516	-287.472	-251.361	-302.326	-21.276	-97.6977	-34.9476	27.6108	-139.789	123.846	-81.1263	
300.679	-122.607	42.636	25.7131	-101.37	-62.2461	-55.8002	-67.395	-333.437	-263.03	-32.568	-1.32698	48.1311	-98.6644	-249.868	-92.4798	-273.949	-193.993	-138.621	-121.611	-206.485	22.5673	-25.8738	65.8098	4.55238	21.0881	-32.6096	66.7597	56.46	-129.352	-221.231	-134.278	-141.153	-117.389	-49.985	139.752	-102.992	61.1851	-125.77	-21.8591	-44.8104	-19.4642	-25.403	-143.238	-68.2335	-107.045	45.8416	-85.179	-71.8207	-77.9481	-131.019	-121.986	-91.071	-138.794	-256.113	-80.2715	40.5458	7.9488	-44.8101	-17.5364	-19.3942	-154.472	-43.2759	74.6718	93.1067	41.899	-28.6218	52.4399	19.6545	-14.1728	10.3242	-40.6075	-8.37432	37.1293	153.402	-12.4578	43.3861	250.446	25.7156	149.002	171.282	-33.3944	-7.63969	-242.976	-280.33	-117.579	-164.971	-96.3269	4.31426	5.57329	-38.4311	-242.318	-193.581	-266.415	-18.422	-86.2952	-40.9179	7.90921	-106.955	88.4056	-61.7892	
308.012	-114.959	44.8761	13.2385	-90.1245	-62.5087	-62.5424	-71.4241	-278.419	-233.255	-30.9472	-3.14942	49.915	-86.8372	-213.96	-75.8639	-236.582	-154.432	-110.34	-99.8962	-159.656	13.6709	-24.4268	55.8	13.1698	25.7361	-38.8111	54.9591	40.9782	-121.742	-205.61	-130.31	-126.137	-101.316	-56.0328	116.344	-89.3964	43.9378	-120.774	-33.212	-48.2255	-18.8685	-35.0003	-158.67	-77.7833	-121.942	38.0171	-91.1348	-73.1687	-75.2821	-110.677	-108.096	-80.2996	-123.234	-229.106	-79.7516	27.6891	-1.73734	-51.137	-19.4618	-28.5485	-147.447	-54.163	39.0246	84.7718	32.0044	-44.987	29.7103	4.96441	-13.1604	-1.34866	-41.5399	8.4144	27.8612	128.504	-19.8204	18.2946	232.899	13.9079	125.054	153.262	-25.0571	1.75136	-202.747	-247.475	-111.873	-143.793	-83.9323	1.21584	3.0124	-34.9711	-206.969	-156.132	-233.741	-18.311	-85.6063	-45.4135	-5.26828	-96.0942	76.1002	-57.4596	
315.346	-112.855	46.9075	7.22139	-89.1942	-64.0214	-65.7611	-74.6701	-242.258	-211.26	-27.8536	-6.88746	44.8196	-82.6013	-201.558	-69.7607	-227.927	-145.998	-97.8895	-88.8051	-152.654	-0.466803	-25.584	47.4532	14.3927	24.5363	-42.522	43.3145	34.5819	-118.098	-194.869	-133.527	-122.836	-100.719	-54.715	104.628	-89.7427	35.9962	-115.626	-36.3359	-47.8295	-10.2591	-35.949	-157.76	-73.8346	-121.993	35.1499	-87.4546	-74.2411	-72.1929	-104.084	-101.566	-71.9825	-114.105	-215.071	-78.3554	24.7625	-3.27068	-44.7108	-20.7565	-30.8035	-140.598	-54.7164	19.2131	80.187	28.7538	-49.691	21.9098	5.00866	-21.3399	-9.81268	-47.3504	21.3555	21.119	114.972	-27.7123	4.73168	218.686	6.22499	111.437	132.292	-33.7394	-6.89714	-184.118	-239.67	-111.856	-134.439	-78.8627	-1.15886	1.96827	-28.6774	-184.557	-135.912	-209.494	-19.035	-87.2079	-47.403	-12.3136	-94.2245	72.8103	-58.0496	
322.679	-170.037	30.5408	-39.1724	-188.44	-54.2084	-36.7978	-109.517	-376.587	-353.444	279.97	-37.2808	-16.5431	-196.234	-378.016	-91.8196	-437.629	-439.302	-231.26	-289.669	-488.446	-216.043	-19.6644	77.1905	-60.0093	-75.3296	-183.205	-72.125	63.2307	-189.261	-394.047	-330.864	-247.355	-266.656	-113.113	33.4289	-270.152	71.3494	-184.512	-26.5053	-82.9281	21.0556	-115.102	-321.042	-142.38	-274.957	85.3883	-227.004	-19.1703	-46.4646	94.9959	-186.473	-147.544	-150.457	-275.77	-44.7966	62.7482	68.4151	-66.0557	-86.2815	16.2166	-294.381	-171.568	-96.9958	27.3779	-63.7508	-150.286	-50.8955	-11.8752	-145.879	-88.7968	-216.156	-42.87	4.12837	110.013	-176.096	-121.645	219.074	-58.2299	128.61	56.3656	-301.218	-249.577	-397.923	-531.144	-236.706	-240.854	-104.095	-69.8687	97.6608	-14.5047	-335.162	-202.573	-338.297	-186.013	-117.447	6.61959	41.4479	-238.683	0.757933	-85.2302	
330.013	-232.656	53.4008	-42.5979	-247.976	-78.9293	-40.8823	-128.541	-413.52	-370.866	365.772	-95.3625	-10.313	-262.344	-580.731	-83.7366	-726.555	-728.962	-311.149	-357.522	-836.41	-366.911	-18.8999	93.0837	-54.6487	-88.7516	-219.131	-125.581	143.215	-252.383	-565.69	-573.1	-412.127	-442.333	-101.227	13.3987	-450.393	94.2397	-261.65	-29.7352	-68.973	152.971	-105.46	-416.414	-91.2748	-337.5	132.574	-247.945	-39.2685	-57.72	14.4285	-246.068	-151.374	-179.49	-389.471	-64.502	118.624	124.872	17.5964	-112.791	39.0174	-403.296	-177.186	-170.428	17.1808	-60.5033	-190.667	-30.9066	42.0115	-279.38	-137.903	-343.051	13.1555	7.82528	152.415	-238.775	-184.129	341.328	-37.7972	201.053	30.3486	-502.269	-423.099	-572.863	-829.223	-322.878	-320.462	-156.457	-60.3122	141.112	57.7927	-362.133	-227.15	-400.945	-208.05	-142.867	18.7147	66.7496	-324.859	48.9498	-130.417	
337.346	-255.397	60.9863	-29.6211	-275.606	-87.2046	-33.9348	-129.6	-416.151	-360.205	397.59	-112.099	-17.6576	-274.967	-668.05	-89.0143	-853.697	-849.101	-340.058	-371.647	-995.776	-425.645	-23.2701	99.9361	-56.9519	-83.7532	-212.921	-139.529	173.387	-281.799	-615.468	-667.222	-487.244	-524.068	-84.5101	27.8356	-527.262	114.94	-285.392	-16.2395	-58.5552	206.822	-78.5775	-413.901	-51.6368	-327.713	160.111	-228.845	-49.3947	-58.8764	-28.5096	-267.36	-149.408	-193.348	-441.472	-71.7526	154.549	151.784	63.3495	-123.864	55.0315	-432.412	-156.173	-166.713	23.5002	-44.624	-191.715	-4.09636	77.1662	-342.991	-148.694	-388.908	20.6597	11.8806	182.071	-250.316	-188.083	386.055	-25.9823	232.688	12.1857	-582.864	-492.672	-631.36	-939.163	-353.283	-354.811	-171.865	-50.9396	149.023	93.7699	-366.396	-241.062	-407.248	-201.744	-152.11	27.1953	81.376	-359.415	82.4121	-151.944	
344.68	-73.5182	28.5564	33.0863	-97.7952	-35.0913	12.4943	-20.2048	14.3033	76.6331	140.535	-12.0662	81.6484	112.494	-74.8567	-2.5197	-178.808	-115.993	21.4585	48.3897	-212.484	37.0802	-8.99108	32.4608	4.0609	106.235	36.2912	-1.22327	97.653	-57.1074	10.9627	-62.6796	-45.0843	-53.5263	82.8634	53.4748	-52.4693	36.5586	-62.4781	23.6616	8.25907	73.9916	129.966	67.2963	44.115	81.16	48.2609	55.9725	-37.5885	-7.32909	22.1194	39.2867	59.0885	-47.5862	-142.725	-35.445	72.6904	41.8507	117.647	-49.0695	27.2499	-16.435	41.9261	67.1665	13.2644	46.8755	67.1351	46.5363	94.5005	-16.4932	18.0122	20.956	6.99257	1.79275	74.6246	-9.22696	85.231	174.853	39.1152	76.3945	92.4215	-38.3842	-55.3403	-19.7049	-124.825	1.97444	-38.4335	6.55044	111.156	-14.8206	152.55	44.9905	17.9127	36.9875	105.207	-48.4488	-5.16668	13.7555	-90.3347	88.1252	-73.8077	
352.013	19.418	-14.3645	-5.78033	-20.2371	-3.90489	9.49223	0.139524	176.292	174.318	55.9584	29.9113	44.2119	190.821	222.564	8.47693	227.5	248.112	136.177	139.393	230.724	169.106	-7.9292	-33.892	-16.0213	66.8458	33.9432	-1.62052	-5.95886	60.8506	263.817	251.956	200.058	180.293	74.6625	14.0541	178.428	-28.6215	66.7062	11.0944	-7.3325	-57.8671	90.6764	189.876	-8.50346	150.945	-44.2864	69.5788	7.97139	23.7134	164.784	140.887	89.1793	34.3486	84.6237	10.7679	-28.5942	-31.5684	36.8965	-10.5878	-4.52707	146.481	27.4679	64.4845	-7.57573	5.91914	104.891	-16.3903	28.1253	124.251	36.2804	146.438	-12.9591	-33.1049	-57.5251	14.4765	96.9075	-72.2771	-19.6681	-76.9468	33.1903	146.667	95.9265	233.609	255.066	116.064	100.087	83.5468	82.1403	-51.4605	80.8509	152.289	117.455	193.125	103.234	-9.0522	-17.2898	-36.9789	19.1731	-23.9126	-7.44263	
359.347	-28.6301	-21.2585	-85.6672	-54.0588	-64.8019	-91.2577	-75.3644	265.119	193.951	-183.665	-12.07	-67.2528	31.87	149.046	-65.9024	193.775	337.91	58.2232	211.713	359.014	144.95	-53.2117	-111.557	-41.8161	-196.667	-71.2049	-69.3181	-85.3277	28.4083	207.684	200.971	160.951	128.416	-7.12459	-14.5001	122.698	-29.9599	58.06	-67.0196	-62.363	-92.6694	-65.2783	78.1419	-67.4351	29.4332	-120.195	-14.6505	30.7237	45.2007	-38.1171	41.4509	7.94258	10.7104	102.411	38.9968	-92.8721	-87.6657	-39.8951	2.28137	-74.6828	84.817	-57.2247	-75.1888	-8.67635	-39.3311	-14.1209	-72.7651	-159.214	44.069	-44.4764	28.0259	182.389	-79.296	-151.705	-59.1132	-54.7354	-202.74	-108.364	-135.966	-71.5767	-61.0451	149.297	64.3586	146.769	14.2052	48.9668	12.7226	-45.5359	-64.2366	-26.8838	223.654	67.1591	132.564	-131.003	-72.4235	-80.5971	-119.972	-16.1583	-85.4653	-32.945	
366.68	-181.071	71.1696	-106.272	-199.781	-148.901	-180.306	-181.807	134.242	63.0383	-212.429	-76.2887	-105.097	-187.605	-177.498	-141.412	-232.362	-0.595289	-82.1941	144.229	-36.4071	-62.1637	-94.6315	-104.957	-41.9566	-313.767	-165.599	-140.757	-10.9396	-60.0225	-19.3446	-85.6625	-48.2152	-96.687	5.52199	-26.2781	-109.189	9.11051	-38.833	-92.8019	-57.9082	81.2686	-126.181	-71.0713	-25.2447	-77.5983	-82.9413	-63.9074	-19.5587	25.2411	-270.788	-115.597	-23.0798	-70.7905	-106.822	3.95373	-23.8742	-17.1479	66.3266	2.82929	-75.5315	-56.0916	-88.0277	-194.804	-9.28146	-8.21498	-77.0592	-29.6416	-103.931	-122.201	-122.413	-154.137	415.65	-78.904	-96.0452	-163.95	-146.895	-51.3675	-130.096	-17.6928	-102.136	-348.347	-42.9821	-224.321	-329.91	-174.544	-103.929	-134.72	-88.1693	-18.7283	-5.45911	137.135	-37.3383	-22.0577	-252.51	-189.152	-123.615	-142.673	-164.211	23.0316	-139.694	
374.013	-236.12	97.733	-74.25	-267.079	-168.948	-175.118	-198.131	32.7905	6.75784	-182.956	-92.3536	-113.086	-235.514	-335.454	-183.316	-445.66	-192.966	-159.939	91.3201	-280.85	-114.46	-103.612	-78.023	-54.4707	-321.074	-160.19	-139.149	43.1483	-115.296	-105.631	-198.726	-152.517	-208.958	30.2478	19.8526	-220.969	54.6183	-79.9872	-65.7142	-42.4651	139.367	-94.3164	-66.9966	26.6327	-61.6056	-39.5941	-39.5596	-36.3616	17.4262	-354.524	-170.372	-40.0463	-117.681	-222.902	-9.33904	37.2714	30.9205	127.063	-6.89143	-46.2943	-110.691	-56.1374	-151.039	7.87807	26.3277	-57.1757	32.0998	-43.1743	-190.104	-117.609	-206.893	424.471	-60.8761	-20.4841	-175.928	-118.413	40.6492	-103.254	63.3306	-90.3802	-454.354	-143.124	-361.097	-529.628	-236.08	-187.478	-181.297	-76.8648	-4.16915	29.2068	69.0274	-117.218	-95.0705	-256.049	-221.287	-119.738	-114.765	-232.703	98.0782	-183.901	
