#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
155.477	-76.2615	-10.7642	-77.7424	-163.473	-68.6593	-68.5157	-98.4428	122.602	72.8167	2.42475	12.0261	11.1113	130.49	218.193	-67.318	244.896	279.917	44.3752	111.105	251.301	192.576	-46.8585	-73.6842	-136.091	-49.5938	-135.365	-139.583	5.55487	72.9996	325.604	378.399	227.652	168.721	72.3017	31.1748	201.916	-13.1579	68.5056	-39.065	-74.8353	-56.7823	-3.68594	221.453	-108.171	102.514	-113.939	-27.8407	24.2049	-2.28233	148.137	129.409	42.2458	-12.3181	51.578	37.5482	-51.5416	-53.605	104.387	-84.0858	-31.9617	132.965	7.18919	3.38182	-58.3171	-49.9176	184.811	-11.9294	97.1816	185.905	8.92566	115.053	65.7582	-86.6898	-104.099	-76.954	78.1037	-135.815	-40.073	-120.186	13.5202	156.656	45.3345	210.252	224.78	84.8276	67.9005	15.5947	-5.10369	-61.6134	27.4482	77.8561	46.0169	171.526	55.1555	-95.7598	-80.5042	-103.816	-44.7664	-100.711	-57.2561	
156.21	-94.0741	-20.5672	-101.54	-161.44	-88.8296	-94.1679	-122.885	129.189	66.7686	5.69885	2.82524	16.0096	122.598	211.096	-71.2926	238.69	283.006	18.4175	115.071	241.746	183.215	-61.0092	-79.8948	-129.797	-40.7956	-135.117	-131.349	10.8935	72.3445	312.308	371.283	195.146	137.716	73.8931	43.2083	204.126	5.43264	49.8528	-60.8666	-92.3556	-53.4349	-42.9476	208.325	-108.754	62.4599	-127.356	-31.9481	44.12	-24.2491	144.486	127.061	6.36652	-28.5084	38.5302	58.0056	-53.078	-68.7853	99.8007	-65.9359	-46.4005	93.0376	-18.3925	-22.3238	-79.8405	-40.0985	167.463	-33.4337	94.8618	179.27	-17.2128	76.5811	86.5507	-112.308	-128.009	-103.508	25.889	-141.465	-70.6986	-134.435	10.776	151.721	43.6979	214.026	204.781	79.5541	66.849	-3.32785	-40.8217	-65.9963	34.2186	86.7627	50.1729	174.047	47.1325	-122.716	-100.245	-126.71	-68.3594	-98.2696	-73.4152	
156.943	-108.15	-21.4458	-118.757	-166.802	-105.737	-115.271	-143.244	134.23	59.1847	9.46985	-5.63662	20.7533	111.591	198.529	-77.8065	224.296	280.42	3.7958	118.141	224.02	171.414	-69.1497	-84.1063	-126.65	-34.1852	-139.821	-127.134	17.2165	68.9098	294.929	359.476	172.474	116.166	75.6474	47.187	201.152	15.9389	36.2099	-77.0602	-102.25	-47.7299	-70.3452	192.052	-111.393	33.2401	-134.295	-39.4298	55.2574	-40.314	138.095	122.462	-16.0108	-39.2731	28.5391	70.1131	-51.7704	-76.3823	96.8168	-51.3882	-54.9492	64.006	-38.3045	-43.2917	-94.8827	-32.5126	148.486	-48.4438	94.0201	169.154	-37.9595	47.5548	112.334	-131.848	-143.258	-126.109	-14.7019	-144.954	-87.1932	-139.68	7.82156	141.458	38.6564	213.805	175.566	70.283	62.3414	-17.1576	-63.4981	-67.5872	41.6627	94.1948	53.295	174.468	38.0081	-146.171	-115.119	-145.09	-88.9963	-96.8023	-85.8208	
157.677	-120.344	-17.4542	-131.316	-176.192	-120.008	-132.4	-160.593	138.587	52.3777	13.5735	-13.172	24.948	100.067	183.577	-85.0861	204.856	273.555	-4.86814	120.78	202.123	158.955	-74.1451	-86.9547	-124.744	-30.3409	-146.414	-125.554	23.4791	63.6314	276.969	345.035	155.036	99.3141	77.5291	46.9456	194.113	21.9197	25.4947	-88.8829	-107.331	-40.3548	-89.8235	175.212	-113.698	10.8321	-137.056	-46.9533	60.8122	-52.0702	130.735	116.939	-29.72	-46.6029	19.3019	77.1489	-49.2119	-79.4386	96.1994	-40.5348	-59.8975	41.9886	-53.5236	-61.052	-105.626	-26.4182	130.859	-58.914	94.6842	157.387	-54.4824	24.3174	139.302	-146.686	-152.445	-145.248	-46.3386	-145.579	-96.1169	-139.978	5.047	127.781	31.2524	210.881	142.797	58.9568	55.86	-27.9043	-77.7151	-67.4486	49.2678	100.165	56.1235	173.87	29.6035	-166.538	-126.639	-159.573	-107.239	-94.2903	-96.5414	
158.41	-131.501	-10.9609	-140.45	-187.56	-132.128	-146.178	-175.531	142.661	47.0875	17.9597	-19.7899	28.4095	89.2612	167.814	-92.2755	182.501	263.603	-10.4667	123.155	178.225	146.537	-77.4593	-88.827	-123.319	-28.7302	-153.324	-125.724	29.3028	57.2092	260.04	329.211	140.429	84.7943	79.5449	44.7611	184.276	25.4126	16.6084	-97.3564	-109.427	-31.9587	-103.759	159.278	-114.841	-6.82912	-137.129	-53.1848	62.877	-60.6514	123.202	111.16	-37.9241	-51.7722	10.0246	81.0738	-45.9805	-79.6628	97.8494	-32.8366	-62.5614	24.6667	-64.9017	-76.315	-113.399	-21.382	115.625	-66.0632	96.6022	144.939	-67.7325	4.91136	165.244	-157.921	-157.53	-161.435	-71.1195	-143.632	-100.967	-137.571	2.38106	112.084	22.0785	206.21	109.428	46.8168	48.3468	-36.606	-86.4375	-66.3266	56.9478	104.977	58.8018	172.916	22.5138	-184.222	-135.736	-170.857	-123.54	-90.2165	-106.404	
159.143	-141.954	-3.35842	-146.999	-199.674	-142.474	-157.182	-188.442	146.616	43.3993	22.5873	-25.5777	31.084	79.6777	152.033	-98.9983	158.691	251.523	-14.5358	125.29	153.513	134.441	-79.8516	-89.9907	-122.111	-28.6376	-159.782	-127.048	34.6076	50.1599	244.779	312.825	127.427	71.4659	81.7005	41.9382	172.71	27.5952	8.97038	-103.28	-109.711	-23.0555	-113.663	145.023	-114.666	-20.8811	-135.501	-57.7439	62.8199	-66.8854	115.827	105.473	-42.6658	-55.589	0.556384	83.0835	-42.2967	-78.0824	101.346	-27.6209	-63.723	10.6197	-73.1717	-89.4297	-119.053	-17.1115	102.958	-70.71	99.476	132.34	-78.4464	-11.7686	189.018	-166.41	-159.875	-175.134	-90.6335	-139.718	-103.609	-133.729	-0.33395	95.3625	11.5887	200.461	76.9637	34.6297	40.3912	-43.8331	-91.5902	-64.7025	64.6912	108.947	61.2795	171.984	16.815	-199.582	-142.998	-179.571	-138.231	-84.701	-115.693	
159.877	-151.79	4.53412	-151.572	-211.803	-151.34	-165.908	-199.596	150.501	41.1463	27.3959	-30.6449	32.9957	71.4402	136.624	-105.124	134.424	238.052	-17.8786	127.163	128.655	122.788	-81.7202	-90.6454	-121.052	-29.4652	-165.458	-129.108	39.4339	42.8601	231.338	296.432	115.423	58.8079	83.9917	39.1885	160.218	29.1475	2.27026	-107.266	-108.929	-14.0187	-120.552	132.781	-113.289	-32.0226	-132.829	-60.6761	61.5305	-71.3833	108.732	100.061	-45.2524	-58.5594	-9.00889	83.9203	-38.2739	-75.3525	106.202	-24.2689	-63.8653	-1.04384	-78.9523	-100.601	-123.157	-13.3958	92.6714	-73.4387	103.041	119.886	-87.1829	-26.385	210.148	-172.807	-160.399	-186.749	-106.068	-134.471	-105.035	-129.183	-3.21411	78.3053	0.1838	194.089	46.134	22.8521	32.3587	-49.9279	-94.4259	-62.8693	72.4661	112.317	63.473	171.267	12.3806	-212.923	-148.817	-186.232	-151.551	-78.0898	-124.472	
160.61	-161.002	12.24	-154.622	-223.527	-158.962	-172.773	-209.208	154.305	40.0839	32.308	-35.098	34.2128	64.4873	121.779	-110.643	110.376	223.751	-20.906	128.743	104.046	111.638	-83.2759	-90.9444	-120.146	-30.7906	-170.253	-131.605	43.8584	35.5789	219.64	280.416	104.134	46.6085	86.4043	36.869	147.38	30.4559	-3.66347	-109.775	-107.547	-5.10499	-125.147	122.625	-110.916	-40.7414	-129.552	-62.195	59.5823	-74.5978	101.951	95.0137	-46.515	-60.9958	-18.5102	84.0515	-34.001	-71.9097	111.976	-22.2709	-63.3002	-10.8971	-82.7582	-109.986	-126.105	-10.0817	84.4571	-74.6848	107.085	107.754	-94.3632	-39.3597	228.547	-177.609	-159.71	-196.618	-118.311	-128.439	-105.775	-124.361	-6.30869	61.3804	-11.7771	187.402	17.2586	11.7404	24.4751	-55.1179	-95.7621	-60.997	80.2103	115.252	65.3191	170.841	9.0212	-224.507	-153.469	-191.257	-163.674	-70.7676	-132.729	
161.343	-155.542	32.786	-141.15	-221.753	-152.358	-162.755	-202.549	124.004	5.25945	45.3315	-31.7147	26.7345	50.4079	99.6298	-122.674	79.3773	228.798	-13.6646	96.0937	46.8639	121.006	-70.6185	-83.6137	-107.466	-39.9942	-160.696	-121.034	39.9741	20.7865	201.42	256.144	104.211	45.7304	80.2761	30.8246	125.274	26.3461	5.05218	-96.8433	-91.2923	-4.50976	-117.015	106.658	-95.0439	-36.1066	-113.348	-50.5243	52.5215	-60.2249	104.115	81.0315	-35.607	-49.2527	-13.1721	78.4428	-22.0037	-51.9508	108.932	-8.5331	-48.6289	-7.45971	-71.0935	-102.431	-110.484	5.26509	69.8984	-61.1072	103.119	87.0816	-85.5191	-39.6699	206.62	-165.527	-142.582	-190.414	-114.989	-130.021	-93.8376	-104.464	-17.3484	53.8635	-2.49723	188.958	-16.9962	-6.81606	8.60803	-44.2363	-84.5375	-51.5586	78.9957	80.519	57.9438	161.606	15.4533	-219.428	-141.899	-181.037	-160.536	-49.5879	-126.229	
162.077	-123.803	64.1076	-99.6109	-193.95	-120.752	-122.211	-166.238	38.0581	-74.0848	66.0626	-15.3126	7.8056	29.9173	74.3969	-134.724	47.419	255.54	1.11803	13.4191	-43.4307	164.737	-37.7566	-62.3017	-78.4227	-57.0686	-124.738	-87.6778	28.8469	5.81657	171.139	224.158	117.807	60.3899	65.976	25.7987	92.4666	18.0037	33.1753	-57.8866	-52.3744	-16.875	-89.4699	86.7771	-56.4009	-9.9327	-78.3175	-22.5302	42.0583	-25.1933	117.331	56.2211	-13.1049	-20.3859	9.74722	67.1711	-1.11945	-13.1142	91.5746	19.0549	-15.6958	14.2886	-38.0102	-61.7459	-68.806	30.8625	56.3603	-26.5664	85.0048	60.1763	-51.8548	-21.7473	115.859	-124.615	-96.7315	-154.78	-78.8657	-130.644	-62.5235	-65.5122	-31.1164	64.3698	40.312	194	-46.4444	-29.0411	-15.1013	-15.7878	-54.0316	-32.1359	62.8411	-13.2105	38.3854	131.623	37.3682	-184.459	-105.247	-141.071	-131.624	-9.62325	-97.4883	
162.81	-97.6472	76.1498	-66.4466	-168.886	-94.3485	-87.6089	-134.244	-27.66	-122.424	76.7424	-2.79737	-2.53209	20.5302	62.5778	-133.099	32.0701	262.481	2.86855	-42.7175	-92.7766	197.428	-16.0092	-43.8285	-60.5483	-64.0224	-93.8529	-61.5902	26.9401	4.96047	147.937	204.858	121.694	67.2983	60.7697	30.8615	72.1675	17.4291	48.8267	-27.1506	-24.8057	-26.1059	-67.6047	79.7386	-27.2839	11.1156	-53.7927	-5.82009	39.0522	-5.06693	123.668	40.6706	-3.80661	-4.64414	20.0763	61.2317	12.098	9.73935	78.1225	34.6204	6.1555	27.8681	-14.5691	-22.424	-39.5509	41.2764	56.8311	-1.73047	70.3355	47.2342	-25.5729	-7.99306	39.108	-90.6146	-59.3484	-122.245	-42.4816	-117.448	-37.7933	-39.5089	-30.3971	75.2551	71.8704	186.466	-55.1214	-36.5436	-28.5357	-1.09606	-31.1567	-19.5606	50.3485	-82.5699	23.6908	101.659	54.2728	-152.976	-77.1564	-104.313	-108.179	16.9413	-76.1135	
163.543	-75.249	76.8572	-40.0834	-145.495	-71.7568	-58.3403	-105.513	-81.1374	-154.348	81.7332	7.13049	-6.60048	17.0762	57.7808	-125.313	27.3469	261.079	-0.972926	-82.5744	-117.819	223.504	-0.781133	-27.562	-49.5677	-64.5328	-67.3221	-39.9911	29.0855	9.88662	129.961	193.752	121.133	71.0047	58.9736	40.9255	61.1743	21.053	57.0074	-3.21584	-5.31946	-34.9169	-49.6638	79.4031	-6.97551	27.9756	-36.5224	3.65848	40.2199	6.40581	126.639	30.8951	-2.29896	3.03771	24.0998	58.0029	20.2449	22.678	65.5854	43.8821	21.1012	35.9599	2.03469	14.3266	-18.2314	43.745	62.2201	16.1861	57.6242	43.5387	-4.22413	4.68912	-26.8335	-62.6406	-29.9025	-92.7283	-9.55601	-99.7382	-17.1005	-21.1631	-20.7008	88.0049	97.9958	173.655	-51.2527	-34.8804	-35.4605	6.7642	-14.3696	-11.4516	39.5391	-134.758	10.6785	73.1246	67.2548	-124.501	-54.9433	-72.2202	-88.462	32.8305	-58.5213	
164.277	-55.6009	71.0898	-19.2435	-123.357	-52.213	-33.7589	-79.6396	-126.605	-177.608	83.3608	15.3435	-6.31484	16.8003	56.837	-115.075	29.7086	257.451	-6.7394	-111.982	-127.865	245.755	10.4936	-13.1867	-42.6274	-61.013	-44.6386	-21.198	32.7508	16.7901	115.613	188.122	118.956	73.8538	57.9436	52.9316	56.9318	26.6742	60.7239	15.1495	8.28469	-44.1807	-34.9122	81.9158	5.95187	41.1176	-24.3993	8.16974	43.5855	12.7268	128.183	24.7999	-5.23623	5.87994	25.1494	56.1134	24.8412	29.2714	52.7532	49.7982	31.4648	40.3418	13.5319	47.8806	-2.20713	42.2657	68.4108	29.0074	45.9887	46.0066	13.561	17.2644	-83.8009	-39.6824	-6.9729	-66.0864	18.8733	-81.6526	0.735489	-7.52191	-5.4559	103.034	121.857	159.523	-39.9037	-27.775	-38.2278	11.2519	-2.15089	-6.24757	29.326	-175.079	-1.63596	46.4746	77.3346	-98.7702	-36.9372	-44.9331	-71.2708	40.687	-43.024	
165.01	-38.1286	61.8457	-2.87698	-102.333	-35.2261	-13.2418	-56.4245	-166.369	-196.266	82.9192	22.4122	-3.07574	18.2159	58.1829	-104.177	36.9141	254.646	-12.6607	-134.33	-128.222	265.818	19.2846	-0.465289	-37.9166	-55.03	-25.3552	-4.25586	36.7056	24.0107	103.715	186.231	116.623	76.9964	56.5548	65.1118	57.5133	32.956	61.764	28.9864	17.5632	-54.0524	-22.9788	84.9572	12.9702	50.8707	-15.9845	9.09653	47.9665	15.8951	129.34	21.0849	-10.5679	5.90735	24.9512	54.8479	26.8587	31.7073	39.2623	53.89	38.5984	42.201	21.0914	77.9746	10.1337	38.9765	73.6938	37.9616	34.9005	52.5802	28.6192	29.8811	-133.087	-20.8023	10.8789	-42.1271	42.8697	-64.8331	16.3091	3.08674	13.1401	120.2	145.048	146.109	-24.1939	-17.663	-38.3275	14.0977	6.75691	-2.94765	19.2013	-207.19	-13.3816	21.7598	85.3145	-75.5904	-22.0929	-22.0656	-55.8323	42.7351	-28.8584	
165.743	-22.4847	50.9797	9.87933	-82.3952	-20.4326	3.78512	-35.7175	-201.729	-212.407	81.1701	28.7017	2.14225	20.516	61.0408	-93.4403	47.462	254.001	-17.92	-151.658	-122.02	284.585	26.4554	10.822	-34.3294	-47.5964	-9.04575	11.3484	40.3658	30.8742	93.467	186.917	114.833	80.9345	54.4128	76.5005	61.4973	39.1128	61.1828	39.159	23.6469	-64.4344	-13.5936	87.2139	15.3706	57.542	-10.2616	7.36203	52.665	17.0809	130.642	18.9259	-17.0511	4.37743	24.3698	53.8359	26.9679	31.3764	25.1272	56.9355	43.3398	42.3322	25.5614	104.57	19.8127	34.9772	77.4874	43.9051	24.0507	61.8598	41.5075	42.4217	-175.732	-5.20498	24.8483	-20.63	62.888	-49.7544	29.9662	11.6271	33.6413	139.109	168.258	134.359	-6.05411	-6.10513	-36.7175	16.1689	13.3116	-0.912359	8.99655	-233.521	-24.4142	-1.11578	91.7786	-54.7879	-9.73609	-3.06495	-41.6745	40.7265	-15.6994	
166.477	-8.4393	39.6339	19.7319	-63.5503	-7.53829	17.8369	-17.3621	-233.451	-227.066	78.5918	34.4406	8.67266	23.2633	65.007	-83.2107	60.3017	255.934	-22.1794	-165.256	-111.2	302.495	32.5264	20.8811	-31.2142	-39.3648	4.6937	25.8785	43.4714	37.1426	84.3526	189.37	113.867	85.8211	51.4557	86.6208	67.8405	44.7087	59.6012	46.3774	27.3676	-75.1607	-6.49716	88.0159	14.2157	61.4484	-6.49807	3.62961	57.2793	16.99	132.338	17.7943	-23.9437	2.06011	23.8136	52.8877	25.6579	29.1916	10.5097	59.3304	46.2474	41.2679	27.589	127.767	27.502	30.8043	79.7117	47.4588	13.2713	72.8769	52.6237	54.7179	-212.628	7.75482	35.8547	-1.36586	79.4721	-36.3821	41.9465	18.6701	55.0759	159.292	191.68	124.621	13.3089	5.91915	-34.0218	17.9008	18.2096	0.270466	-1.27644	-255.654	-34.5516	-22.2848	97.1363	-36.1878	0.591991	12.6341	-28.5207	35.9904	-3.41892	
167.21	4.17802	28.499	27.2561	-45.8034	3.70594	29.368	-1.18659	-262.014	-240.73	75.5039	39.7697	16.0591	26.2236	69.8497	-73.5977	74.6736	260.393	-25.3401	-175.978	-97.0377	319.733	37.8198	29.8968	-28.2036	-30.7543	16.2349	39.4661	45.9272	42.761	76.0499	193.006	113.78	91.6265	47.7602	95.286	75.7768	49.5282	57.386	51.2211	29.3411	-86.0652	-1.422	87.0941	10.356	62.9165	-4.1594	-1.59886	61.5887	16.0631	134.522	17.3492	-30.8135	-0.58127	23.4543	51.9096	23.2979	25.7678	-4.38917	61.2769	47.7205	39.3668	27.6831	147.754	33.6607	26.6982	80.4903	49.0901	2.48541	84.9507	62.2661	66.6239	-244.55	18.5899	44.5824	15.8896	93.1361	-24.4916	52.4418	24.5667	76.7812	180.292	215.253	116.923	33.131	17.8116	-30.6521	19.5114	21.9436	0.871211	-11.5224	-274.609	-43.6555	-41.8748	101.67	-19.6127	9.22391	25.5481	-16.2127	29.5111	8.03145	
167.943	15.507	17.9777	32.9185	-29.1481	13.5148	38.7742	12.9924	-287.742	-253.604	72.1318	44.7729	23.985	29.2745	75.4127	-64.6023	90.0164	267.106	-27.4208	-184.425	-80.433	336.344	42.5403	38.028	-25.1038	-22.0322	25.9105	52.1791	47.7224	47.7451	68.3632	197.397	114.512	98.232	43.4506	102.476	84.7413	53.4917	54.757	54.162	30.0244	-97.0028	1.90278	84.4205	4.46502	62.2714	-2.85305	-7.93172	65.4831	14.5859	137.204	17.3706	-37.4178	-3.27422	23.3449	50.8588	20.1714	21.5284	-19.3775	62.8799	48.0616	36.8725	26.2516	164.766	38.6142	22.7502	80.0129	49.1635	-8.32719	97.5958	70.6656	78.0336	-272.172	27.704	51.5354	31.3475	104.327	-13.8162	61.6189	29.5437	98.302	201.7	238.808	111.137	52.9222	29.2209	-26.8819	21.1091	24.8572	1.07132	-21.6184	-291.049	-51.6485	-59.9955	105.576	-4.8852	16.4167	36.1271	-4.66038	22.0042	18.6741	
168.677	25.6706	8.28724	37.0956	-13.5633	22.0745	46.3971	25.3621	-310.874	-265.758	68.6391	49.4992	32.2267	32.3546	81.572	-56.179	105.909	275.716	-28.496	-191.038	-62.0586	352.311	46.8223	45.4059	-21.8247	-13.3673	34.011	64.0575	48.89	52.1345	61.1753	202.224	115.955	105.482	38.6585	108.262	94.3161	56.6008	51.8501	55.5838	29.7579	-107.854	3.74057	80.1045	-2.9257	59.827	-2.2894	-15.0582	68.9192	12.7502	140.348	17.7165	-43.6294	-5.86369	23.4818	49.7201	16.4984	16.7703	-34.29	64.197	47.5087	33.9535	23.625	179.063	42.6005	18.9812	78.4763	47.9711	-19.1519	110.462	78.0049	88.8779	-296.081	35.4151	57.0853	45.2007	113.422	-4.11031	69.6276	33.7563	119.326	223.173	262.14	107.065	72.3645	39.9545	-22.894	22.7461	27.1883	0.995478	-31.4442	-305.411	-58.5076	-76.7387	108.992	8.16875	22.3796	44.7541	6.18956	13.9812	28.5289	
169.41	15.9891	-7.64688	24.6281	-57.8366	13.6549	30.0976	20.2287	-167.693	-113.65	-19.777	40.5181	-6.76856	-19.8167	25.2719	-89.4274	60.2459	287.118	-78.4982	-33.2929	102.342	353.912	40.9484	37.641	-72.3347	-56.3851	-31.2229	4.72036	1.689	1.66612	4.40873	141.525	59.4615	53.0129	-21.7522	87.7502	44.957	36.5038	31.6655	33.9629	10.1907	-153.019	-55.6809	15.7811	-76.7559	-9.45456	-13.4602	-85.2633	49.4514	-5.6191	51.7286	-35.7814	-97.3513	-20.8906	5.88152	27.8929	-3.7799	-3.37825	-92.3471	2.66567	29.7346	-28.7337	2.54457	157.057	26.701	-44.6229	14.1822	-17.7194	-70.0555	63.6597	64.0212	32.9492	-128.854	30.5995	46.4288	44.3409	54.0758	-45.2585	5.21734	26.2004	90.6725	148.65	286.199	15.0474	26.1003	-7.1671	-67.5642	6.24849	-28.3292	-4.44135	-85.6007	-144.852	-109.117	-133.487	26.8822	5.93808	10.8993	34.928	1.39467	-54.6564	24.5474	
170.143	-2.42484	-12.9121	9.66678	-82.2589	3.79141	7.44815	10.086	-67.5426	-20.5908	-77.1451	31.99	-32.3345	-64.1586	-32.0564	-102.84	8.73806	285.591	-105.334	72.4204	185.791	325.848	38.2131	29.6584	-96.3971	-91.603	-86.5061	-42.8869	-28.9815	-37.7683	-46.3385	77.1159	13.3755	8.73931	-68.9393	61.4155	3.63928	19.5384	6.9737	6.41002	-13.7046	-166.827	-105.881	-50.8	-135.44	-76.3029	-19.0681	-138.722	29.7708	-18.335	-16.8782	-76.1556	-121.59	-33.3482	-17.2729	9.95578	-23.1503	-15.6585	-122.241	-39.8312	11.8043	-78.5112	-23.8027	107.022	13.2078	-85.0947	-46.8964	-61.9916	-100.622	21.1718	39.9289	-21.7379	10.0774	26.7312	33.3262	38.6333	-2.62503	-66.6976	-54.1988	22.6972	70.3483	85.1142	295.283	-45.7034	-30.3975	-50.5654	-98.0707	-13.7667	-67.8929	1.46732	-117.025	-35.4132	-134.469	-165.948	-28.4572	1.30543	0.785455	22.815	-6.94989	-94.9965	18.8009	
170.877	-24.1335	-10.6521	-5.56925	-96.3858	-6.81432	-16.7947	-2.6608	5.07017	37.0532	-110.966	23.1471	-47.7968	-101.417	-85.0242	-104.648	-44.9937	274.02	-118.407	141.951	218.131	284.534	36.234	22.4596	-104.739	-116.85	-131.711	-81.5428	-47.8167	-68.0793	-92.8812	11.3377	-26.9965	-30.8692	-104.49	33.1638	-32.8484	5.05049	-18.4447	-21.6337	-35.7648	-161.105	-146.346	-115.565	-179.724	-137.452	-21.1546	-179.793	10.8645	-27.2845	-69.1433	-107.814	-129.187	-42.1059	-42.1725	-5.27002	-38.3488	-21.6881	-134.319	-70.6388	-4.82512	-119.756	-49.5001	46.5347	1.73295	-110.537	-100.294	-93.1667	-118.32	-18.1318	12.1085	-72.2941	123.282	22.3884	20.3431	28.1137	-54.8455	-72.4828	-104.295	21.8814	52.6873	30.1472	292.652	-86.3553	-90.5966	-89.9505	-119.157	-33.4392	-95.2195	10.9119	-132.155	41.6715	-143.559	-182.764	-66.3918	-5.24726	-8.46131	10.2241	-16.9649	-117.132	11.1549	
171.61	-46.3877	-3.49287	-20.0364	-105.961	-17.7171	-40.205	-16.5985	61.5634	75.2189	-128.42	13.6671	-56.5756	-132.539	-132.422	-100.229	-99.2837	255.063	-123.68	188.376	219.505	237.965	34.1886	16.3409	-104.428	-133.34	-168.323	-114.147	-58.9641	-92.2076	-136.085	-54.5376	-64.3893	-68.0239	-130.884	5.14354	-67.0892	-7.54008	-43.0305	-47.7146	-54.0337	-143.761	-178.266	-176.445	-211.897	-192.081	-20.766	-211.667	-6.96437	-33.8194	-109.562	-133.444	-127.838	-47.6724	-66.9643	-18.6094	-48.647	-23.2438	-135.302	-94.5218	-19.4888	-155.262	-72.1161	-15.7611	-8.22444	-126.591	-145.767	-116.503	-127.945	-55.4746	-16.1847	-118.474	216.21	17.347	8.67047	14.0419	-102.545	-67.6418	-144.838	22.6334	35.1833	-18.8729	281.227	-114.4	-150.996	-125.589	-134.418	-51.1885	-113.89	20.5594	-135.993	98.6381	-142.352	-189.582	-92.9648	-13.314	-16.984	-1.99022	-27.9397	-127.626	1.88482	
172.343	-67.8076	6.63742	-33.1919	-113.841	-28.5468	-61.5666	-30.807	108.605	102.928	-134.654	3.60259	-61.1768	-158.217	-174.378	-92.6614	-153.021	230.899	-124.505	220.138	202.02	190.025	31.9323	11.2903	-99.5726	-142.934	-197.754	-142.527	-65.1796	-112.327	-176.04	-119.367	-99.9703	-103.682	-150.162	-21.4085	-100.364	-18.523	-66.1004	-70.7794	-68.2679	-119.706	-202.872	-232.13	-234.125	-239.981	-18.4607	-236.25	-23.5723	-38.7174	-141.41	-154.471	-121.761	-50.8525	-90.6805	-30.471	-54.3341	-21.7008	-129.215	-114.057	-31.8973	-186.422	-90.8441	-75.6728	-16.9637	-136.624	-184.144	-134.766	-132.27	-91.4406	-43.3099	-160.556	293.084	11.8028	-1.21513	-2.14667	-145.854	-56.176	-176.936	24.2224	16.987	-63.7797	263.426	-134.423	-209.65	-157.785	-146.13	-66.4832	-126.545	29.1897	-132.079	142.835	-134.676	-189.834	-111.826	-22.4508	-24.7486	-13.3919	-39.5367	-130.523	-8.56534	
173.077	-87.7632	18.3664	-44.7911	-121.351	-39.0373	-80.3799	-44.6973	150.055	125.231	-133.296	-6.84278	-63.3696	-179.116	-211.533	-83.7116	-205.482	203.251	-122.803	242.616	173.061	142.616	29.5264	7.13362	-92.5653	-147.46	-221.275	-167.814	-68.2352	-129.864	-212.639	-182.248	-134.174	-138.215	-163.947	-45.8472	-133.176	-28.0592	-87.3671	-90.5158	-78.8897	-92.0299	-221.318	-281.928	-248.344	-281.309	-14.6289	-254.836	-38.9102	-42.4265	-167.017	-171.789	-113.296	-52.3693	-112.838	-41.0642	-56.0995	-18.0631	-118.558	-130.662	-42.0232	-213.97	-105.659	-131.298	-24.6682	-142.694	-216.499	-149.43	-132.959	-126.282	-68.5278	-198.985	357.153	6.00757	-9.2526	-19.2727	-184.989	-41.0219	-202.072	26.1964	-2.05113	-105.782	241.172	-149.242	-265.559	-186.862	-155.677	-79.2967	-135.046	36.5032	-122.908	178.765	-123.049	-185.626	-125.274	-32.2268	-31.6937	-23.7726	-51.5368	-128.399	-19.7478	
173.81	-106.022	30.7422	-54.7727	-129.03	-49.0151	-96.5524	-57.9019	188.107	144.911	-126.89	-17.4337	-64.3603	-195.897	-244.642	-74.3896	-256.201	173.437	-119.71	259.207	137.206	96.6755	27.0631	3.64228	-84.7977	-148.467	-239.987	-190.715	-69.2506	-145.679	-245.795	-242.523	-167.1	-171.729	-173.499	-67.8972	-165.607	-36.2617	-106.729	-106.993	-86.5127	-62.6935	-234.638	-325.604	-256.208	-316.432	-9.60077	-268.408	-52.981	-45.213	-188.037	-186.048	-103.762	-52.7695	-133.224	-50.5082	-54.7294	-13.042	-104.942	-145.137	-49.9996	-238.345	-116.883	-181.913	-31.459	-146.093	-243.843	-161.313	-131.06	-160.087	-91.59	-234.21	410.927	0.165793	-15.5951	-36.4942	-220.212	-24.2313	-221.691	28.2805	-21.811	-145.635	215.949	-160.602	-318.278	-213.138	-163.866	-89.8304	-140.669	42.567	-110.239	209.22	-109.146	-178.285	-134.819	-42.2632	-37.7819	-33.0535	-63.7562	-122.947	-31.2753	
