#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
521.3	3.17166e-017	8.42966e-018	-3.02418e-017	1.02549e-016	1.38059e-017	-1.7414e-017	7.42513e-018	7.52108e-017	1.46474e-017	2.25614e-017	3.0134e-017	1.3045e-016	8.48903e-017	1.32131e-016	1.15047e-016	1.60854e-016	2.24397e-016	1.22711e-016	7.71275e-017	2.89047e-016	7.29304e-017	4.24322e-017	4.35296e-017	1.08621e-016	1.19582e-016	3.27878e-018	5.61146e-017	-4.96502e-017	-2.41139e-017	-7.62443e-017	-3.61836e-017	2.59758e-017	8.9191e-017	-9.46381e-017	-7.37863e-017	8.13733e-017	-5.39506e-017	-8.07663e-017	-8.18017e-017	-4.67393e-017	-9.58628e-017	-7.46431e-017	-2.54504e-016	-1.69781e-016	-2.13068e-016	-1.63627e-018	-1.35372e-016	-1.76594e-017	-2.83491e-017	1.00575e-016	4.0487e-017	-1.38039e-017	1.64603e-017	1.38177e-017	-3.82795e-017	-7.03716e-017	-6.98981e-017	-1.67699e-016	-2.58832e-017	-6.44498e-017	-9.83962e-017	-1.20131e-016	-1.03291e-016	-1.33375e-017	-5.1617e-017	-1.61164e-016	-1.34655e-016	-1.73521e-016	7.68562e-017	-1.2898e-017	3.07476e-017	-1.90775e-017	1.59557e-017	-3.02163e-017	4.3649e-017	-9.95672e-017	1.30215e-016	6.47794e-018	-1.49079e-017	1.52979e-016	1.767e-016	2.20003e-016	1.23724e-016	1.43663e-016	3.16151e-017	6.02479e-017	6.36871e-017	2.85161e-017	-3.44141e-018	-5.87295e-018	6.51596e-017	1.23012e-016	-2.55057e-017	4.03743e-017	2.77403e-017	-1.00356e-017	-2.09339e-017	6.28815e-017	-4.85624e-017	4.05593e-017	
528.642	1.90425e-017	8.69147e-018	-2.74772e-017	5.06538e-017	2.75605e-018	-1.4144e-017	-2.1807e-018	1.335e-016	6.97821e-017	2.58622e-017	3.24528e-018	5.11629e-017	5.40539e-017	8.27935e-017	7.34802e-017	8.09147e-017	1.13319e-016	8.92473e-017	6.6687e-017	1.33503e-016	-9.8574e-018	1.79301e-017	1.62461e-018	5.73234e-017	5.83039e-017	-4.72129e-018	-3.07513e-018	-3.55397e-017	-7.32675e-018	-1.88255e-017	-4.32518e-017	7.37591e-018	3.06364e-017	-4.04734e-017	-6.22834e-017	2.67657e-017	-4.24185e-017	-3.12275e-017	-4.54149e-017	-2.03024e-017	-1.76434e-017	-3.36176e-017	-1.22336e-016	-6.81056e-017	-1.03987e-016	-2.78092e-018	-5.51075e-017	-1.23203e-017	-6.19146e-018	5.99867e-017	3.44581e-017	1.4811e-017	3.00592e-017	3.44118e-017	-1.63361e-017	-3.66567e-017	-3.44219e-017	-6.05732e-017	-1.7622e-017	-3.46299e-017	-3.61838e-017	-5.69148e-017	-9.80973e-017	-1.6159e-017	-3.09305e-017	-9.36877e-017	-8.19667e-017	-8.10293e-017	4.91373e-018	-2.99534e-017	-7.52813e-018	2.1768e-017	-7.95562e-018	-4.44239e-017	1.67913e-018	-8.46527e-017	3.58705e-017	-1.38078e-017	-3.73932e-017	2.02098e-017	5.25011e-017	7.81973e-017	1.0172e-016	7.52313e-017	1.23684e-017	4.91273e-017	4.39912e-017	1.10935e-017	-3.3331e-018	2.07818e-017	9.13831e-017	1.12737e-016	5.09883e-017	2.1536e-017	1.02264e-017	-6.96451e-018	-2.4761e-017	3.09789e-017	-2.80832e-017	1.61836e-017	
535.984	9.20529e-018	6.4074e-018	-1.89458e-017	1.78535e-017	-2.02962e-018	-9.07868e-018	-5.08798e-018	1.18215e-016	7.07907e-017	1.99858e-017	-7.45255e-018	8.23037e-018	2.80053e-017	4.2127e-017	3.81984e-017	2.95988e-017	4.17723e-017	5.26049e-017	4.46204e-017	4.0208e-017	-3.73606e-017	4.08255e-018	-1.41076e-017	2.29151e-017	1.99862e-017	-6.34721e-018	-2.38263e-017	-2.06618e-017	8.03355e-019	7.27568e-018	-3.39888e-017	-1.42896e-018	8.87289e-019	-9.63255e-018	-4.10348e-017	-4.83802e-019	-2.6598e-017	-4.60563e-018	-1.97067e-017	-5.09949e-018	1.57225e-017	-9.44713e-018	-4.06255e-017	-1.2367e-017	-3.57225e-017	-2.43714e-018	-1.07385e-017	-6.99943e-018	3.58703e-018	2.87561e-017	2.28247e-017	2.1195e-017	2.67905e-017	3.25034e-017	-3.85837e-018	-1.43211e-017	-1.20556e-017	-4.90848e-018	-9.78356e-018	-1.42702e-017	-3.58151e-018	-1.82705e-017	-6.93451e-017	-1.27642e-017	-1.49156e-017	-4.34215e-017	-4.03041e-017	-2.51028e-017	-2.2677e-017	-2.79747e-017	-1.94305e-017	3.07092e-017	-1.45006e-017	-3.74445e-017	-1.40917e-017	-5.60353e-017	-8.36843e-018	-1.74279e-017	-3.53585e-017	-3.37589e-017	-7.18196e-018	5.05565e-018	6.58434e-017	2.96697e-017	1.96069e-018	3.16201e-017	2.47618e-017	1.70035e-018	-2.38104e-018	2.4816e-017	7.59306e-017	7.81236e-017	6.49345e-017	8.76739e-018	1.03727e-018	-3.93739e-018	-1.9378e-017	1.0859e-017	-1.29234e-017	2.86026e-018	
543.326	3.09633e-018	3.81991e-018	-1.06465e-017	9.99611e-019	-3.21981e-018	-4.7452e-018	-4.75558e-018	8.02732e-017	5.17774e-017	1.23702e-017	-9.31487e-018	-9.68525e-018	1.08351e-017	1.57578e-017	1.48691e-017	2.77455e-018	4.23446e-018	2.4835e-017	2.43539e-017	-4.83545e-018	-3.71654e-017	-2.08695e-018	-1.59845e-017	4.08875e-018	5.35563e-019	-5.2026e-018	-2.48733e-017	-9.57736e-018	3.54937e-018	1.48057e-017	-2.13039e-017	-4.24985e-018	-1.02085e-017	4.25578e-018	-2.20485e-017	-1.02923e-017	-1.35444e-017	6.3673e-018	-4.93269e-018	1.84288e-018	2.35902e-017	1.95702e-018	3.05831e-019	1.1353e-017	-1.03875e-018	-1.64447e-018	8.38782e-018	-3.142e-018	6.17227e-018	9.48986e-018	1.23316e-017	1.77212e-017	1.82632e-017	2.29083e-017	1.75002e-018	-2.25196e-018	-5.95474e-019	1.67425e-017	-4.24545e-018	-2.93576e-018	9.29276e-018	8.29561e-019	-3.98705e-017	-8.03116e-018	-4.9895e-018	-1.31957e-017	-1.40705e-017	2.1726e-018	-2.65339e-017	-1.95938e-017	-1.84529e-017	2.55634e-017	-1.29183e-017	-2.46467e-017	-1.5987e-017	-3.02538e-017	-2.22162e-017	-1.39771e-017	-2.49356e-017	-4.42047e-017	-2.69888e-017	-2.30114e-017	3.47284e-017	4.92517e-018	-2.37296e-018	1.65763e-017	1.09674e-017	-2.19192e-018	-1.38183e-018	1.94936e-017	4.95048e-017	4.41071e-017	5.22443e-017	1.70888e-018	-2.59901e-018	-1.75507e-018	-1.21089e-017	5.45983e-019	-3.85472e-018	-2.78334e-018	
550.668	1.99803e-020	1.83013e-018	-4.70392e-018	-5.42258e-018	-2.77248e-018	-1.86514e-018	-3.33233e-018	4.44542e-017	3.06653e-017	6.20521e-018	-7.44401e-018	-1.35694e-017	1.60475e-018	1.82372e-018	2.28743e-018	-7.77089e-018	-1.06191e-017	7.90477e-018	1.02928e-017	-1.9944e-017	-2.69189e-017	-3.76628e-018	-1.22929e-017	-3.89874e-018	-6.70689e-018	-3.36065e-018	-1.84454e-017	-2.91149e-018	3.57939e-018	1.34992e-017	-1.08437e-017	-4.11541e-018	-1.14614e-017	8.15725e-018	-9.08552e-018	-1.10527e-017	-5.07407e-018	8.62709e-018	1.80753e-018	3.87098e-018	2.00018e-017	5.58159e-018	1.51543e-017	1.68981e-017	1.18987e-017	-9.05071e-019	1.30689e-017	-8.74534e-019	5.42553e-018	-1.36847e-019	5.12746e-018	1.16021e-017	1.01522e-017	1.3136e-017	3.3169e-018	2.76757e-018	3.74834e-018	2.00572e-017	-1.06275e-018	2.00292e-018	1.14452e-017	7.57037e-018	-1.82019e-017	-4.10568e-018	-2.31334e-021	1.44374e-018	-6.47922e-019	1.15282e-017	-2.06764e-017	-1.11719e-017	-1.30441e-017	1.66873e-017	-8.80423e-018	-1.323e-017	-1.23015e-017	-1.25654e-017	-2.11856e-017	-8.89151e-018	-1.43063e-017	-3.5913e-017	-2.68254e-017	-2.69505e-017	1.38692e-017	-5.45034e-018	-3.30425e-018	6.54978e-018	2.93231e-018	-3.01175e-018	-6.38983e-019	1.22149e-017	2.63108e-017	1.96217e-017	3.33111e-017	-1.33401e-018	-3.214e-018	-4.78426e-019	-6.14178e-018	-3.3658e-018	5.08996e-019	-4.08016e-018	
558.01	-1.10778e-018	6.03181e-019	-1.24816e-018	-6.28086e-018	-1.85023e-018	-3.03813e-019	-1.90077e-018	1.92162e-017	1.45677e-017	2.25726e-018	-4.72345e-018	-1.12713e-017	-2.20195e-018	-3.75888e-018	-2.92879e-018	-9.49045e-018	-1.31305e-017	-4.35755e-019	2.34512e-018	-1.99954e-017	-1.58109e-017	-3.34778e-018	-7.58059e-018	-5.74526e-018	-7.51279e-018	-1.7686e-018	-1.10504e-017	3.17413e-019	2.61036e-018	9.32674e-018	-4.05887e-018	-2.93963e-018	-8.78058e-018	7.34723e-018	-1.86902e-018	-8.30405e-018	-5.94796e-019	7.08954e-018	3.77157e-018	3.55105e-018	1.32166e-017	5.37573e-018	1.64223e-017	1.42946e-017	1.33608e-017	-3.87535e-019	1.11986e-017	1.92096e-019	3.66769e-018	-3.61132e-018	1.09548e-018	6.19334e-018	4.41374e-018	5.97452e-018	2.98041e-018	3.84103e-018	4.30678e-018	1.57751e-017	3.89301e-019	3.25625e-018	9.09698e-018	7.95685e-018	-5.31357e-018	-1.54956e-018	1.81771e-018	6.38913e-018	4.42619e-018	1.1785e-017	-1.28786e-017	-5.04083e-018	-7.49971e-018	8.8805e-018	-4.89292e-018	-5.44294e-018	-7.58901e-018	-2.67229e-018	-1.50093e-017	-4.60188e-018	-6.51177e-018	-2.30557e-017	-1.94215e-017	-2.10089e-017	2.46238e-018	-7.74324e-018	-2.73935e-018	1.09878e-018	-8.01792e-019	-2.48627e-018	-1.93041e-019	6.21527e-018	1.06459e-017	5.31706e-018	1.7284e-017	-2.07887e-018	-2.55842e-018	1.18294e-019	-2.28341e-018	-3.87137e-018	1.96158e-018	-3.43617e-018	
565.352	-1.21591e-018	-9.56684e-021	3.54267e-019	-4.87438e-018	-1.00722e-018	3.48955e-019	-8.58122e-019	4.74803e-018	4.70674e-018	1.99003e-019	-2.43776e-018	-7.34706e-018	-2.98782e-018	-4.76636e-018	-4.02988e-018	-7.51944e-018	-1.04518e-017	-3.35917e-018	-1.19633e-018	-1.45398e-017	-7.42984e-018	-2.27854e-018	-3.78604e-018	-4.84594e-018	-5.74991e-018	-7.03583e-019	-5.32718e-018	1.40845e-018	1.54218e-018	5.25106e-018	-4.72427e-019	-1.70587e-018	-5.3986e-018	5.04018e-018	1.27535e-018	-5.0278e-018	1.20214e-018	4.58763e-018	3.45548e-018	2.46212e-018	7.12276e-018	3.82885e-018	1.23887e-017	9.43117e-018	1.02362e-017	-9.26312e-020	7.45027e-018	5.28622e-019	2.02226e-018	-3.89013e-018	-6.75358e-019	2.52452e-018	1.11186e-018	1.72621e-018	2.04166e-018	3.18104e-018	3.33138e-018	9.89402e-018	8.12442e-019	2.82197e-018	5.74971e-018	5.91939e-018	8.43004e-019	-1.92808e-019	1.98401e-018	6.44403e-018	5.06547e-018	8.65212e-018	-6.50799e-018	-1.42404e-018	-3.42374e-018	3.60116e-018	-2.12643e-018	-1.11193e-018	-3.7921e-018	1.66847e-018	-8.64688e-018	-1.77706e-018	-1.88542e-018	-1.20529e-017	-1.14032e-017	-1.30895e-017	-2.37312e-018	-6.45974e-018	-1.78328e-018	-1.19064e-018	-1.94452e-018	-1.61387e-018	2.24947e-020	2.32492e-018	2.01648e-018	-1.35717e-018	6.70511e-018	-1.78144e-018	-1.6188e-018	3.03598e-019	-2.50668e-019	-2.99589e-018	1.95445e-018	-2.26047e-018	
572.695	-9.22458e-019	-2.30485e-019	8.41859e-019	-3.02675e-018	-4.2392e-019	4.91554e-019	-2.42812e-019	-1.83007e-018	-1.79287e-019	-6.06358e-019	-9.36494e-019	-3.90394e-018	-2.4565e-018	-3.82895e-018	-3.32825e-018	-4.7417e-018	-6.61304e-018	-3.50599e-018	-2.16076e-018	-8.56874e-018	-2.33816e-018	-1.26464e-018	-1.36519e-018	-3.19112e-018	-3.53257e-018	-1.22425e-019	-1.7808e-018	1.42087e-018	7.30269e-019	2.32655e-018	9.65291e-019	-7.88745e-019	-2.68677e-018	2.81862e-018	2.07328e-018	-2.45606e-018	1.52856e-018	2.41888e-018	2.39412e-018	1.39078e-018	2.94958e-018	2.21625e-018	7.52536e-018	5.07485e-018	6.29381e-018	4.0314e-020	4.04309e-018	5.06663e-019	8.68327e-019	-2.92679e-018	-1.13648e-018	4.94924e-019	-3.97115e-019	-2.9623e-019	1.14023e-018	2.06935e-018	2.06347e-018	5.0397e-018	7.44376e-019	1.89093e-018	2.95441e-018	3.55548e-018	2.8582e-018	3.54938e-019	1.50149e-018	4.69979e-018	3.91184e-018	5.14042e-018	-2.40212e-018	2.85282e-019	-9.99414e-019	6.89256e-019	-5.35001e-019	7.72499e-019	-1.36873e-018	2.79523e-018	-3.95841e-018	-2.60001e-019	3.18523e-019	-4.73911e-018	-5.356e-018	-6.61669e-018	-3.48745e-018	-4.22294e-018	-9.4626e-019	-1.69987e-018	-1.82902e-018	-8.53756e-019	9.49662e-020	2.69149e-019	-1.6837e-018	-3.42044e-018	1.01004e-018	-1.18521e-018	-8.32819e-019	2.88079e-019	5.59527e-019	-1.85628e-018	1.41675e-018	-1.21269e-018	
580.037	-5.62851e-019	-2.47976e-019	7.89252e-019	-1.52404e-018	-9.50632e-020	4.08997e-019	4.81376e-020	-3.72879e-018	-1.91268e-018	-7.34152e-019	-1.32419e-019	-1.57902e-018	-1.59012e-018	-2.43867e-018	-2.16107e-018	-2.43015e-018	-3.40208e-018	-2.59967e-018	-1.92102e-018	-4.04446e-018	1.59497e-019	-5.48522e-019	-1.08269e-019	-1.71375e-018	-1.7565e-018	1.23106e-019	5.18315e-022	1.03639e-018	2.3414e-019	6.22687e-019	1.22551e-018	-2.3822e-019	-9.61866e-019	1.23648e-018	1.79675e-018	-8.45433e-019	1.22915e-018	9.65451e-019	1.35145e-018	6.19167e-019	6.19606e-019	1.02118e-018	3.69085e-018	2.0962e-018	3.13245e-018	7.77767e-020	1.69318e-018	3.59937e-019	2.09625e-019	-1.77405e-018	-9.93552e-019	-3.80999e-019	-8.38883e-019	-9.52937e-019	4.99197e-019	1.09724e-018	1.03598e-018	1.889e-018	5.15747e-019	1.03357e-018	1.12578e-018	1.71966e-018	2.81084e-018	4.57586e-019	9.14382e-019	2.77675e-018	2.41999e-018	2.45195e-018	-2.46588e-019	8.30759e-019	1.5863e-019	-5.61747e-019	1.92046e-019	1.24846e-018	-1.09923e-019	2.441e-018	-1.16425e-018	3.64624e-019	1.03534e-018	-7.7345e-019	-1.68354e-018	-2.4438e-018	-2.93916e-018	-2.25076e-018	-3.81836e-019	-1.42024e-018	-1.28613e-018	-3.42714e-019	9.54045e-020	-5.54509e-019	-2.57261e-018	-3.23668e-018	-1.34412e-018	-6.43203e-019	-3.18071e-019	2.03546e-019	7.01907e-019	-9.32318e-019	8.32712e-019	-4.98427e-019	
587.379	-2.77563e-019	-1.86465e-019	5.53976e-019	-5.5858e-019	5.09343e-020	2.66903e-019	1.411e-019	-3.40059e-018	-2.02139e-018	-5.79775e-019	1.97171e-019	-2.98548e-019	-8.38707e-019	-1.26381e-018	-1.14361e-018	-9.21533e-019	-1.29925e-018	-1.55728e-018	-1.30761e-018	-1.28665e-018	1.027e-018	-1.37097e-019	3.79913e-019	-7.05588e-019	-6.27665e-019	1.78974e-019	6.50221e-019	6.12378e-019	-1.09574e-020	-1.69384e-019	9.84913e-019	2.78384e-020	-6.92597e-020	3.2077e-019	1.20395e-018	-2.63912e-020	7.83398e-019	1.70897e-019	6.01068e-019	1.68157e-019	-4.00033e-019	3.05627e-019	1.28148e-018	4.35652e-019	1.12153e-018	7.01496e-020	3.7234e-019	2.07864e-019	-8.80693e-020	-8.67808e-019	-6.69393e-019	-5.96235e-019	-7.70373e-019	-9.31614e-019	1.2867e-019	4.42196e-019	3.77502e-019	2.22414e-019	2.91137e-019	4.37823e-019	1.50459e-019	5.7912e-019	2.024e-018	3.69754e-019	4.49854e-019	1.31497e-018	1.21319e-018	7.99861e-019	6.07286e-019	8.02307e-019	5.37668e-019	-8.64331e-019	4.04702e-019	1.08029e-018	3.79401e-019	1.64347e-018	1.73842e-019	4.92666e-019	1.01339e-018	8.85025e-019	1.17144e-019	-2.52413e-019	-1.93445e-018	-9.15064e-019	-7.13876e-020	-9.29396e-019	-7.35959e-019	-6.24509e-020	6.94442e-020	-7.03174e-019	-2.19255e-018	-2.2835e-018	-1.83495e-018	-2.69376e-019	-4.32022e-020	1.1698e-019	5.61679e-019	-3.39994e-019	3.91665e-019	-1.01396e-019	
594.721	-9.74946e-020	-1.12974e-019	3.16475e-019	-5.34381e-020	9.02509e-020	1.41991e-019	1.36383e-019	-2.34983e-018	-1.50762e-018	-3.64723e-019	2.63428e-019	2.50319e-019	-3.34958e-019	-4.89201e-019	-4.59322e-019	-1.18872e-019	-1.76401e-019	-7.50653e-019	-7.25833e-019	7.16978e-020	1.0623e-018	5.05302e-020	4.53994e-019	-1.44622e-019	-4.401e-020	1.50356e-019	7.0922e-019	2.90036e-019	-9.73719e-020	-4.11967e-019	6.27489e-019	1.17278e-019	2.75336e-019	-1.01114e-019	6.58065e-019	2.7963e-019	4.06302e-019	-1.65754e-019	1.62758e-019	-4.24151e-020	-6.62487e-019	-3.9092e-020	5.1669e-020	-2.8941e-019	8.08704e-020	4.81613e-020	-2.11458e-019	9.54768e-020	-1.7256e-019	-2.99611e-019	-3.67867e-019	-5.11517e-019	-5.34464e-019	-6.68774e-019	-4.17305e-020	8.21628e-020	3.39292e-020	-4.46471e-019	1.29489e-019	1.00618e-019	-2.46544e-019	4.48365e-021	1.18281e-018	2.36479e-019	1.57226e-019	4.21682e-019	4.40787e-019	-2.18287e-020	7.52525e-019	5.7227e-019	5.28741e-019	-7.38078e-019	3.71481e-019	7.23176e-019	4.54038e-019	9.02563e-019	6.14399e-019	4.04494e-019	7.27928e-019	1.24775e-018	7.41983e-019	6.16138e-019	-1.0383e-018	-1.77258e-019	6.14124e-020	-4.95876e-019	-3.33756e-019	5.68905e-020	4.0961e-020	-5.64891e-019	-1.45362e-018	-1.31058e-018	-1.51163e-018	-5.92492e-020	6.89012e-020	5.33726e-020	3.56743e-019	-3.0822e-020	1.23534e-019	7.12059e-020	
602.063	-5.11115e-021	-5.52334e-020	1.43187e-019	1.45474e-019	7.98849e-020	5.75476e-020	9.7323e-020	-1.32316e-018	-9.07431e-019	-1.86415e-019	2.15477e-019	3.82019e-019	-5.9479e-020	-7.2678e-020	-8.39328e-020	2.06493e-019	2.81523e-019	-2.50868e-019	-3.14872e-019	5.47609e-019	7.84341e-019	1.05145e-019	3.56723e-019	9.96197e-020	1.80963e-019	9.87503e-020	5.36572e-019	9.30349e-020	-1.02238e-019	-3.87674e-019	3.25301e-019	1.17798e-019	3.25666e-019	-2.27339e-019	2.78754e-019	3.14713e-019	1.57495e-019	-2.43188e-019	-4.17034e-020	-1.07622e-019	-5.76855e-019	-1.54147e-019	-4.11128e-019	-4.74686e-019	-3.20916e-019	2.6954e-020	-3.6654e-019	2.83366e-020	-1.56139e-019	-1.02971e-020	-1.57151e-019	-3.40566e-019	-3.02075e-019	-3.89788e-019	-9.24694e-020	-7.16763e-020	-1.00699e-019	-5.68251e-019	3.50656e-020	-4.99456e-020	-3.23876e-019	-2.06378e-019	5.52106e-019	1.23115e-019	7.42642e-021	-1.96499e-020	3.83243e-020	-3.15614e-019	5.99481e-019	3.31672e-019	3.80724e-019	-4.89946e-019	2.57656e-019	3.94902e-019	3.56959e-019	3.85167e-019	6.06907e-019	2.61584e-019	4.24495e-019	1.03847e-018	7.66789e-019	7.64308e-019	-4.27103e-019	1.40433e-019	9.30458e-020	-2.0196e-019	-9.56505e-020	8.4852e-020	1.93555e-020	-3.59787e-019	-7.86072e-019	-5.96835e-019	-9.79821e-019	3.36291e-020	9.09338e-020	1.55553e-020	1.8431e-019	9.04059e-020	-8.10459e-021	1.14678e-019	
609.405	2.99908e-020	-1.90469e-020	4.07669e-020	1.78211e-019	5.42321e-020	1.09859e-020	5.6428e-020	-5.86359e-019	-4.40036e-019	-7.03287e-020	1.3899e-019	3.25474e-019	5.73034e-020	9.91725e-020	7.59931e-020	2.68656e-019	3.71503e-019	1.42563e-022	-7.87422e-020	5.71301e-019	4.68197e-019	9.62818e-020	2.23573e-019	1.61448e-019	2.13492e-019	5.28879e-020	3.26683e-019	-4.30483e-021	-7.60223e-020	-2.72673e-019	1.25997e-019	8.57365e-020	2.54865e-019	-2.11146e-019	6.40584e-020	2.41348e-019	2.36072e-020	-2.04856e-019	-1.04876e-019	-1.01945e-019	-3.87683e-019	-1.53917e-019	-4.67401e-019	-4.12316e-019	-3.79631e-019	1.18378e-020	-3.22764e-019	-3.91504e-021	-1.074e-019	9.80671e-020	-3.72543e-020	-1.8496e-019	-1.34593e-019	-1.81293e-019	-8.5663e-020	-1.08175e-019	-1.22244e-019	-4.57101e-019	-8.98145e-021	-9.11988e-020	-2.63415e-019	-2.268e-019	1.70859e-019	4.80516e-020	-4.92556e-020	-1.75273e-019	-1.18991e-019	-3.36381e-019	3.79521e-019	1.53092e-019	2.2249e-019	-2.65286e-019	1.4559e-019	1.67027e-019	2.23814e-019	9.09624e-020	4.38013e-019	1.37831e-019	1.9758e-019	6.77801e-019	5.65904e-019	6.09107e-019	-8.71982e-020	2.17882e-019	7.91116e-020	-3.94429e-020	1.74006e-020	7.18217e-020	6.17438e-021	-1.86458e-019	-3.2733e-019	-1.73048e-019	-5.17552e-019	5.83051e-020	7.40754e-020	-2.49964e-021	7.09436e-020	1.0988e-019	-5.39091e-020	9.91405e-020	
616.747	3.45854e-020	-6.30943e-022	-7.7584e-021	1.41363e-019	3.00258e-020	-9.00814e-021	2.606e-020	-1.5703e-019	-1.4905e-019	-8.72426e-021	7.30333e-020	2.15737e-019	8.42183e-020	1.34714e-019	1.1353e-019	2.1778e-019	3.02618e-019	9.16753e-020	2.89591e-020	4.23531e-019	2.2468e-019	6.66882e-020	1.13788e-019	1.39802e-019	1.66908e-019	2.1677e-020	1.60673e-019	-3.86369e-020	-4.56448e-020	-1.56066e-019	1.87928e-020	5.05669e-020	1.59258e-019	-1.4743e-019	-3.18031e-020	1.48507e-019	-3.16997e-020	-1.34786e-019	-9.92083e-020	-7.19631e-020	-2.12529e-019	-1.11694e-019	-3.59964e-019	-2.76677e-019	-2.97114e-019	3.08221e-021	-2.18426e-019	-1.46089e-020	-6.02153e-020	1.1075e-019	1.66852e-020	-7.75539e-020	-3.66448e-020	-5.5597e-020	-5.97268e-020	-9.18735e-020	-9.66351e-020	-2.91405e-019	-2.25914e-020	-8.12798e-020	-1.6924e-019	-1.72156e-019	-1.5003e-020	7.5119e-021	-5.64485e-020	-1.8406e-019	-1.43804e-019	-2.51861e-019	1.9537e-019	4.60305e-020	1.0385e-019	-1.10696e-019	6.48465e-020	3.81658e-020	1.13965e-019	-4.12709e-020	2.56478e-019	5.49491e-020	6.07044e-020	3.60656e-019	3.37684e-019	3.85725e-019	6.06764e-020	1.86484e-019	5.23688e-020	3.06441e-020	5.3879e-020	4.74045e-020	-3.24699e-022	-7.21771e-020	-7.03575e-020	2.89316e-020	-2.07214e-019	5.13443e-020	4.76447e-020	-8.40195e-021	1.0163e-020	8.69008e-020	-5.58597e-020	6.63291e-020	
624.09	2.67927e-020	6.26017e-021	-2.33369e-020	8.92175e-020	1.29745e-020	-1.38359e-020	7.84656e-021	4.25867e-020	-2.08783e-021	1.61383e-020	2.89763e-020	1.16638e-019	7.09796e-020	1.10797e-019	9.61416e-020	1.39595e-019	1.94636e-019	9.99683e-020	6.03213e-020	2.53667e-019	7.43283e-020	3.7634e-020	4.25837e-020	9.36297e-020	1.04217e-019	4.35605e-021	5.61209e-020	-4.05835e-020	-2.2066e-020	-7.07983e-020	-2.54617e-020	2.38923e-020	8.07776e-020	-8.3822e-020	-5.80673e-020	7.39785e-020	-4.31975e-020	-7.23213e-020	-6.99793e-020	-4.13231e-020	-9.04444e-020	-6.57102e-020	-2.22218e-019	-1.51445e-019	-1.85666e-019	-9.55783e-022	-1.20561e-019	-1.45105e-020	-2.65158e-020	8.50559e-020	3.17948e-020	-1.7138e-020	9.12072e-021	5.48009e-021	-3.39128e-020	-6.07732e-020	-6.08357e-020	-1.51176e-019	-2.13713e-020	-5.54082e-020	-8.85488e-020	-1.05088e-019	-7.87e-020	-9.3341e-021	-4.36179e-020	-1.36873e-019	-1.13485e-019	-1.52072e-019	7.47011e-020	-5.62934e-021	3.21366e-020	-2.39933e-020	1.76366e-020	-1.92933e-020	4.26886e-020	-7.82119e-020	1.20033e-019	9.66856e-021	-5.84924e-021	1.46216e-019	1.61975e-019	1.98627e-019	9.80107e-020	1.23973e-019	2.82751e-020	4.78228e-020	5.24355e-020	2.55182e-020	-2.60674e-021	-1.0725e-020	4.26517e-020	9.46953e-020	-3.72674e-020	3.47477e-020	2.49581e-020	-8.25487e-021	-1.4793e-020	5.47258e-020	-4.12778e-020	3.61994e-020	
