#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
49.8748	545.887	-48.0807	79.3895	418.324	184.147	145.481	374.644	1635.72	1380.9	167.459	236.942	-55.9598	701.111	1098.93	356.587	1135.35	1168.89	694.47	922.699	1096.52	345.461	218.039	-98.0907	85.4482	10.5742	355.73	6.00404	-239.104	425.973	1018.21	703.886	644.112	566.717	267.898	-68.3407	613.408	-152.305	555.204	111.146	252.216	-180.795	201.695	739.752	205.946	500.257	-212.637	402.533	184.054	213.304	653.363	587.182	406.502	617.478	922.944	235.509	-247.677	-137.836	54.5631	179.068	15.0449	689.353	308.2	218.401	-7.73936	45.4141	147.433	-34.681	-61.4072	95.5657	123.895	314.472	141.004	15.1422	-413.488	294.125	30.8932	-825.962	-67.2634	-477.627	-423.123	285.279	479.022	1220.22	1329.55	557.426	658.854	582.444	141.59	-163.592	317.396	1167.82	869.043	1224.55	281.003	371.833	66.4249	-103.879	491.516	-148.414	288.619	
50.6082	565.655	-58.5841	82.5408	440.08	195.159	151.377	387.532	1616.34	1367.34	150.087	248.892	-52.5642	708.39	1134.56	359.768	1192.31	1215.17	701.151	919.528	1162.79	385.636	222.347	-94.7143	84.7737	18.0355	367.129	24.872	-254.63	440.992	1037.4	747.23	672.664	603.017	263.631	-65.739	651.614	-155.844	568.876	110.512	251.457	-208.623	200.662	751.761	195.888	513.103	-221.647	404.655	188.599	212.228	669.655	597.266	403.693	623.609	947.156	238.721	-261.292	-151.248	32.1685	182.484	9.86136	706.906	306.5	235.749	-6.5759	40.2363	154.887	-39.9304	-78.2793	126.322	137.349	342.647	119.063	21.3572	-419.452	312.886	45.6572	-839.488	-63.6777	-486.253	-406.797	322.014	518.019	1237.28	1388.66	579.881	676.19	589.777	139.416	-169.003	298.291	1159.74	865.892	1220.67	280.56	387.113	67.8255	-101.66	516.451	-163.086	305.389	
51.3415	583.101	-68.4999	84.0616	460.095	204.912	156.022	398.442	1598.26	1354.19	134.373	259.405	-48.4285	714.841	1168.12	363.28	1246.39	1259.76	707.842	917.301	1226.47	421.697	226.006	-91.9515	84.621	25.1262	375.863	41.3619	-268.283	454.8	1054.52	787.288	699.678	636.965	258.226	-64.2888	687.045	-159.592	580.368	108.887	249.514	-234.447	198.157	760.085	184.316	521.718	-230.234	404.045	193.128	211.126	685.448	606.155	400.505	628.476	968.859	241.436	-274.421	-163.981	10.0878	185.632	4.54399	721.525	303.002	249.727	-5.83074	34.6213	160.391	-46.2936	-94.6187	155.801	148.837	368.399	99.5578	26.234	-425.534	329.066	57.8129	-851.893	-61.0258	-494.605	-390.414	358.756	555.374	1253.59	1443.31	600.162	692.135	596.212	136.971	-173.651	279.811	1151.9	863.154	1215.64	280.196	400.494	68.9025	-100.289	538.801	-178.045	320.706	
52.0748	598.532	-77.6175	84.348	478.535	213.5	159.536	407.661	1581.56	1341.55	120.055	268.768	-43.7201	720.569	1199.64	367.035	1297.38	1302.45	714.574	915.847	1287.33	454.311	229.248	-89.5952	85.0199	31.751	382.455	55.8779	-280.416	467.412	1069.67	824.146	725.121	668.73	252.081	-63.8974	719.883	-163.573	590.015	106.434	246.812	-258.395	194.469	765.153	171.733	526.832	-238.423	401.347	197.457	209.973	700.575	614.058	397.176	632.433	988.4	243.684	-287.047	-176.046	-11.3782	188.546	-0.874308	733.684	298.174	260.769	-5.4824	28.813	164.201	-53.4404	-110.443	183.887	158.709	391.916	82.3632	30.0809	-431.597	343.076	67.733	-863.068	-59.0943	-502.535	-374.223	394.726	590.915	1269.13	1493.66	618.424	706.78	601.951	134.443	-177.667	262.122	1144.47	860.931	1209.87	279.796	412.24	69.6087	-99.6562	558.941	-192.847	334.675	
52.8082	612.202	-85.8381	83.7091	495.53	221.033	162.065	415.422	1566.3	1329.51	106.968	277.176	-38.5769	725.681	1229.19	370.965	1345.19	1343.12	721.342	915.031	1345.24	483.947	232.213	-87.5115	85.9471	37.9012	387.341	68.7342	-291.306	478.864	1082.97	857.919	748.976	698.443	245.483	-64.4401	750.288	-167.769	598.082	103.313	243.642	-280.588	189.857	767.407	158.534	529.076	-246.216	397.085	201.477	208.762	714.967	621.134	393.857	635.724	1006.04	245.499	-299.147	-187.454	-32.0438	191.23	-6.34878	743.765	292.384	269.27	-5.48821	22.971	166.562	-61.1251	-125.753	210.498	167.233	413.374	67.3172	33.1295	-437.555	355.255	75.7336	-872.968	-57.7239	-509.974	-358.403	429.426	624.549	1283.9	1539.94	634.836	720.225	607.133	131.947	-181.159	245.348	1137.58	859.274	1203.65	279.32	422.561	69.9402	-99.6492	577.163	-207.187	347.392	
53.5415	624.322	-93.1352	82.3867	511.194	227.623	163.756	421.922	1552.47	1318.12	95.0006	284.77	-33.1157	730.277	1256.85	375.014	1389.84	1381.71	728.123	914.743	1400.12	510.952	234.983	-85.6143	87.3531	43.6122	390.878	80.1775	-301.173	489.207	1094.59	888.749	771.249	726.209	238.638	-65.7827	778.403	-172.14	604.79	99.6674	240.203	-301.143	184.551	767.275	145.024	528.99	-253.601	391.682	205.125	207.5	728.61	627.506	390.639	638.521	1022	246.924	-310.695	-198.213	-51.7995	193.676	-11.8319	752.083	285.919	275.581	-5.7975	17.2003	167.696	-69.1606	-140.539	235.584	174.62	432.935	54.2371	35.5551	-443.355	365.878	82.0845	-881.6	-56.7931	-516.903	-343.087	462.553	656.244	1297.92	1582.4	649.565	732.572	611.86	129.552	-184.212	229.572	1131.28	858.196	1197.25	278.77	431.625	69.92	-100.16	593.696	-220.866	358.947	
54.2749	635.075	-99.5279	80.5699	525.626	233.378	164.747	427.331	1540.05	1307.42	84.0734	291.653	-27.4365	734.444	1282.72	379.139	1431.4	1418.21	734.893	914.893	1451.98	535.588	237.603	-83.8492	89.1775	48.9377	393.354	90.4041	-310.187	498.502	1104.69	916.795	791.967	752.12	231.694	-67.7929	804.364	-176.638	610.324	95.627	236.631	-320.166	178.749	765.154	131.443	527.03	-260.567	385.475	208.376	206.196	741.512	633.277	387.58	640.943	1036.45	248	-321.673	-208.339	-70.587	195.879	-17.2787	758.898	279.004	280.018	-6.35882	11.5693	167.799	-77.4017	-154.789	259.125	181.033	450.751	42.9325	37.4919	-448.965	375.173	87.0165	-889.013	-56.2082	-523.329	-328.369	493.931	686.007	1311.21	1621.32	662.769	743.914	616.209	127.3	-186.895	214.841	1125.61	857.682	1190.84	278.165	439.578	69.586	-101.09	608.728	-233.762	369.429	
55.0082	644.618	-105.064	78.4068	538.919	238.398	165.165	431.8	1528.99	1297.43	74.1208	297.906	-21.625	738.259	1306.89	383.305	1469.99	1452.65	741.624	915.41	1500.84	558.072	240.102	-82.1827	91.3573	53.9345	395.002	99.5718	-318.476	506.816	1113.44	942.227	811.174	776.263	224.761	-70.3475	828.3	-181.215	614.846	91.3028	233.019	-337.759	172.623	761.403	117.973	523.586	-267.104	378.736	211.228	204.865	753.698	638.529	384.713	643.079	1049.53	248.767	-332.07	-217.849	-88.3819	197.834	-22.649	764.43	271.818	282.858	-7.12375	6.12225	167.038	-85.7345	-168.493	281.125	186.605	466.961	33.215	39.0426	-454.362	383.327	90.7285	-895.279	-55.8958	-529.274	-314.313	523.477	713.874	1323.81	1656.97	674.595	754.341	620.24	125.211	-189.264	201.176	1120.6	857.706	1184.56	277.529	446.548	68.9831	-102.352	622.414	-245.811	378.922	
55.7416	587.689	-164.46	9.97483	493.613	231.228	152.213	368.377	1506.67	1196.1	26.5184	234.446	-58.3046	687.059	1272.66	344.256	1453.13	1467.38	697.022	902.739	1460.69	558.157	179.778	-148.685	44.385	18.6443	330.5	46.2103	-360.361	470.628	1072.91	912.191	777.419	743.748	170.772	-84.9146	795.704	-195.479	556.908	75.0822	163.146	-380.815	116.239	704.556	51.5856	464.491	-278.266	310.931	203.704	194.211	720.018	592.484	332.408	581.882	997.988	237.739	-344.007	-231.687	-143.176	150.502	-35.4035	714.519	200.942	209.797	-18.7902	-51.76	117.614	-148.788	-214.208	253.668	124.573	425.916	-39.5887	-24.163	-516.275	323.199	37.8768	-935.526	-109.433	-591.822	-341.92	508.326	724.754	1288.15	1626.83	632.101	718.393	553.81	73.6393	-191.379	143.372	1028.66	812.44	1132.59	235.08	388.079	61.7799	-112.825	569.098	-313.062	329.044	
56.4749	508.862	-206.646	-64.5567	431.789	206.259	120.212	287.501	1464.55	1064.26	-25.6274	161.994	-100.97	601.111	1194.11	294.139	1393.01	1440.22	638.206	868.868	1386.7	515.031	113.114	-218.249	2.90858	-22.1777	237.921	-24.8086	-381.718	430.23	1002.53	853.651	727.315	685.924	111.636	-112.842	735.46	-212.855	493.095	43.3221	84.3875	-386.062	49.4751	615.225	-13.7202	383.499	-286.412	224.031	187.814	176.74	658.359	528.722	278.886	507.554	935.391	216.565	-346.15	-238.543	-177.259	113.31	-53.0432	647.433	115.745	95.5964	-39.6355	-105.69	58.3269	-207.198	-241.808	214.008	45.1711	358.141	-67.5759	-92.0011	-563.75	235.03	-34.3636	-950.579	-169.335	-635.833	-374.515	466.776	703.554	1219.66	1527.88	556.992	665.115	472.699	15.4168	-179.76	77.8579	918.829	757.868	1060.46	175.547	315.413	50.9617	-132.607	493.8	-374	278.14	
57.2083	438.189	-217.842	-118.912	376.607	174.982	82.2412	218.392	1412.4	949.63	-63.5988	107.636	-129.61	513.434	1105.06	252.341	1313.42	1385.51	586.994	826.705	1309.72	454.18	64.8301	-263.179	-18.8185	-53.1131	153.444	-84.9778	-379.896	398.719	927.685	789.169	679.888	628.208	68.2502	-144.894	673.503	-227.999	443.945	8.76728	27.9328	-358.054	-4.85013	525.231	-56.1226	308.861	-288.226	153.04	168.506	158.747	594.17	470.428	242.746	447.863	879.517	193.469	-340.011	-237.122	-182.702	93.6116	-69.7442	587.373	48.5352	-13.8887	-60.7377	-137.9	12.8046	-243.004	-245.764	180.089	-19.1679	292.835	-47.9949	-139.448	-583.108	153.683	-97.6512	-937.052	-211.474	-648.34	-397.931	419.095	662.818	1143.37	1403.97	480.69	613.698	405.035	-28.29	-161.362	28.2016	830.402	711.839	989.641	121.936	254.897	37.3692	-153.399	427.346	-406.679	240.458	
57.9416	374.347	-210.932	-158.516	325.494	142.386	44.2009	158.537	1355.88	851.873	-89.4102	65.4657	-147.737	430.413	1012.97	216.972	1220.05	1313.55	541.188	782.403	1226.34	388.442	29.2088	-290.6	-29.6302	-77.0271	80.1587	-135.644	-366.844	370.419	852.409	719.962	632.286	570.962	37.1385	-176.587	610.684	-240.226	402.801	-23.2884	-10.8733	-313.536	-48.0916	440.696	-81.3562	242.684	-284.605	98.7182	147.148	141.787	531.561	417.013	218.282	399.071	824.432	170.672	-328.148	-229.556	-170.612	80.4627	-83.7793	532.947	-2.32321	-112.143	-79.7096	-156.021	-20.9408	-263.951	-236.001	148.463	-70.3575	232.112	-5.91548	-172.977	-585.947	81.1717	-151.152	-907.001	-240.123	-642.513	-415.949	367.073	610.392	1063.86	1270.09	407.784	563.568	346.727	-60.9959	-141.521	-6.98015	758.56	671.136	921.701	75.586	202.696	21.6514	-172.287	368.725	-418.223	207.949	
58.675	316.29	-193.802	-186.895	277.316	110.876	9.03857	106.31	1298.64	768.796	-105.337	31.7597	-158.752	354.974	921.782	186.455	1118.3	1231.61	499.364	739.117	1136.66	323.908	2.42847	-305.813	-34.6125	-95.4714	18.6534	-178.049	-348.707	342.728	779.293	648.026	583.71	514.461	15.4056	-205.161	547.657	-249.192	366.419	-50.6312	-36.613	-261.967	-81.4289	364.542	-93.8059	185.828	-276.693	59.197	124.954	126.523	472.48	368.068	201.606	358.168	768.701	149.184	-312.037	-217.537	-147.949	69.3162	-94.4478	483.213	-39.4464	-197.018	-95.7255	-164.759	-45.2638	-274.565	-218.276	117.533	-110.696	176.611	44.9167	-196.799	-578.518	17.9497	-195.081	-867.282	-258.91	-625.765	-430.412	312.354	551.538	984.172	1134.63	340.014	514.78	295.547	-85.3389	-122.603	-30.0189	699.159	633.863	857.901	36.4183	156.581	5.15782	-188.09	316.369	-414.422	177.37	
59.4083	263.31	-171.34	-206.52	231.636	81.5449	-21.9218	60.6187	1242.8	697.978	-113.498	4.14651	-165.282	288.063	833.52	159.608	1012.54	1144.67	460.606	698.311	1042.19	263.32	-18.092	-312.627	-36.6622	-109.459	-31.7499	-213.292	-328.556	314.698	709.872	575.361	534.349	458.977	0.783982	-229.175	485.085	-254.845	333.257	-72.6345	-53.0322	-208.711	-106.069	297.883	-96.8355	138.281	-265.556	31.8916	102.876	113.124	417.64	323.288	190.024	322.956	712.521	129.42	-292.737	-202.426	-119.231	58.5051	-101.676	437.536	-65.4748	-268.328	-108.653	-167.116	-62.2675	-277.687	-196.047	86.7344	-142.265	126.279	96.9252	-213.661	-564.414	-36.3409	-230.189	-822.157	-270.558	-602.464	-442.259	256.423	489.816	906.234	1002.21	277.85	467.545	250.192	-103.277	-105.51	-43.3305	649.012	598.899	798.92	3.82968	115.284	-10.9339	-200.474	268.932	-399.804	147.675	
60.1416	214.936	-146.599	-219.236	188.339	54.8262	-48.2587	20.6833	1189.44	637.274	-115.726	-18.9064	-169.152	229.564	749.13	135.575	906.001	1056.09	424.319	660.528	944.786	207.774	-34.1112	-313.728	-37.4044	-119.785	-72.2809	-242.338	-307.872	286.215	644.956	503.664	484.787	404.795	-8.46433	-248.081	423.636	-257.341	302.606	-89.4544	-62.9545	-156.777	-123.249	240.808	-93.0334	99.4861	-252.095	14.2669	81.5948	101.514	367.109	282.403	181.677	291.907	656.56	111.498	-271.123	-185.306	-87.4575	47.6022	-105.729	395.482	-82.7427	-326.783	-118.658	-165.078	-73.6568	-275.233	-171.454	56.0349	-166.791	80.7895	146.023	-225.387	-545.848	-82.4422	-257.449	-774.433	-277.018	-575.304	-451.988	200.547	427.661	831.177	875.338	221.216	422.072	209.818	-116.267	-90.4492	-49.0985	605.78	565.592	744.94	-22.9439	78.0824	-25.8175	-209.514	225.439	-377.845	118.751	
60.875	170.835	-121.486	-226.48	147.445	30.8181	-70.0456	-14.0964	1139.02	584.906	-113.548	-38.4108	-171.542	178.852	668.997	113.751	800.998	968.089	390.111	625.831	846.245	157.561	-46.8373	-310.993	-37.7273	-127.14	-104.333	-266.031	-287.336	257.545	584.872	434.25	435.696	352.2	-13.6658	-261.889	363.928	-256.963	274.143	-101.601	-68.4197	-107.797	-134.178	192.836	-84.3946	68.5936	-237.048	4.10384	61.5625	91.5104	320.656	245.15	175.296	263.987	601.521	95.3865	-247.967	-167.03	-54.6358	36.6667	-107.031	356.74	-93.2015	-373.491	-126.032	-160.002	-80.76	-268.575	-145.858	25.6474	-185.659	39.7315	190.149	-233.224	-524.285	-121.239	-277.891	-726.007	-279.669	-546.01	-459.869	145.744	366.746	759.62	755.28	169.825	378.53	173.807	-125.404	-77.3175	-49.1825	567.781	533.568	695.806	-44.6785	44.5468	-39.0301	-215.469	185.246	-351.177	90.8203	
61.6083	130.732	-97.173	-229.404	109.01	9.45239	-87.6132	-44.221	1091.59	539.429	-108.204	-55.0541	-173.172	135.096	593.219	93.7071	699.114	882.155	357.711	594.051	748.129	112.594	-57.1084	-305.723	-38.0945	-132.133	-129.267	-285.108	-267.246	229.085	529.64	368.057	387.695	301.463	-15.8361	-270.928	306.492	-254.061	247.718	-109.714	-70.8663	-62.5866	-139.993	153.187	-72.4576	44.6247	-221.016	-0.442164	43.0498	82.8972	277.941	211.261	170.031	238.508	547.992	80.9867	-223.944	-148.25	-22.1019	25.9085	-106.054	321.065	-98.4395	-409.711	-131.1	-152.85	-84.5974	-258.754	-120.146	-4.12807	-199.973	2.70287	228.437	-238.052	-500.754	-153.629	-292.506	-678.165	-279.493	-515.723	-466.051	92.7948	308.215	691.854	642.625	123.32	337.039	141.661	-131.521	-65.8947	-45.1161	533.804	502.625	651.162	-62.1033	14.3954	-50.3678	-218.679	147.942	-321.772	64.172	
62.3417	94.3741	-74.3595	-228.944	73.0831	-9.42038	-101.412	-70.1353	1047.02	499.671	-100.689	-69.3211	-174.449	97.4247	521.754	75.1416	601.411	799.253	326.934	564.932	651.715	72.6136	-65.5117	-298.817	-38.7255	-135.296	-148.314	-300.214	-247.727	201.235	479.092	305.708	341.292	252.824	-15.7575	-275.697	251.747	-249.011	223.238	-114.449	-71.2952	-21.4783	-141.719	120.947	-58.4057	26.5807	-204.479	-0.862585	26.1921	75.4636	238.606	180.464	165.328	215.012	496.418	68.1671	-199.629	-129.459	9.26917	15.5473	-103.257	288.249	-99.7309	-436.731	-134.187	-144.317	-85.952	-246.58	-94.9028	-32.986	-210.609	-30.6614	260.721	-240.519	-476.015	-180.46	-302.208	-631.758	-277.203	-485.218	-470.627	42.2706	252.826	627.966	537.564	81.3365	297.673	112.951	-135.264	-55.9362	-38.1391	502.974	472.661	610.56	-75.8802	-12.5902	-59.8028	-219.507	113.272	-291.095	39.0556	
63.075	61.5159	-53.4296	-225.87	39.6875	-25.986	-111.93	-92.2505	1005.05	464.674	-91.7861	-81.5687	-175.584	65.0104	454.502	57.8422	508.562	720.002	297.648	538.194	558.017	37.291	-72.4642	-290.896	-39.7017	-137.079	-162.549	-311.91	-228.831	174.339	432.951	247.565	296.869	206.479	-14.0363	-276.76	200.002	-242.187	200.628	-116.421	-70.3979	15.4837	-140.257	95.1671	-43.145	13.5061	-187.817	1.65661	11.0271	69.0185	202.323	152.492	160.84	193.195	447.108	56.7861	-175.499	-111.02	38.924	5.7605	-99.0571	258.103	-98.0903	-455.792	-135.6	-134.915	-85.4278	-232.707	-70.5169	-60.6554	-218.27	-60.6822	287.236	-241.116	-450.647	-202.498	-307.814	-587.327	-273.326	-455.026	-473.668	-5.43309	201.056	567.923	440.049	43.5244	260.472	87.2968	-137.143	-47.2131	-29.2373	474.648	443.631	573.527	-86.597	-36.6069	-67.4176	-218.313	81.068	-260.218	15.6456	
63.8084	31.9092	-34.5602	-220.815	8.81313	-40.4433	-119.648	-110.954	965.426	433.646	-82.1016	-92.0716	-176.662	37.1029	391.338	41.6588	420.966	644.788	269.757	513.576	467.81	6.27745	-78.266	-282.388	-41.0278	-137.851	-172.884	-320.687	-210.584	148.665	390.891	193.793	254.694	162.578	-11.1451	-274.69	151.458	-233.944	179.803	-116.18	-68.6509	48.4217	-136.377	74.9235	-27.3644	4.52328	-171.331	6.18388	-2.47439	63.3957	168.803	127.083	156.36	172.849	400.258	46.7024	-151.929	-93.194	66.5337	-3.3285	-93.8196	230.445	-94.3215	-468.057	-135.618	-125.028	-83.4946	-217.666	-47.2441	-86.9159	-223.52	-87.6417	308.43	-240.227	-425.1	-220.422	-310.041	-545.188	-268.263	-425.513	-475.239	-50.062	153.173	511.623	349.894	9.55299	225.444	64.3571	-137.559	-39.5273	-19.1844	448.352	415.525	539.607	-94.769	-57.8497	-73.3586	-215.436	51.2119	-229.911	-5.9605	
64.5417	5.30649	-17.7906	-214.298	-19.5815	-52.9913	-125.017	-126.613	927.871	405.931	-72.099	-101.051	-177.702	13.0431	332.126	26.485	338.823	573.831	243.194	490.844	381.666	-20.7738	-83.1367	-273.585	-42.6676	-137.903	-180.083	-326.97	-193.008	124.4	352.565	144.409	214.936	121.225	-7.45324	-270.037	106.227	-224.606	160.67	-114.208	-66.3827	77.5509	-130.729	59.3509	-11.5814	-1.15066	-155.248	11.9954	-14.3867	58.4541	137.8	103.994	151.776	153.826	355.976	37.7806	-129.208	-76.1613	91.926	-11.6474	-87.8528	205.098	-89.0581	-474.591	-134.491	-114.944	-80.5214	-201.89	-25.2482	-111.601	-226.815	-111.79	324.853	-238.16	-399.723	-234.826	-309.512	-505.502	-262.324	-396.93	-475.41	-91.4727	109.291	458.924	266.83	-20.8885	192.57	43.8264	-136.84	-32.7145	-8.57786	423.726	388.348	508.382	-100.843	-76.5184	-77.8039	-211.188	23.6075	-200.71	-25.7314	
65.2751	-18.5362	-3.07059	-206.742	-45.5657	-63.8226	-128.442	-139.573	892.147	380.984	-62.1244	-108.689	-178.683	-7.73889	276.731	12.2445	262.19	507.234	217.91	469.797	299.989	-44.1976	-87.2399	-264.687	-44.5651	-137.461	-184.777	-331.129	-176.122	101.663	317.63	99.3226	177.684	82.4769	-3.25011	-263.305	64.3427	-214.466	143.124	-110.915	-63.82	103.134	-123.849	47.6608	3.82074	-4.20001	-139.739	18.5352	-24.8116	54.0756	109.106	82.997	147.038	136.018	314.298	29.8938	-107.544	-60.041	115.037	-19.1658	-81.4132	181.889	-82.7983	-476.352	-132.442	-104.879	-76.7999	-185.735	-4.6283	-134.597	-228.525	-133.352	337.086	-235.166	-374.79	-246.225	-306.764	-468.315	-255.751	-369.442	-474.258	-129.609	69.4093	409.665	190.536	-48.0926	161.81	25.4317	-135.247	-26.6413	2.12862	400.501	362.113	479.481	-105.201	-92.8173	-80.9427	-205.853	-1.83447	-172.977	-43.6874	
66.0084	-39.856	9.70647	-198.494	-69.231	-73.1196	-130.28	-150.16	858.049	358.35	-52.4294	-115.145	-179.569	-25.7297	225.013	-1.11874	191.018	445.016	193.869	450.265	223.04	-64.3123	-90.7	-255.832	-46.6571	-136.693	-187.487	-333.487	-159.947	80.5106	285.759	58.372	142.964	46.3531	1.23795	-254.947	25.7741	-203.78	127.052	-106.646	-61.1201	125.453	-116.171	39.1499	18.565	-5.21276	-124.929	25.3817	-33.867	50.1616	82.5453	63.8853	142.134	119.339	275.211	22.9247	-87.0771	-44.9052	135.879	-25.8852	-74.71	160.648	-75.931	-474.192	-129.662	-94.9943	-72.5628	-169.492	14.564	-155.836	-228.955	-152.534	345.698	-231.451	-350.507	-255.063	-302.253	-433.597	-248.738	-343.156	-471.87	-164.479	33.4437	363.68	120.659	-72.3353	133.108	8.93076	-132.996	-21.2002	12.5982	378.472	336.834	452.588	-108.169	-106.952	-82.9621	-199.68	-25.2039	-146.935	-59.887	
66.7418	-58.8802	20.6808	-189.831	-90.686	-81.0527	-130.844	-158.675	825.406	337.651	-43.1907	-120.555	-180.317	-41.3426	176.834	-13.6473	125.186	387.131	171.04	432.108	150.968	-81.4187	-93.6135	-247.108	-48.8798	-135.721	-188.636	-334.321	-144.5	60.9518	256.647	21.3458	110.751	12.8371	5.83457	-245.358	-9.55723	-192.767	112.341	-101.69	-58.3922	144.793	-108.046	33.2001	32.4573	-4.6872	-110.899	32.2206	-41.6772	46.6307	57.9664	46.4716	137.077	103.715	238.662	16.7663	-67.8945	-30.7903	154.511	-31.8307	-67.9116	141.211	-68.7585	-468.858	-126.321	-85.4074	-67.996	-153.394	32.3113	-175.287	-228.352	-169.527	351.222	-227.186	-327.029	-261.724	-296.369	-401.269	-241.441	-318.133	-468.34	-196.144	1.25249	320.797	56.8334	-93.8765	106.394	-5.89078	-130.261	-16.3054	22.5882	357.483	312.525	427.431	-110.022	-119.128	-84.039	-192.89	-46.5951	-122.707	-74.4145	
67.4751	-75.8234	30.0102	-180.973	-110.051	-87.7789	-130.398	-165.395	794.081	318.575	-34.526	-125.04	-180.891	-54.9265	132.051	-25.3756	64.5173	333.49	149.402	415.203	83.8248	-95.7998	-96.0566	-238.578	-51.1733	-134.628	-188.571	-333.873	-129.797	42.9588	230.017	-11.996	80.9863	-18.1167	10.4033	-234.882	-41.767	-181.616	98.8764	-96.2837	-55.7123	161.431	-99.7466	29.2759	45.3686	-3.04029	-97.6993	38.8226	-48.3678	43.4156	35.2371	30.5884	131.894	89.0827	204.571	11.3212	-50.0379	-17.7061	171.028	-37.0429	-61.1512	123.421	-61.5134	-461.005	-122.561	-76.2037	-63.2485	-137.628	48.6221	-192.956	-226.921	-184.508	354.147	-222.515	-304.468	-266.538	-289.44	-371.217	-233.985	-294.4	-463.766	-224.702	-27.3461	280.851	-1.31412	-112.961	81.587	-19.2214	-127.184	-11.8875	31.931	337.415	289.193	403.785	-110.99	-129.541	-84.3361	-185.67	-66.1074	-100.341	-87.3712	
68.2084	-90.8868	37.8589	-172.094	-127.454	-93.4422	-129.169	-170.572	763.968	300.863	-26.507	-128.708	-181.258	-66.7756	90.5186	-36.3328	8.80054	283.967	128.931	399.451	21.5889	-107.72	-98.0911	-230.278	-53.4836	-133.469	-187.573	-332.353	-115.849	26.477	205.616	-41.9086	53.5858	-46.578	14.8399	-223.812	-70.9975	-170.482	86.5458	-90.6195	-53.133	175.629	-91.4877	26.9192	57.2203	-0.616915	-85.355	45.0257	-54.0609	40.4611	14.24	16.0862	126.617	75.3841	172.84	6.50162	-33.5149	-5.64258	185.544	-41.5729	-54.5327	107.129	-54.3726	-451.193	-118.504	-67.4419	-58.4396	-122.341	63.5236	-208.874	-224.831	-197.646	354.908	-217.556	-282.901	-269.789	-281.742	-343.311	-226.469	-271.959	-458.25	-250.277	-52.5592	243.679	-54.1562	-129.819	58.6008	-31.2267	-123.879	-7.89023	40.5186	318.181	266.844	381.464	-111.264	-138.382	-83.9996	-178.183	-83.8443	-79.8292	-98.8675	
68.9418	-104.257	44.3899	-163.328	-143.026	-98.1733	-127.346	-174.432	734.983	284.305	-19.1704	-131.656	-181.392	-77.1372	52.0892	-46.5458	-42.2025	238.409	109.607	384.763	-35.8234	-117.427	-99.7678	-222.232	-55.7632	-132.28	-185.868	-329.941	-102.661	11.433	183.221	-68.6522	28.4457	-72.6352	19.066	-212.393	-97.4094	-159.492	75.2436	-84.853	-50.6903	187.632	-83.4307	25.7421	67.9732	2.30105	-73.8698	50.7201	-58.8725	37.722	-5.13104	2.83209	121.281	62.5641	143.358	2.2286	-18.307	5.42482	198.183	-45.4773	-48.1351	92.1958	-47.4684	-439.906	-114.254	-59.1602	-53.6646	-107.645	77.0571	-223.093	-222.222	-209.098	353.889	-212.408	-262.373	-271.724	-273.505	-317.408	-218.974	-250.795	-451.894	-273.016	-74.6086	209.125	-102.059	-144.664	37.343	-42.0513	-120.439	-4.26718	48.2894	299.715	245.48	360.313	-111	-145.827	-83.1589	-170.563	-99.9125	-61.1228	-109.018	
69.6751	-116.106	49.76	-154.777	-156.899	-102.09	-125.085	-177.18	707.066	268.73	-12.5262	-133.97	-181.279	-86.2192	16.6128	-56.0403	-88.7453	196.646	91.4059	371.064	-88.5434	-125.151	-101.129	-214.453	-57.9718	-131.078	-183.641	-326.793	-90.2315	-2.25843	162.629	-92.4844	5.45072	-96.391	23.0244	-200.83	-121.174	-148.751	64.8698	-79.1076	-48.4084	197.67	-75.6951	25.4198	77.6176	5.48605	-63.2315	55.8369	-62.911	35.1612	-22.9738	-9.2916	115.921	50.5708	116.007	-1.56829	-4.37654	15.531	209.077	-48.8151	-42.0173	78.4915	-40.8977	-427.553	-109.896	-51.3808	-48.9988	-93.6234	89.2742	-235.682	-219.211	-219.012	351.425	-207.152	-242.909	-272.552	-264.921	-293.366	-211.566	-230.878	-444.799	-293.077	-93.7223	177.037	-145.381	-157.696	17.7191	-51.8219	-116.936	-0.979655	55.2179	281.968	225.097	340.209	-110.328	-152.043	-81.9264	-162.923	-114.42	-44.147	-117.936	
