#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
130.543	61.7456	-11.4904	42.6937	37.8005	50.2538	79.9161	79.4604	341.659	366.605	199.364	37.035	8.73006	161.605	100.26	47.7077	55.1803	191.791	82.6371	286.436	118.345	157.352	57.7375	10.7809	20.654	5.90594	82.0496	20.7423	10.4756	7.70023	129.117	54.7222	65.0785	31.6763	53.6451	84.3283	47.2472	53.8429	40.8048	65.4643	43.8844	-70.6792	48.1416	113.728	18.9423	59.9873	14.3292	50.5762	76.2809	63.6641	201.468	79.5714	53.7624	70.0346	47.1644	72.1057	4.52791	41.0386	0.018599	18.4268	49.5532	44.0172	56.204	127.895	55.0015	18.0865	-10.0446	25.1424	-18.6503	-39.1387	23.3766	7.28294	68.8408	19.8919	-26.2709	76.0086	28.3915	-92.795	3.05535	-28.942	-3.13694	137.012	163.415	156.134	109.098	64.9039	49.2878	93.2567	62.5039	6.73415	119.673	279.416	111.571	169.103	197.173	54.8602	61.1432	40.7051	23.8201	14.5562	19.7087	
131.276	74.5269	-20.4285	38.4834	51.9381	56.6301	82.6387	88.2447	367.103	386.181	196.192	40.6174	9.93945	174.112	128.259	56.8051	92.9179	225.847	96.7594	301.938	157.304	167.849	60.6479	5.64605	22.5449	1.95287	84.939	22.0937	3.92721	20.2721	146.554	75.7178	83.1972	49.6611	52.8045	82.8152	67.9294	50.073	48.7781	64.9091	43.5879	-84.9244	43.3013	119.211	9.8113	58.8265	5.46826	43.4687	83.7637	66.8537	215.97	90.9935	56.6717	80.5409	67.973	77.4141	-7.55267	33.6822	-12.5367	24.4911	47.3828	54.7858	52.7855	131.643	55.0367	13.0122	-14.4205	17.0813	-30.4532	-30.0323	23.2825	16.3717	62.4881	18.7349	-40.4739	83.116	25.7999	-112.884	-0.228173	-43.292	-2.83718	155.38	185.679	183.802	147.421	79.7323	65.6319	103.871	63.2565	3.97865	116.612	294.727	128.665	187.415	200.445	64.6131	64.6037	38.9152	35.8555	-0.854245	28.9406	
132.009	86.0457	-28.1974	33.8451	64.9008	62.1126	84.3224	95.4889	391.182	403.759	192.855	43.5777	10.9342	185.034	154.68	65.3312	128.392	257.795	110.287	315.996	194.545	176.638	63.08	0.490343	24.4047	-1.49855	86.7425	22.5203	-2.79318	32.0334	162.598	94.8587	100.188	66.6282	51.6009	79.9309	87.1301	45.6481	56.2742	63.5904	43.0706	-97.1692	38.259	123.157	1.25892	57.0588	-2.95902	36.8421	90.1509	69.6617	229.529	101.517	59.7279	90.4693	87.8866	82.0426	-18.9917	26.5696	-23.7755	29.7918	44.8293	64.9427	49.1071	132.609	54.4354	7.97784	-18.7531	8.79339	-41.3342	-21.5263	22.539	24.5458	58.143	17.0857	-54.3638	88.6459	22.2518	-131.759	-3.83743	-57.2685	-3.6614	172.154	205.521	209.792	182.97	93.03	81.1017	113.492	63.3972	1.42557	113.323	309.204	145.064	204.609	202.879	73.0976	67.1673	36.414	47.1558	-15.3714	37.3417	
132.743	96.3959	-34.8815	28.9401	76.7157	66.7966	85.172	101.385	414.041	419.673	189.505	45.991	11.7117	194.583	179.532	73.3122	161.541	287.641	123.218	328.813	229.846	183.878	65.1039	-4.62903	26.2191	-4.50658	87.6755	22.1503	-9.56501	42.9593	177.385	112.211	116.039	82.5229	50.1647	75.9788	104.826	40.7505	63.2983	61.7098	42.4125	-107.603	33.1689	125.872	-6.64234	54.8757	-10.9077	30.7676	95.5807	72.1624	242.195	111.205	62.9137	99.8339	106.831	86.0899	-29.7197	19.787	-33.731	34.3907	42.0294	74.4846	45.3146	131.304	53.3333	3.04973	-22.9869	0.436898	-51.3043	-13.682	21.2762	31.8341	55.518	15.0363	-67.8454	92.8223	17.9694	-149.462	-7.68167	-70.7857	-5.48032	187.359	223.09	234.161	215.79	104.903	95.6719	122.206	63.0505	-0.93802	109.991	322.957	160.771	220.804	204.623	80.4241	68.9793	33.3661	57.687	-28.9138	44.9269	
133.476	105.672	-40.5762	23.8983	87.424	70.7709	85.3601	106.109	435.801	434.195	186.252	47.9232	12.2687	202.947	202.833	80.7696	192.355	315.407	135.549	340.549	263.055	189.72	66.7777	-9.67328	27.9718	-7.13018	87.9175	21.1005	-16.2903	53.0506	191.04	127.864	130.757	97.3165	48.6003	71.2182	121.029	35.5336	69.8664	59.4328	41.6734	-116.409	28.1488	127.628	-13.8507	52.4388	-18.3549	25.2844	100.176	74.4152	254.007	120.118	66.2056	108.652	124.766	89.6394	-39.701	13.3906	-42.4578	38.3532	39.0922	83.4238	41.5215	128.176	51.8439	-1.72131	-27.0789	-7.85861	-60.3855	-6.53746	19.6024	38.2749	54.3468	12.6691	-80.8484	95.8427	13.1398	-166.046	-11.6857	-83.7835	-8.17372	201.033	238.533	256.973	245.961	115.46	109.337	130.097	62.3223	-3.12434	106.755	336.07	175.787	236.106	205.804	86.7033	70.1679	29.9121	67.4353	-41.4447	51.7267	
134.21	113.964	-45.3803	18.8225	97.0766	74.1179	85.031	109.824	456.562	447.55	183.17	49.4323	12.6029	210.283	224.61	87.7226	220.862	341.131	147.278	351.333	294.082	194.303	68.1496	-14.6163	29.6469	-9.42629	87.6167	19.476	-22.891	62.3269	203.674	141.919	144.367	111.002	46.9903	65.869	135.775	30.1252	76.0014	56.894	40.8979	-123.758	23.2869	128.656	-20.348	49.8819	-25.2939	20.4079	104.048	76.4672	265.001	128.318	69.5769	116.944	141.68	92.7623	-48.9251	7.4143	-50.0233	41.7453	36.1038	91.7831	37.8147	123.61	50.0624	-6.29725	-30.9958	-15.9888	-68.6072	-0.111198	17.608	43.9136	54.3894	10.0569	-93.3228	97.8802	7.92049	-181.572	-15.7869	-96.2223	-11.6302	213.225	251.997	278.292	273.587	124.808	122.107	137.242	61.3017	-5.14469	103.712	348.607	190.12	250.607	206.53	92.0437	70.8454	26.1711	76.4038	-52.96	57.7823	
134.943	121.362	-49.3919	13.7931	105.731	76.9127	84.3049	112.677	476.402	459.918	180.307	50.5702	12.7148	216.727	244.899	94.1889	247.118	364.864	158.402	361.268	322.884	197.761	69.2598	-19.4408	31.2295	-11.4482	86.8954	17.3706	-29.3061	70.8207	215.388	154.486	156.903	123.59	45.3992	60.1157	149.12	24.6312	81.7302	54.2021	40.1197	-129.81	18.6473	129.152	-26.1333	47.3137	-31.7294	16.1362	107.294	78.3561	275.212	135.861	73.0008	124.732	157.577	95.5193	-57.3996	1.87507	-56.5028	44.6307	33.1316	99.5924	34.2597	117.938	48.0681	-10.6508	-34.7122	-23.8712	-76.0046	5.59442	15.3679	48.8	55.4324	7.26323	-105.236	99.0859	2.44243	-196.102	-19.9333	-108.079	-15.747	223.994	263.626	298.187	298.789	133.055	134.003	143.711	60.0628	-7.00947	100.931	360.616	203.777	264.386	206.889	96.5486	71.1091	22.243	84.608	-63.4791	63.1417	
135.676	115.844	-65.5185	-11.305	139.606	90.2317	96.4064	101.578	485.093	460.259	168.29	28.3807	32.1225	243.858	286.416	118.447	293.531	291.882	193.38	357.435	340.756	109.608	54.8424	-47.4923	59.3316	9.08192	115.333	44.8212	-15.8856	100.264	248.836	189.255	192.926	160.409	66.1661	30.2164	184.09	6.6859	75.9833	63.8009	20.4086	-113.397	41.5818	153.139	-0.802117	72.4174	-26.7823	44.0476	84.344	58.7767	275.717	166.95	102.988	118.523	152.883	71.891	-88.0508	-2.32135	-38.1518	74.8826	41.0739	133.55	19.6932	97.8261	22.3031	13.3567	-13.6818	-44.2958	-60.0209	34.9795	1.22869	79.9902	45.8748	-18.4127	-138.175	86.1114	21.9635	-187.37	5.11695	-140.421	-2.05285	222.561	174.769	337.623	346.479	163.152	167.8	128.094	83.4289	-33.3114	119.392	362.504	238.999	300.055	195.76	87.3393	83.1935	28.4172	79.8867	-43.6034	55.0485	
136.41	107.742	-85.301	-37.15	175.783	108.129	116.349	85.4951	487.199	452.568	159.466	-4.32257	52.086	274.739	337.036	139.552	349.775	184.936	236.291	334.97	358.874	-10.8109	25.3438	-87.0851	95.2841	47.1763	156.013	85.1718	-3.96216	133.67	299.786	231.394	236.287	207.83	91.2485	-11.061	218.888	-18.725	75.8903	79.3905	3.73511	-86.1407	84.9828	195.572	46.821	118.839	-16.6439	99.6115	49.5188	36.3748	281.705	206.885	143.485	104.835	149.15	38.9096	-120.328	-3.80052	-9.04949	108.919	50.4298	180.081	8.00238	70.2622	-12.9168	44.6955	21.7917	-70.3074	-27.3457	74.3162	-10.8131	127.338	28.8484	-55.5791	-178.131	64.9158	47.078	-175.35	48.5629	-176.414	4.02054	217.402	45.2634	386.156	412.961	202.074	212.635	109.691	113.312	-70.5885	141.418	363.313	278.738	348.27	180.853	74.149	97.7174	35.5392	72.6063	-13.8674	42.6798	
137.143	107.171	-98.1826	-48.8696	194.352	120.468	131.751	76.037	492.985	448.932	158.03	-26.2225	56.1257	293.027	376.707	146.153	395.496	126.462	265.232	311.663	382.598	-85.0676	-1.05834	-115.872	115.392	78.8226	182.183	109.437	-6.77752	154.367	345.125	262.1	266.734	243.116	104.016	-41.7188	238.242	-39.805	86.9482	89.8422	0.284111	-65.68	121.163	234.341	87.7111	160.83	-10.0726	150.629	26.2188	27.1095	295.145	235.94	171.163	96.7433	159.628	19.0507	-136.842	-5.11318	11.5047	125.037	53.5737	217.426	6.3341	47.6339	-37.0052	60.7051	50.2202	-89.6151	-1.30374	102.382	-14.4138	164.022	15.2128	-82.4583	-206.528	48.3306	59.5217	-178.663	80.4337	-201.145	-8.00414	217.217	-39.7896	424.192	471.467	229.593	246.848	103.69	128.779	-96.6606	151.28	368.451	305.195	387.274	172.102	67.3659	105.247	36.8023	72.8058	1.66223	36.8534	
137.876	110.558	-107.199	-53.691	203.87	129.125	143.791	70.4327	501.113	448.571	158.772	-41.0342	50.8966	304.636	409.034	146.336	433.712	95.7893	285.283	291.166	407.398	-132.33	-23.0437	-137.298	125.587	103.92	199.107	122.477	-16.0196	168.656	385.254	286.803	289.826	270.335	111.136	-65.3026	250.1	-57.3624	102.712	96.9687	1.81196	-49.0593	150.632	270.104	122.733	199.079	-5.56376	195.988	10.7374	24.6705	309.835	258.262	190.621	92.7806	176.816	7.38554	-144.759	-7.00106	27.6323	131.325	53.8942	249.355	9.63301	28.5025	-54.0237	68.0673	74.0359	-103.751	18.8922	122.869	-14.7803	191.88	4.3886	-101.937	-227.62	35.0907	66.0276	-190.97	102.298	-220.348	-28.4471	218.993	-97.4747	454.218	521.206	249.484	273.102	103.413	135.465	-115.126	154.846	374.914	323.572	419.107	167.046	64.1033	108.953	35.498	77.0557	9.17591	34.8472	
138.61	115.825	-113.973	-55.3541	208.785	135.314	153.205	67.0946	510.455	450.516	159.524	-51.1647	40.6106	312.366	435.982	143.861	466.192	80.9531	299.55	274.401	430.938	-163.407	-40.7618	-153.823	129.558	123.111	210.036	127.978	-27.4744	179.685	420.825	308.104	308.47	291.859	115.784	-83.9317	258.326	-72.0176	120.012	101.998	4.79709	-34.9702	174.463	303.197	152.648	233.945	-2.55395	235.621	0.520153	25.6901	323.356	275.955	204.797	91.678	196.783	0.872823	-148.137	-9.39269	41.3026	132.469	53.0692	277.522	15.2233	12.0593	-66.4816	70.5937	94.5153	-113.97	34.6263	138.018	-14.1811	212.889	-4.07998	-116.375	-244.074	24.2225	69.8022	-208.273	116.344	-236.631	-52.2485	221.027	-138.061	478.164	562.87	264.246	293.569	105.536	136.9	-128.406	155.174	381.694	336.76	445.54	163.993	62.8237	110.57	33.1428	83.2291	12.07	35.018	
139.343	121.791	-119.371	-55.7471	211.352	139.817	160.523	65.0885	520.206	453.952	159.521	-58.2052	27.8662	317.601	458.731	140.419	494.05	74.9894	309.933	261.165	452.118	-184.549	-54.8552	-167.109	129.634	137.286	217.003	128.585	-39.0762	188.995	452.466	327.213	324.218	309.175	119.435	-98.9369	264.755	-84.2764	137.312	105.718	7.86013	-22.761	193.742	333.808	178.203	265.662	-0.774064	269.937	-6.15724	28.3737	334.949	290.213	215.547	92.4641	217.423	-2.38018	-149.233	-12.0169	53.4718	131.14	51.9076	302.718	21.7069	-2.18009	-75.9318	70.4948	112.418	-121.251	47.1893	149.285	-13.5333	228.734	-10.5279	-127.461	-257.532	15.037	72.3331	-228.093	124.622	-251.161	-76.8068	222.484	-167.816	497.48	597.579	275.499	309.85	108.422	135.274	-138.114	153.874	388.452	346.46	467.926	161.884	62.6579	111.046	30.4149	90.0622	12.2673	36.3617	
140.076	127.999	-123.648	-55.2095	211.705	142.224	165.109	64.067	529.254	457.65	157.943	-62.618	13.4888	320.281	477.27	135.995	517.28	77.087	316.744	250.283	469.922	-196.346	-65.835	-177.637	126.349	146.633	220.271	125.094	-50.6454	196.523	479.985	343.841	337.042	322.394	121.918	-110.759	269.373	-94.737	154.108	107.633	11.1078	-12.7715	208.535	361.317	199.131	293.564	-0.925099	298.56	-9.99184	32.1813	343.873	300.962	223.126	94.6441	238.442	-2.84837	-148.324	-15.4507	63.3917	127.317	49.36	324.031	28.6728	-14.2253	-82.701	67.5737	127.039	-125.135	56.5161	156.422	-12.8357	239.427	-16.1405	-135.482	-268.148	7.36974	72.9381	-250.113	127.406	-263.588	-101.93	222.059	-185.712	512.186	625.319	283.128	321.935	112.173	130.636	-144.398	150.657	394.118	352.533	486.132	159.126	63.4033	109.348	26.2562	97.1367	9.35387	38.5715	
140.81	137.084	-116.244	-38.0334	174.103	105.998	122.59	67.0778	510.599	430.248	123.135	-41.8856	-25.5964	287.836	457.022	105.669	502.835	201.541	286.029	221.402	459.937	-88.949	-63.1977	-162.508	86.0465	121.022	178.621	76.8665	-85.5874	174.974	467.35	326.176	312.355	296.591	94.5665	-104.45	244.492	-109.159	172.362	68.1532	26.7737	-28.7626	178.901	348.525	173.896	278.539	-36.165	275.819	3.73917	47.8728	317.567	273.77	191.33	105.161	274.544	14.19	-124.324	-41.5313	42.8028	88.712	11.7129	306.91	37.3602	-22.1454	-72.7223	29.7283	108.218	-95.9404	34.2622	129.523	-9.51621	209.26	-33.9206	-119.563	-253.307	6.03008	39.3341	-292.176	85.7549	-253.472	-146.161	193.914	-75.2449	491.097	605.379	253.787	298.302	132.704	91.3925	-123.539	116.447	369.618	325.682	467.059	130.749	68.0462	67.2048	-12.1816	108.814	-32.0199	46.9708	
141.543	136.564	-107.361	-34.8045	149.756	79.4571	88.7144	61.4237	492.653	402.667	91.8361	-28.6872	-48.1336	261.356	438.464	87.1068	488.823	271.899	264.076	204.701	452.172	-29.4721	-59.1911	-153.43	60.5858	99.5541	147.126	40.8785	-103.04	165.275	451.706	317.005	296.203	278.103	80.6507	-103.657	234.049	-117.903	179.645	40.2303	26.9003	-32.2703	151.321	333.31	154.087	265.131	-58.3397	253.797	9.39402	52.9368	292.002	252.198	169.246	111.474	293.614	22.6148	-110.288	-59.6232	34.5678	68.2583	-11.1999	296.868	37.1432	-36.9175	-68.735	9.9261	97.9532	-76.3674	19.6827	112.327	-13.7462	185.061	-31.0389	-110.308	-242.463	-0.419865	18.4907	-310.064	51.513	-249.442	-169.565	172.037	-10.9436	470.001	576.748	228.222	278.083	138.357	64.1618	-108.684	91.5685	347.495	306.509	447.91	110.252	64.3966	38.3933	-37.9223	113.063	-56.0022	49.4642	
142.276	130.651	-97.5286	-37.6242	132	59.328	61.586	51.5532	474.528	376.459	66.2016	-20.6443	-60.3536	238.588	420.785	73.967	473.611	309.91	247.617	193.839	443.739	3.11539	-55.6141	-147.764	44.2242	82.3058	122.899	14.675	-111.37	160.09	435.687	310.751	284.686	263.79	73.3238	-105.305	228.949	-123.236	181.131	20.3899	21.9511	-29.9905	128	317.488	138.789	252.719	-72.4546	234.961	10.336	52.8396	269.527	233.999	154.096	114.218	301.493	26.1029	-101.594	-70.9836	32.9422	57.4437	-25.3905	289.356	33.6526	-53.0097	-67.7052	0.24174	92.2382	-63.0074	11.7609	100.626	-19.9499	166.145	-18.454	-105.622	-234.299	-9.18692	4.89808	-315.277	25.3283	-247.249	-181.96	154.258	24.8242	449.711	545.74	206.261	260.56	136.33	45.0517	-97.9994	73.4512	328.724	291.111	429.369	94.2833	56.5289	17.4666	-56.103	112.408	-68.6526	48.0638	
143.01	121.882	-87.2686	-42.4409	117.486	43.5458	39.8382	39.9355	456.3	352.262	46.2488	-16.0458	-66.3994	218.629	403.77	63.3681	456.998	328.31	234.544	185.674	433.681	20.4786	-52.9789	-143.942	33.5113	68.7024	104.018	-4.08316	-114.798	156.128	420.369	305.076	275.643	251.973	69.2785	-107.698	225.12	-126.395	179.544	6.26448	16.2322	-25.1502	109.222	302.201	127.333	241.323	-81.3177	219.859	8.63202	50.4384	250.461	218.175	143.71	114.242	302.011	26.8275	-95.5644	-77.2411	34.8997	51.6867	-34.2329	282.602	29.4725	-67.8999	-68.0227	-3.67776	89.1531	-53.4761	8.85039	92.1593	-25.867	151.389	-1.97803	-103.75	-227.604	-18.6038	-4.21244	-313.716	6.13249	-244.97	-188.439	139.291	42.9191	430.479	514.993	187.284	245.053	130.483	31.5126	-90.1672	60.2925	312.775	277.671	411.799	81.2588	46.6636	1.55979	-69.438	108.589	-73.7929	44.1754	
143.743	111.783	-77.0139	-47.281	104.614	30.8161	22.4336	27.9561	438.25	330.239	31.2319	-13.6848	-68.9075	201.057	387.375	54.0389	439.288	334.678	223.547	178.701	421.913	29.1979	-51.2869	-141.043	26.3306	58.0405	89.1849	-17.3236	-115.487	152.065	406.136	299.162	267.893	241.728	66.9398	-109.933	220.929	-128.066	176.344	-3.75582	11.3011	-19.3519	94.5512	288.125	119.095	231.118	-86.6083	208.254	5.54423	47.1908	234.402	204.226	136.495	112.319	297.723	26.0631	-90.7164	-79.8534	38.7782	48.534	-39.6737	276.01	25.7138	-80.548	-68.8341	-4.28509	87.7347	-46.1963	9.40504	85.6745	-30.7088	139.754	15.263	-103.42	-221.53	-27.7321	-10.284	-308.476	-7.5167	-241.848	-191.642	126.328	50.0957	412.311	485.53	170.689	231.038	122.91	21.8596	-84.2883	50.8179	298.883	265.328	395.343	70.4026	36.0595	-10.9099	-79.4153	102.804	-73.9235	38.7878	
144.476	101.276	-67.0885	-51.276	92.6794	20.3224	8.55721	16.3879	420.618	310.315	20.225	-12.7266	-69.4956	185.607	371.593	45.4413	420.914	333.607	213.83	172.234	408.701	33.0453	-50.3676	-138.54	21.3666	49.679	77.4902	-26.5241	-114.579	147.496	393.075	292.865	260.816	232.531	65.5605	-111.56	215.888	-128.644	172.332	-10.7777	7.546	-13.4151	83.3429	275.609	113.476	222.242	-89.4002	199.636	1.83666	43.8094	220.779	191.853	131.323	109.063	290.353	24.5486	-86.2807	-79.9696	43.6213	46.687	-42.8743	269.451	22.7801	-90.6403	-69.6946	-2.99398	87.4585	-40.1717	12.1965	80.4594	-34.3114	130.432	31.6126	-103.787	-215.571	-36.083	-14.1224	-301.225	-16.946	-237.699	-192.932	114.854	50.6014	395.12	457.699	156.015	218.149	114.752	14.9648	-79.7603	44.1067	286.419	253.66	380.008	61.2954	25.4509	-20.8719	-86.9007	95.8708	-70.7342	32.5939	
145.21	90.905	-57.717	-54.1306	81.4182	11.5389	-2.44487	5.64786	403.545	292.314	12.3541	-12.6045	-69.1206	172.06	356.418	37.3612	402.29	327.937	204.922	165.978	394.421	34.2154	-50.019	-136.147	17.7963	43.0929	68.2777	-32.7732	-112.693	142.409	381.145	286.302	254.103	224.084	64.7794	-112.388	210.011	-128.374	167.96	-15.5769	4.90114	-7.76538	74.9552	264.783	109.92	214.744	-90.4209	193.442	-2.03483	40.6158	209.058	180.842	127.424	104.938	281.078	22.7049	-81.9018	-78.4422	48.8546	45.4724	-44.5543	262.957	20.7435	-98.2124	-70.3833	-0.635157	88.0042	-34.8008	16.326	76.1007	-36.7559	122.832	46.2479	-104.331	-209.47	-43.4363	-16.226	-292.896	-23.231	-232.597	-193.01	104.541	47.1363	378.805	431.576	142.935	206.149	106.622	10.0613	-76.18	39.4758	274.949	242.46	365.728	53.6718	15.27	-28.9109	-92.4406	88.3537	-65.3971	26.0742	
145.943	95.0693	-37.3912	-39.8973	71.7774	33.1343	22.2221	12.0299	386.443	278.011	8.01295	2.11055	-67.9747	160.139	341.7	30.4365	383.317	319.079	195.679	159.363	378.453	34.8941	-35.9931	-118.208	14.1733	38.1564	61.1231	-38.2718	-112.051	136.561	369.468	278.402	246.268	215.269	62.8689	-118.602	201.702	-135.096	176.425	12.0742	18.3013	-4.26944	69.2086	255.548	107.206	208.127	-62.0104	189.253	-12.1145	31.7408	198.593	170.43	123.873	114.272	284.764	14.2145	-51.8081	-81.918	53.1887	43.0959	-15.4963	255.813	33.4917	-88.9859	-76.6573	-0.565855	88.8058	-30.6831	19.5776	71.6046	-24.2277	116.078	55.0683	-90.2773	-189.435	-35.4706	-16.8778	-285.577	-27.4918	-212.781	-192.688	94.6765	41.1939	362.04	408.796	131.644	194.991	114.001	6.21891	-46.4741	35.784	265.426	230.967	351.802	47.267	21.872	-3.26929	-67.0475	95.2773	-59.1934	34.0087	
146.676	109.793	-22.2696	-13.2715	73.171	72.3147	66.8517	35.0083	370.751	276.982	12.8033	22.0788	-62.1587	153.818	331.548	31.5747	367.759	309.704	187.225	153.155	361.489	40.9816	-15.3474	-92.8386	11.3465	39.2358	60.5873	-43.417	-115.351	132.8	358.236	268.27	236.513	206.843	57.8472	-124.806	189.725	-144.185	186.734	51.7281	40.5966	-5.28492	71.0021	250.949	106.571	204.76	-22.2711	190.406	-20.8517	22.5677	192.037	162.75	122.972	130.46	292.96	6.533	-19.4999	-86.9016	56.3486	39.0163	25.0822	249.513	54.0264	-70.226	-81.9845	-8.55702	91.4895	-26.6846	18.9772	67.9692	-6.18564	112.531	47.668	-70.7713	-167.426	-17.3027	-12.5255	-280.829	-27.3184	-190.925	-190.047	87.0069	36.8123	344.708	399.772	128.068	189.41	127.437	5.52359	-8.98167	34.0987	264.635	221.367	340.101	44.9493	44.7975	35.5841	-24.3889	113.853	-51.287	51.7984	
147.41	122.981	-19.6538	8.69682	82.7679	102.234	100.573	57.8434	358.412	283.041	21.3281	34.4846	-54.3142	152.507	326.146	38.7375	357.579	301.27	180.851	147.543	346.959	49.151	-0.502468	-74.4894	10.0078	44.6481	64.3751	-46.511	-118.931	131.336	347.952	257.327	226.812	199.851	51.8477	-126.632	178.551	-149.253	189.697	77.3528	57.162	-7.78159	77.1736	249.283	107.27	203.846	4.21891	193.26	-23.9888	17.4798	189.109	158.217	123.703	141.662	296.748	3.56603	-3.25382	-89.4973	58.3102	34.9905	51.8024	244.49	68.948	-55.7322	-83.1189	-19.3624	94.3175	-23.1835	16.3601	65.4735	5.42541	111.745	32.5705	-57.417	-154.141	-1.75854	-6.15077	-276.471	-24.514	-178.024	-185.325	82.4891	35.6753	330.104	400.389	130.712	188.868	135.271	6.89967	14.6799	34.2145	268.052	214.973	331.553	45.7453	67.8818	61.9513	8.70219	130.572	-45.1615	67.1844	
148.143	135.54	-23.6559	25.8255	96.7297	125.579	126.518	79.2456	349.512	291.615	30.097	42.217	-46.359	154.295	324.193	49.2041	352.343	294.305	176.561	142.655	336.032	57.0177	10.5056	-61.2313	9.828	52.326	69.9692	-47.817	-121.632	131.468	338.524	246.312	217.822	194.187	45.8229	-126.444	169.8	-151.973	189.24	93.8916	69.0051	-10.4214	84.7088	248.597	108.112	203.874	21.7355	195.421	-24.1077	14.6681	188.561	156.037	124.873	149.709	299.37	2.73198	4.33575	-91.3051	58.7249	31.3002	69.2845	240.322	79.3194	-44.7014	-82.464	-30.2978	96.0128	-20.9938	12.5152	63.7496	12.8817	112.467	14.9658	-47.7463	-146.314	11.7447	-0.20111	-272.26	-20.7638	-170.647	-179.625	80.8022	37.5262	319.139	406.527	137.032	191.64	140.399	9.01434	29.7126	35.053	272.62	211.439	325.658	48.211	89.742	81.0918	34.3906	145.626	-42.4851	81.0174	
148.876	147.665	-30.9776	38.6185	112.703	144.14	146.711	98.6751	343.708	300.679	37.8392	47.0471	-38.948	157.846	324.7	61.3215	351.219	289.14	174.224	138.747	328.899	63.7153	18.9102	-51.6506	10.576	61.0739	76.0792	-47.8719	-123.385	132.739	329.945	235.763	209.835	189.734	40.197	-125.651	163.746	-153.436	187.313	104.414	77.1974	-12.6862	92.0956	247.853	108.537	203.967	33.2069	196.211	-22.724	13.0798	189.541	155.562	126.052	155.794	302.098	2.7536	7.20695	-93.0901	57.6558	28.003	80.5251	236.804	86.1759	-36.5376	-81.1939	-40.2961	96.2607	-20.3193	7.84649	62.6348	17.6037	113.944	-2.70627	-40.451	-142.058	23.5247	4.35359	-268.352	-16.8358	-166.803	-173.655	81.4783	41.8067	311.763	415.898	145.315	196.519	144.313	11.24	39.2705	35.928	277.243	210.297	321.875	51.4954	109.798	95.7377	54.3123	159.276	-43.1951	93.6339	
149.61	159.285	-39.7425	47.796	129.26	159.127	162.523	115.971	340.562	309.419	44.2448	50.0638	-32.2348	162.302	326.965	74.0746	353.313	285.893	173.626	135.97	325.289	69.0441	25.4956	-44.7306	12.0573	70.1871	82.0527	-47.1875	-124.466	134.808	322.222	225.985	202.938	186.374	35.0945	-125.027	160.098	-154.331	184.869	110.873	82.6669	-14.428	98.647	246.548	108.332	203.66	40.6149	195.649	-20.7095	12.1238	191.505	156.291	127.142	160.673	305.345	3.01879	7.47314	-95.1635	55.3651	25.081	87.503	233.82	90.3836	-30.813	-79.8712	-49.0524	95.1422	-21.0725	2.61007	62.0272	20.4755	115.734	-19.2895	-34.8287	-140.218	33.7831	7.26224	-264.911	-13.1026	-165.296	-167.842	84.0154	47.9109	307.553	427.163	154.439	202.683	147.741	13.2945	45.3049	36.4909	281.647	211.1	319.744	55.096	127.865	107.357	69.7107	171.734	-46.6249	105.16	
150.343	170.269	-48.8759	54.08	145.555	171.373	174.927	131.163	339.659	317.576	49.3885	51.9391	-26.1941	167.144	330.499	86.8447	357.814	284.513	174.52	134.345	324.741	73.0749	30.7711	-39.7473	14.101	79.25	87.5728	-46.1613	-125.197	137.402	315.342	217.104	197.104	183.981	30.4967	-124.952	158.385	-155.08	182.353	114.537	86.1517	-15.655	104.117	244.494	107.468	202.746	45.2945	194	-18.5505	11.4809	194.112	157.845	128.164	164.812	309.165	3.25358	6.28591	-97.6022	52.176	22.4931	91.5469	231.294	92.6245	-27.1998	-78.7516	-56.5947	92.878	-23.0472	-3	61.8376	22.0544	117.583	-34.2561	-30.483	-140.057	42.6717	8.5978	-262.02	-9.75196	-165.387	-162.435	87.9372	55.2768	305.988	439.487	163.689	209.575	151.011	15.0657	49.0447	36.6253	285.863	213.467	318.907	58.7189	143.948	116.78	81.5394	183.153	-51.9946	115.648	
