-0.266083	-0.26561	-0.380225	-0.251488	0.0713115	0.248427	0.0568498	-0.17046	-0.0173106	0.0253282	-0.335088	-0.406851	-0.242713	0.0874163	-0.107689	-0.285015	-0.315097	-0.391213	-0.482087	-0.340444	-0.207558	-0.458664	-0.480351	-0.216676	0.282695	1	0.563131	0.000275341	0.0035201	0.092332	0.057134	-0.299384	-0.568911	-0.59091	-0.55545	-0.385701	-0.245294	-0.241884	-0.305631	-0.352224	-0.521597	-0.075211	0.116731	-0.164827	-0.334447	-0.499113	-0.491326	-0.257264	-0.240747	-0.264803	-0.18622	-0.329996	-0.555716	-0.407938	-0.463283	-0.715113	-0.755033	-0.432585	0.0343975	-0.126527	-0.116749	-0.110358	-0.103012	-0.504411	-0.457397	0.219626	0.147534	-0.381667	0.0279468	-0.12381	-0.222753	-0.195604	-0.00328767	0.0664953	-0.0801304	0.386509	0.349252	0.119528	0.292246	0.424848	0.476385	0.52857	0.29904	0.214578	-0.137418	-0.586258	-0.589585	-0.478417	-0.621516	-0.492791	-0.143598	0.0137939	-0.126485	-0.359473	-0.446275	-0.567221	-0.351148	0.181703	0.43671	0.579408	
-0.302655	-0.293748	-0.051362	-0.350251	0.0334322	0.165241	0.343512	-0.594474	-0.461843	-0.0396432	0.0877793	-0.197393	-0.371405	-0.234932	-0.0308083	-0.10887	-0.391896	-0.421693	-0.524909	-0.361505	-0.102244	-0.0667451	-0.2641	-0.443587	-0.056469	0.563131	1	0.239399	-0.250964	-0.273155	0.0379728	-0.0356788	-0.267974	-0.616276	-0.487579	-0.465175	-0.299206	-0.19513	-0.259649	-0.341944	-0.551865	-0.559325	-0.129099	-0.00963714	-0.168232	-0.324216	-0.476391	-0.463199	-0.339846	-0.188248	-0.47404	-0.20392	-0.429415	-0.549175	-0.399577	-0.3816	-0.635043	-0.766214	-0.169885	0.116557	-0.0688001	-0.186336	0.199331	-0.136109	-0.543064	-0.205547	0.256772	-0.189607	-0.0762173	0.167158	0.118918	-0.530442	-0.0188229	0.188563	0.148862	0.231266	0.537307	0.299882	0.160317	0.433392	0.465553	0.326499	-0.0587754	0.0613602	0.035457	-0.26585	-0.603933	-0.477961	-0.406808	-0.764635	-0.668686	-0.340484	-0.264928	-0.15869	-0.126467	-0.30755	-0.284428	0.0870819	0.266967	0.454665	
0.138737	-0.105345	-0.0453696	-0.111199	0.228294	0.338366	0.160631	0.133193	-0.493557	-0.542941	-0.0697242	0.059376	0.0541228	-0.295036	-0.205274	-0.136544	-0.189247	-0.304031	-0.163671	-0.647472	-0.204315	0.157513	0.146605	-0.203991	-0.237479	0.000275341	0.239399	1	0.091092	-0.149383	-0.296305	-0.0728725	-0.165316	-0.175233	-0.451141	-0.378225	-0.289917	-0.170628	-0.121793	-0.411124	0.00689033	-0.638083	-0.263212	-0.212796	-0.111717	-0.155426	-0.34388	-0.196913	-0.353788	-0.0749874	-0.35923	-0.334217	-0.266552	-0.470027	-0.365725	-0.200789	-0.138306	-0.373935	-0.7378	0.11579	-0.12463	-0.227656	-0.14756	0.306648	-0.324134	-0.242375	-0.149077	0.211251	-0.331774	-0.0825845	0.181678	0.0989264	-0.498123	-0.0100232	0.138223	0.2531	0.363866	0.440032	0.119777	0.118824	0.490392	0.181976	0.192992	-0.349476	-0.0956418	0.049917	-0.32593	-0.494541	-0.141288	-0.157406	-0.262798	-0.540216	-0.261232	-0.36416	-0.0743169	0.0809985	-0.0933119	0.111624	0.118407	0.037564	
0.149644	-0.0957224	-0.253963	-0.10483	0.146021	0.33417	0.0479601	0.327718	0.32803	-0.305593	-0.357306	0.000807065	0.340407	0.582721	-0.244635	0.304033	0.12362	0.0563947	0.0359169	0.0351968	-0.306409	-0.12726	0.117061	-0.0528107	0.0561147	0.0035201	-0.250964	0.091092	1	0.581497	0.273141	-0.037664	0.0386704	-0.0126652	0.0102758	0.171438	-0.179184	0.197384	0.013483	-0.125778	-0.0232498	0.305662	0.345494	-0.11295	0.109131	-0.330158	0.0449906	0.108323	0.00384311	0.470366	0.175533	-0.0657414	-0.0659338	0.130433	-0.0775314	-0.252767	-0.115728	0.183644	0.120599	-0.378376	0.468176	-0.0652757	-0.12603	-0.131112	0.229974	0.325234	-0.238499	0.251038	0.318216	-0.355247	0.306251	0.00990547	-0.0465625	-0.524557	-0.0329387	0.354283	-0.344964	0.164776	-0.0435634	-0.0550353	0.27528	0.250531	0.50676	0.415721	-0.175454	0.106861	0.0327647	-0.230393	-0.313457	0.34956	0.315149	0.167443	0.0504233	-0.230169	-0.304342	-0.0867314	0.0798209	0.25971	-0.239829	0.0876472	
0.0020512	-0.130755	-0.397292	-0.285969	-0.187979	0.0421353	-0.0875065	0.49928	0.485174	0.291321	-0.0694283	-0.12748	0.280797	0.824951	0.314759	0.458052	0.480632	0.292518	0.237386	0.25453	0.148729	-0.269611	-0.248035	-0.18305	-0.009199	0.092332	-0.273155	-0.149383	0.581497	1	0.700318	0.426917	0.151366	0.126033	-0.0460641	0.444667	0.0550832	0.237626	0.181222	-0.0321041	0.0688462	0.388927	0.846821	0.307531	0.315898	-0.181202	0.00524678	0.230132	0.22095	0.679324	0.662264	0.313329	0.220818	0.392293	0.304705	-0.166654	-0.180183	0.223576	0.401653	0.181121	0.471743	0.381098	-0.0823646	-0.124004	-0.0816954	0.543205	0.0539115	0.294955	0.307859	0.0286429	0.0724165	0.0903349	-0.24222	-0.317716	-0.340581	0.0578805	-0.44743	-0.306527	-0.33658	-0.234636	0.0694819	0.115373	0.689394	0.72031	0.43626	0.167107	0.0957069	-0.0406142	-0.323826	0.217092	0.536362	0.570781	0.599918	0.0514527	-0.185564	-0.252617	-0.232977	0.10712	-0.19333	-0.106059	
0.16457	-0.170871	-0.265867	-0.478279	-0.288092	-0.0667328	-0.0124134	0.0154508	0.394327	0.438641	0.312692	0.00820379	0.0863009	0.743901	0.632515	0.604198	0.512648	0.456069	0.213229	0.371487	0.384949	0.0868676	-0.293499	-0.419142	-0.214973	0.057134	0.0379728	-0.296305	0.273141	0.700318	1	0.740748	0.495551	0.145062	0.109581	0.292935	0.35193	0.282886	0.261607	0.107965	-0.144828	0.300034	0.704469	0.697815	0.493248	0.0802746	-0.0621439	0.150955	0.256964	0.624194	0.75245	0.624109	0.340179	0.434748	0.489084	0.173187	-0.199554	-0.0231115	0.503336	0.470963	0.541008	0.457434	0.44621	-0.107462	-0.155414	0.341626	0.370953	0.205094	0.513338	0.250904	0.316612	-0.195767	-0.0383395	-0.349688	-0.270739	-0.0874491	-0.289318	-0.421705	-0.469078	-0.278816	-0.0990454	0.0164399	0.344049	0.836425	0.71803	0.452546	0.133337	0.0841247	-0.157916	-0.166077	0.149403	0.528285	0.587759	0.43093	0.0625856	-0.157348	-0.249274	-0.141052	-0.120362	-0.0894161	
0.151839	0.176736	-0.174266	-0.434788	-0.527009	-0.20561	-0.107231	0.0308637	0.0719045	0.398116	0.448903	0.304551	0.304166	0.525359	0.759831	0.68394	0.637236	0.588461	0.50012	0.31556	0.542435	0.447153	0.106979	-0.348174	-0.536275	-0.299384	-0.0356788	-0.0728725	-0.037664	0.426917	0.740748	1	0.79559	0.511705	0.258941	0.362832	0.337321	0.534725	0.371946	0.209328	0.155481	-0.000217124	0.510178	0.696821	0.738734	0.430313	0.158916	0.134878	0.242504	0.571954	0.681819	0.845852	0.668055	0.489391	0.646554	0.5687	0.198234	-0.0431171	0.221757	0.655823	0.508087	0.578791	0.548973	0.391649	-0.14076	0.1436	0.320813	0.423476	0.31136	0.47444	0.403951	0.0972136	-0.208141	-0.16812	-0.393787	-0.192438	-0.226251	-0.387032	-0.605612	-0.47593	-0.268631	-0.25718	0.169271	0.445019	0.84411	0.732409	0.432169	0.286707	0.163332	-0.0416282	0.0115405	0.258351	0.543851	0.525974	0.460555	0.17504	-0.0979077	-0.0813032	-0.238028	-0.1598	
0.288905	0.196604	0.128763	-0.190124	-0.350267	-0.358826	-0.173117	-0.0450111	0.0811134	0.122291	0.45592	0.505264	0.420942	0.423244	0.484651	0.704894	0.660036	0.619655	0.581014	0.520965	0.508818	0.622685	0.435614	-0.0473722	-0.359729	-0.568911	-0.267974	-0.165316	0.0386704	0.151366	0.495551	0.79559	1	0.741206	0.599893	0.507654	0.460258	0.595542	0.537311	0.326439	0.330333	0.214322	0.240501	0.485563	0.70411	0.61959	0.416947	0.325051	0.159365	0.515521	0.571024	0.764218	0.821551	0.663046	0.645228	0.703247	0.566033	0.246571	0.174472	0.333945	0.537579	0.466405	0.556618	0.501808	0.294196	0.113401	0.124612	0.445178	0.42421	0.303581	0.599635	0.148313	0.0378556	-0.226764	-0.14722	-0.220765	-0.405572	-0.276771	-0.46697	-0.539138	-0.391886	-0.401067	-0.0851226	0.271599	0.50891	0.861309	0.717677	0.52623	0.532676	0.225307	-0.00530402	0.0967737	0.317729	0.520896	0.551526	0.506492	0.186693	-0.117344	-0.234567	-0.218333	
0.130894	0.506701	0.14565	0.161018	-0.139422	-0.211258	-0.278981	0.166618	0.129534	0.0920257	0.101264	0.42778	0.502318	0.291059	0.424742	0.321223	0.657401	0.649508	0.627004	0.476449	0.497131	0.485947	0.56614	0.387656	-0.161212	-0.59091	-0.616276	-0.175233	-0.0126652	0.126033	0.145062	0.511705	0.741206	1	0.786027	0.640251	0.556849	0.536106	0.593984	0.552899	0.452639	0.360207	0.161843	0.211584	0.410883	0.696686	0.551407	0.503567	0.382863	0.148965	0.567723	0.581865	0.706262	0.710309	0.723168	0.650301	0.73805	0.605125	0.1782	0.171293	0.1346	0.489266	0.294394	0.568312	0.453049	0.28287	0.073384	0.271748	0.28139	0.368945	0.159849	0.545812	0.0825534	-0.0254814	-0.244066	-0.202985	-0.3235	-0.396584	-0.215262	-0.44432	-0.555095	-0.374729	-0.13691	-0.000571813	0.362326	0.540133	0.893316	0.758773	0.735005	0.57857	0.250308	0.0715565	0.17719	0.308445	0.439002	0.538106	0.43496	-0.122207	-0.250746	-0.282777	
-0.0730822	0.359361	0.445124	0.279301	0.0213567	-0.152429	-0.00212141	-0.00734635	0.220939	0.137694	0.0848867	0.133067	0.129573	0.100128	0.26675	0.266443	0.332469	0.586838	0.447052	0.611974	0.278772	0.357751	0.379216	0.547759	0.143663	-0.55545	-0.487579	-0.451141	0.0102758	-0.0460641	0.109581	0.258941	0.599893	0.786027	1	0.655684	0.599032	0.497297	0.489511	0.77814	0.336487	0.523147	0.0140219	0.106768	0.188323	0.513845	0.62406	0.293731	0.526361	0.0149105	0.325763	0.486642	0.51418	0.592776	0.562811	0.600793	0.640951	0.625033	0.324454	-0.0682454	0.0347975	0.129031	0.373646	0.359166	0.669927	0.171731	0.247929	0.174644	0.284172	0.362849	0.158647	0.243979	0.538095	0.0412016	0.0240022	-0.420785	-0.230874	-0.183584	-0.0904954	-0.114931	-0.554342	-0.288299	-0.25388	0.0576447	0.18707	0.411813	0.707128	0.854108	0.770171	0.533153	0.157785	0.125747	0.0130974	0.23246	0.220476	0.340054	0.386394	-0.242979	-0.24987	-0.176276	
-0.196357	0.0926313	0.232694	0.350554	-0.0535477	-0.17416	0.00264249	0.139998	0.0708372	0.241365	0.146162	0.099977	0.276657	0.416394	0.0969913	0.509641	0.481538	0.351616	0.334126	0.665065	0.437382	0.00340594	0.193145	0.508989	0.193451	-0.385701	-0.465175	-0.378225	0.171438	0.444667	0.292935	0.362832	0.507654	0.640251	0.655684	1	0.367647	0.472806	0.462813	0.524289	0.290409	0.560063	0.509649	-0.0483536	0.328487	0.260411	0.534526	0.385935	0.374386	0.40543	0.481136	0.313742	0.505728	0.691815	0.44676	0.239702	0.531208	0.634404	0.403678	0.0972491	0.339767	0.19675	0.190821	0.350123	0.431622	0.583028	0.0715217	0.210935	0.452731	0.403819	0.246393	0.0825622	0.111478	0.213448	-0.0385903	-0.195497	-0.490301	-0.185239	-0.14428	-0.0884601	-0.26583	-0.32689	0.0597079	0.242965	0.27669	0.293407	0.566608	0.693823	0.4955	0.508721	0.175053	0.185519	0.255703	0.0207788	0.201798	0.27976	0.19408	0.184394	-0.326947	-0.229332	
0.137566	-0.00357074	0.102567	0.196685	0.235562	-0.158567	0.0227208	0.0371339	0.12205	0.00775477	0.193016	0.105991	-0.0242602	0.13647	0.512152	-0.0427946	0.522054	0.457877	0.139436	0.314523	0.477373	0.333698	-0.101831	0.321277	0.244473	-0.245294	-0.299206	-0.289917	-0.179184	0.0550832	0.35193	0.337321	0.460258	0.556849	0.599032	0.367647	1	0.059323	0.47949	0.56565	0.184525	0.278971	0.097393	0.508236	-0.0999961	0.568018	0.164526	0.335596	0.431879	-0.0817868	0.576738	0.403312	0.224545	0.421005	0.574119	0.317646	0.216209	0.434733	0.342557	0.229862	-0.0391223	0.446249	0.197421	0.239724	0.453158	0.0861489	0.626327	-0.084201	0.214072	0.5689	0.13555	0.329467	0.0913506	-0.0487681	0.197731	-0.331672	0.0564255	-0.450064	0.0631767	-0.0945586	-0.271189	0.028091	-0.272949	0.165447	0.357743	0.274005	0.406405	0.566802	0.580758	0.194331	0.138592	0.026869	0.047133	0.295235	-0.0544896	0.240298	0.206866	-0.312789	0.333271	-0.387279	
-0.13381	0.343267	-0.100967	-0.199368	-0.240669	0.0129457	-0.0784182	0.112401	0.0557473	0.0892613	-0.0394915	0.169604	0.415496	0.372538	0.218219	0.65703	0.114322	0.632353	0.283428	0.300229	0.0616961	0.369812	0.277068	-0.0181787	-0.147774	-0.241884	-0.19513	-0.170628	0.197384	0.237626	0.282886	0.534725	0.595542	0.536106	0.497297	0.472806	0.059323	1	0.0364313	0.545501	0.123458	0.33915	0.273087	0.113919	0.713349	0.00647092	0.685757	-0.181311	0.449328	0.276269	0.28987	0.635609	0.48169	0.418787	0.321111	0.450516	0.262882	0.212089	0.188092	0.20905	0.4775	0.159796	0.624782	0.170709	0.374592	0.322165	0.0274454	0.662646	0.150187	0.306774	0.517457	0.111466	0.293117	-0.298207	-0.18857	-0.0532904	-0.2545	0.11724	-0.516899	0.00218498	-0.329504	-0.0890278	0.229993	0.0670838	0.30088	0.450631	0.386287	0.438385	0.157092	0.365667	-0.00711965	0.148773	0.104105	0.0481649	0.315806	0.0232665	0.201441	0.16721	-0.299469	0.41121	
0.0363723	0.0172757	0.319921	-0.077791	-0.170579	-0.102271	0.167488	0.0436977	0.189782	0.0653733	0.087631	-0.0318139	-0.00596202	0.234577	0.341777	0.13637	0.624415	0.0459069	0.527661	0.226681	0.237647	-0.0311845	0.297861	0.164954	-0.160962	-0.305631	-0.259649	-0.121793	0.013483	0.181222	0.261607	0.371946	0.537311	0.593984	0.489511	0.462813	0.47949	0.0364313	1	0.0195477	0.57118	0.165059	0.204687	0.206441	0.104537	0.739083	-0.138429	0.762039	-0.186342	0.3525	0.370142	0.271887	0.538867	0.384936	0.371385	0.182617	0.457303	0.260517	0.0577064	0.136444	0.104832	0.445759	0.0349088	0.660695	0.0523798	0.359172	0.290761	0.0633109	0.56307	0.190778	0.151609	0.400371	0.0428695	0.251888	-0.318772	-0.20279	-0.0960265	-0.222024	0.256786	-0.446803	-0.00140382	-0.261539	0.00639334	0.335445	0.189307	0.354003	0.54088	0.285464	0.511551	0.0357121	0.157815	-0.0147757	0.161815	0.0963422	-0.0130707	0.281995	-0.123015	-0.19785	0.12034	-0.324392	
-0.234762	0.341552	0.180888	0.34779	0.177756	-0.0532811	0.00199955	0.0128407	0.0425529	0.166049	0.0336621	0.0571905	0.0497152	-0.0248195	0.259008	0.15179	0.0623921	0.631348	0.0554096	0.45313	0.263421	0.339748	0.0227098	0.497105	0.286156	-0.352224	-0.341944	-0.411124	-0.125778	-0.0321041	0.107965	0.209328	0.326439	0.552899	0.77814	0.524289	0.56565	0.545501	0.0195477	1	0.0156795	0.455776	0.058534	0.139454	0.123433	0.173837	0.7201	-0.162677	0.826585	-0.251736	0.278499	0.435835	0.186082	0.44554	0.487148	0.476468	0.290122	0.542889	0.412829	0.110733	-0.0291731	0.0442245	0.446799	0.0565246	0.624092	0.0968713	0.396065	0.167198	-0.019195	0.592517	0.0657558	0.105833	0.448995	-0.00662804	0.212305	-0.367519	-0.0606125	-0.161678	-0.220253	0.248108	-0.569943	-0.109021	-0.263242	-0.0997323	0.286884	0.168064	0.377126	0.803253	0.537912	0.492202	0.0406142	0.112748	-0.0486898	0.133194	0.142627	0.0935055	0.429036	-0.134085	-0.166667	0.00625964	
-0.00939065	0.0687232	0.282807	-0.0517878	-0.296989	-0.27586	0.0135289	0.582148	0.267197	-0.0178855	0.0286249	-0.103647	0.0257555	-0.0325527	0.114016	0.0982627	0.304538	0.0922783	0.630199	0.0398825	-0.137958	-0.0568511	0.21483	0.201262	-0.0213571	-0.521597	-0.551865	0.00689033	-0.0232498	0.0688462	-0.144828	0.155481	0.330333	0.452639	0.336487	0.290409	0.184525	0.123458	0.57118	0.0156795	1	0.0920323	0.00308335	0.0779067	0.140791	0.499326	0.150204	0.391174	-0.146367	0.352549	0.111103	0.252863	0.547361	0.189787	0.139881	0.276966	0.577464	0.32968	-0.216916	0.0245607	0.0525143	0.16441	-0.281587	0.561239	0.239469	-0.0274409	0.0134048	0.463872	-0.0697886	-0.0964918	0.0551291	0.598427	-0.0189492	0.0866592	-0.211518	-0.472493	-0.183115	0.0630985	0.0217641	-0.455601	-0.0579738	-0.319506	0.163341	-0.0857725	-0.052313	0.399954	0.371038	0.19681	0.398158	0.378345	0.470624	0.0872187	0.215893	0.0248222	-0.0388151	0.169598	-0.243861	-0.139127	0.0968549	-0.340106	
-0.00405293	0.0168427	0.0192713	0.162939	0.0148302	-0.207269	-0.314184	0.173814	0.577599	0.289022	0.00977116	0.0336918	0.200643	0.474358	-0.00648956	0.328952	0.213161	0.409099	0.182772	0.628689	0.119644	-0.129221	-0.0840427	0.252477	0.33468	-0.075211	-0.559325	-0.638083	0.305662	0.388927	0.300034	-0.000217124	0.214322	0.360207	0.523147	0.560063	0.278971	0.33915	0.165059	0.455776	0.0920323	1	0.458758	0.0381724	0.244808	0.0579139	0.541943	0.34392	0.46068	0.20789	0.501457	0.258635	0.310303	0.65593	0.357847	0.13059	0.292318	0.734269	0.613341	-0.0957888	0.296122	0.113709	0.179264	-0.271776	0.481609	0.51477	-0.0623428	0.0985835	0.433056	-0.085644	-0.00415719	-0.038811	0.429705	-0.225232	-0.0107745	-0.16501	-0.614979	-0.290727	-0.202021	-0.0902394	-0.467578	-0.224493	0.054889	0.324948	-0.0145621	0.0784818	0.386479	0.515561	0.236619	0.54247	0.438685	0.567581	0.31479	0.172976	0.0379002	0.0530549	0.190126	-0.174164	-0.232413	0.00630345	
-0.146621	-0.185289	-0.344298	-0.251094	-0.293333	-0.144512	-0.227057	0.253296	0.309486	0.445021	0.242326	0.0461224	0.297894	0.793923	0.317501	0.548293	0.512339	0.264961	0.177918	0.37175	0.359092	-0.147528	-0.324751	-0.249403	-0.0851947	0.116731	-0.129099	-0.263212	0.345494	0.846821	0.704469	0.510178	0.240501	0.161843	0.0140219	0.509649	0.097393	0.273087	0.204687	0.058534	0.00308335	0.458758	1	0.380523	0.423086	-1.53284e-05	0.148445	0.274304	0.312116	0.635514	0.660427	0.417449	0.319918	0.564057	0.460696	-0.0711518	-0.0829307	0.317104	0.533663	0.363973	0.638722	0.406866	0.0974459	0.00541735	-0.181734	0.50725	0.196377	0.187795	0.389986	0.232407	0.0766205	-0.118159	-0.280512	-0.125397	-0.239808	-0.0310925	-0.515487	-0.433423	-0.451868	-0.262539	-0.0797287	-0.203596	0.42684	0.63609	0.472313	0.202622	0.11605	0.107562	-0.140626	0.194989	0.331065	0.526596	0.703307	0.20585	0.046741	-0.0108727	-0.1821	0.0242339	-0.27501	-0.0783604	
0.281287	-0.0517183	-0.251088	-0.500847	-0.338346	-0.316015	-0.161571	0.0566015	0.324518	0.342282	0.433061	0.240767	0.134685	0.407302	0.820801	0.25768	0.529119	0.528659	0.280305	0.179686	0.383954	0.377615	-0.222065	-0.460308	-0.351497	-0.164827	-0.00963714	-0.212796	-0.11295	0.307531	0.697815	0.696821	0.485563	0.211584	0.106768	-0.0483536	0.508236	0.113919	0.206441	0.139454	0.0779067	0.0381724	0.380523	1	0.369898	0.411201	-0.00528903	0.11796	0.291139	0.354362	0.645909	0.741533	0.408431	0.313854	0.645006	0.459527	-0.0791008	0.00609341	0.429199	0.533103	0.292142	0.662105	0.26294	0.0437272	-0.0592565	-0.198602	0.480165	0.214775	0.0666067	0.329458	0.120831	0.0876049	-0.183252	-0.416085	-0.180209	-0.290532	-0.0892405	-0.597815	-0.494025	-0.485937	-0.332167	-0.120293	-0.0340162	0.437257	0.66428	0.502376	0.225058	0.109067	0.0505291	-0.111504	0.241041	0.37885	0.53292	0.712942	0.195628	0.0589311	-0.063107	-0.401981	0.0516368	-0.346301	
0.193208	0.223276	-0.162493	-0.387344	-0.584357	-0.251777	-0.317096	-0.00370593	0.11588	0.348681	0.367602	0.433207	0.504957	0.511563	0.340885	0.831674	0.32238	0.520762	0.453676	0.358146	0.290575	0.364386	0.290024	-0.372069	-0.540937	-0.334447	-0.168232	-0.111717	0.109131	0.315898	0.493248	0.738734	0.70411	0.410883	0.188323	0.328487	-0.0999961	0.713349	0.104537	0.123433	0.140791	0.244808	0.423086	0.369898	1	0.195388	0.438474	0.0697947	0.147207	0.600544	0.467477	0.693687	0.715812	0.522856	0.422114	0.587236	0.368226	0.0601426	0.217812	0.503812	0.642819	0.323795	0.616557	0.15694	-0.0325631	0.245333	-0.218675	0.588047	0.330084	0.053247	0.463772	-0.106713	-0.0284588	-0.308257	-0.408685	-0.0239921	-0.512943	-0.157896	-0.727135	-0.461945	-0.421004	-0.474745	0.13429	0.215487	0.483045	0.667977	0.447318	0.259488	0.065017	0.133915	-0.00586002	0.336543	0.477947	0.448168	0.672332	0.232813	0.0472389	0.101292	-0.49831	0.065996	
0.215738	0.248314	0.226961	0.0693385	-0.307708	-0.387595	-0.21356	-0.0736776	0.0487542	0.148815	0.37193	0.409702	0.177063	0.0357277	0.471384	0.0520864	0.672018	0.24402	0.579611	0.281812	0.486586	0.378522	0.379147	0.143183	-0.350274	-0.499113	-0.324216	-0.155426	-0.330158	-0.181202	0.0802746	0.430313	0.61959	0.696686	0.513845	0.260411	0.568018	0.00647092	0.739083	0.173837	0.499326	0.0579139	-1.53284e-05	0.411201	0.195388	1	0.103304	0.666915	0.0109241	0.0961901	0.398195	0.444169	0.643739	0.487612	0.62046	0.565091	0.646192	0.322033	0.104489	0.264828	0.0259885	0.531277	0.111877	0.676435	0.105199	-0.0685539	0.257545	-0.068451	0.305053	0.286632	-0.00459115	0.443355	-0.098843	0.21103	-0.225513	-0.323992	-0.125543	-0.499025	0.0102026	-0.621352	-0.385155	-0.522639	-0.432557	-0.027739	0.257314	0.474394	0.705636	0.483728	0.728701	0.156129	0.108086	-0.0505248	0.211209	0.505397	0.409735	0.62798	0.178823	-0.342061	-0.0160454	-0.501291	
-0.121959	0.322794	0.0788605	0.284175	-0.0135589	-0.362289	-0.393206	0.134784	0.0823662	0.0973526	0.161225	0.40962	0.479659	0.147451	-0.0202745	0.428055	0.106993	0.643174	0.201485	0.570045	0.22643	0.435653	0.248539	0.329428	0.158335	-0.491326	-0.476391	-0.34388	0.0449906	0.00524678	-0.0621439	0.158916	0.416947	0.551407	0.62406	0.534526	0.164526	0.685757	-0.138429	0.7201	0.150204	0.541943	0.148445	-0.00528903	0.438474	0.103304	1	-0.0913625	0.653381	0.0337625	0.215399	0.431059	0.440226	0.61455	0.463548	0.530035	0.502907	0.654985	0.336677	-0.0105444	0.296558	0.0292976	0.310252	0.0452063	0.674891	0.0441069	-0.145371	0.411819	-0.101592	0.231922	0.188707	0.0423659	0.295129	-0.223844	0.214599	-0.257886	-0.515772	-0.117767	-0.51209	-0.0335545	-0.651042	-0.367378	-0.191643	-0.225636	0.0511976	0.314679	0.506361	0.719853	0.488267	0.752019	0.168195	0.198772	0.124666	0.24295	0.452479	0.373753	0.545922	-0.0201425	-0.437409	0.0207743	
0.265364	-0.0214704	0.135483	0.118271	-0.0795617	-0.158414	-0.206626	0.0502366	0.278876	0.0832175	0.0848212	0.218689	0.274909	0.366167	0.139585	0.0162718	0.656598	-0.0151957	0.446761	0.271612	0.332358	-0.104353	0.293368	0.135041	-0.171414	-0.257264	-0.463199	-0.196913	0.108323	0.230132	0.150955	0.134878	0.325051	0.503567	0.293731	0.385935	0.335596	-0.181311	0.762039	-0.162677	0.391174	0.34392	0.274304	0.11796	0.0697947	0.666915	-0.0913625	1	-0.18378	0.331108	0.460416	0.0544252	0.440696	0.491143	0.421025	0.107675	0.509793	0.436264	0.24756	0.0468702	0.0948019	0.49298	-0.16531	0.414547	0.0443509	0.4265	-0.103664	-0.191258	0.60031	-0.0715825	-0.0792566	0.328503	-0.142804	0.135643	-0.325896	0.0215976	-0.343084	-0.482168	0.217141	-0.576742	-0.144655	-0.36578	-0.129934	0.216095	-0.0219106	0.138735	0.584027	0.225658	0.426561	0.180726	0.338462	0.115055	0.252067	0.205167	0.130603	0.468077	0.115903	-0.131459	-0.0672742	-0.473926	
-0.172105	0.290215	-0.142837	0.243826	0.10955	-0.0118896	-0.18021	0.171886	0.209826	0.305882	0.0845227	0.0820311	0.126331	0.188814	0.347109	0.170099	0.109104	0.687066	0.0413726	0.405746	0.267713	0.304075	-0.216077	0.198872	0.130861	-0.240747	-0.339846	-0.353788	0.00384311	0.22095	0.256964	0.242504	0.159365	0.382863	0.526361	0.374386	0.431879	0.449328	-0.186342	0.826585	-0.146367	0.46068	0.312116	0.291139	0.147207	0.0109241	0.653381	-0.18378	1	-0.148802	0.439213	0.462702	0.0957445	0.445091	0.568207	0.404965	0.0824433	0.52721	0.471875	0.235683	0.0465195	0.0990144	0.322245	-0.121944	0.427564	0.0422084	0.357704	0.11452	-0.128354	0.522914	-0.11381	0.0498555	0.231833	-0.18272	0.138035	-0.355135	-0.172172	-0.339222	-0.451964	0.171617	-0.569397	-0.0537636	-0.0524704	0.0302264	0.372687	0.0964957	0.218137	0.608706	0.278334	0.520416	0.231572	0.377682	0.221798	0.262416	0.114339	0.0207806	0.354477	-0.26063	-0.321655	-0.0557015	
0.182969	-0.28545	-0.0551965	-0.432629	-0.451756	-0.214261	-0.0378094	0.28248	0.34382	0.243051	0.307891	0.0928733	0.302322	0.681722	0.21747	0.737611	0.500895	0.190174	0.468894	0.312438	0.133866	-0.04415	0.0261816	-0.372262	-0.308089	-0.264803	-0.188248	-0.0749874	0.470366	0.679324	0.624194	0.571954	0.515521	0.148965	0.0149105	0.40543	-0.0817868	0.276269	0.3525	-0.251736	0.352549	0.20789	0.635514	0.354362	0.600544	0.0961901	0.0337625	0.331108	-0.148802	1	0.462363	0.419935	0.566416	0.394483	0.265279	0.148475	0.16357	0.0571448	0.19326	0.215179	0.723661	0.294401	0.0545039	0.207543	-0.0768363	0.265021	-0.135619	0.496979	0.4122	-0.129892	0.442119	-0.0908878	-0.223545	-0.269061	-0.301872	-0.0949206	-0.563657	-0.117764	-0.447662	-0.522214	0.0796128	-0.253078	0.475692	0.612617	0.321104	0.568442	0.223867	-0.0758324	-0.117257	0.0760134	0.309382	0.400662	0.624907	0.259857	0.144627	0.0791367	-0.308695	0.0698798	-0.314675	-0.235046	
