0.903677	0.490051	-0.658183	-0.0653004	-0.02542	-0.423384	-0.489521	0.0732944	-0.320866	-0.712702	-0.368301	-0.611819	-0.236399	0.0856126	-0.670337	0.471006	0.433171	-0.273784	-0.221641	0.751341	-0.0320711	0.948377	-0.816699	-0.841016	-0.315557	0.551668	1	-0.936387	-0.644967	-0.0484174	0.0320359	-0.134001	-0.0748315	-0.694881	-0.575616	-0.0492683	-0.933689	0.896863	-0.561494	-0.731012	-0.952234	-0.622957	-0.382844	-0.776366	-0.459673	-0.826152	-0.421505	-0.469373	-0.38889	-0.0581623	-0.353614	0.650137	0.825122	0.52026	-0.300154	-0.892215	-0.982299	-0.911092	0.761715	-0.718623	0.908241	-0.205065	-0.0948802	-0.769952	-0.847921	-0.683145	-0.875153	-0.948795	-0.400561	0.315456	-0.329561	-0.740109	-0.798249	-0.949451	0.940877	0.331524	-0.902268	-0.519474	-0.968636	-0.662115	-0.0937636	0.277569	0.109204	0.292098	-0.340155	-0.165127	-0.0953487	-0.632874	-0.950574	-0.657586	-0.172739	-0.304883	-0.150899	-0.437618	0.8277	-0.818545	-0.890296	0.936596	-0.475769	0.970886	
-0.736563	-0.633907	0.854787	0.389879	0.288216	0.628673	0.716984	0.209252	0.569531	0.897403	0.625677	0.837574	0.503805	0.209973	0.885522	-0.18953	-0.159694	0.559472	0.491775	-0.516026	0.316406	-0.793142	0.961217	0.975791	0.606654	-0.277366	-0.936387	1	0.85699	0.326765	0.256086	0.419624	0.372785	0.878585	0.745062	0.349087	0.969846	-0.748066	0.741096	0.901274	0.93713	0.829871	0.624002	0.924929	0.697926	0.66958	0.664235	0.644888	0.593948	0.351219	0.617221	-0.872502	-0.619106	-0.266535	0.510978	0.987667	0.980593	0.997218	-0.904564	0.862481	-0.96247	0.484139	0.353243	0.890915	0.969016	0.875221	0.735591	0.994137	0.664745	-0.0246206	0.605594	0.631603	0.95073	0.986517	-0.789414	-0.474546	0.871243	0.210454	0.95584	0.865281	0.390246	0.0260951	0.183079	-0.00115466	0.607568	0.471846	0.372507	0.841507	0.980407	0.855893	0.452712	0.580704	0.431036	0.683144	-0.622727	0.864472	0.957125	-0.77376	0.471126	-0.981437	
-0.284106	-0.855042	0.993516	0.80314	0.723894	0.903736	0.963059	0.675985	0.897485	0.989712	0.931945	0.990465	0.867292	0.678925	0.948653	0.342381	0.367901	0.903496	0.861817	-0.00162394	0.751336	-0.378173	0.952671	0.939112	0.915568	0.249775	-0.644967	0.85699	1	0.758043	0.712348	0.823354	0.795163	0.992523	0.935488	0.780001	0.855462	-0.300964	0.941925	0.986636	0.638577	0.991659	0.924543	0.974946	0.958956	0.19893	0.942394	0.890246	0.884837	0.778061	0.929937	-0.981154	-0.127823	0.263345	0.840022	0.914313	0.771716	0.884559	-0.924636	0.960298	-0.753056	0.852229	0.764703	0.94863	0.950073	0.994645	0.290737	0.805276	0.951549	0.485013	0.925706	0.190644	0.973224	0.777745	-0.365199	-0.351906	0.530113	-0.157345	0.67345	0.995434	0.80482	0.536719	0.658341	0.510959	0.926125	0.857216	0.788283	0.995805	0.756842	0.993665	0.841026	0.914363	0.828862	0.954323	-0.132432	0.851341	0.899175	-0.346766	0.149682	-0.797885	
0.380918	-0.845257	0.768491	0.951437	0.996565	0.919312	0.892202	0.991673	0.96116	0.702198	0.941025	0.763873	0.980472	0.989273	0.589427	0.857521	0.878326	0.956008	0.983434	0.621	0.998573	0.266455	0.547763	0.495124	0.908301	0.800285	-0.0484174	0.326765	0.758043	1	0.996167	0.993272	0.992843	0.73784	0.836616	0.993376	0.400467	0.373166	0.84925	0.700866	-0.0120963	0.796248	0.940774	0.655123	0.904664	-0.479637	0.920379	0.88338	0.929343	0.995645	0.943723	-0.686177	0.523257	0.817071	0.950395	0.458158	0.222086	0.378047	-0.587204	0.727818	-0.159818	0.974786	0.995312	0.672798	0.547007	0.741213	-0.386467	0.231464	0.916743	0.927268	0.942244	-0.490269	0.60099	0.19086	0.292157	0.0798866	-0.145074	-0.416663	0.03925	0.749994	0.99073	0.942062	0.987049	0.940783	0.946824	0.966517	0.998673	0.783385	0.150073	0.765949	0.989327	0.954757	0.992987	0.912308	0.519309	0.54689	0.496541	0.2996	-0.385444	-0.273072	
0.452854	-0.802151	0.717889	0.953984	0.992961	0.882777	0.854093	0.99835	0.935007	0.647578	0.913126	0.718747	0.961666	0.9967	0.545432	0.896481	0.912689	0.937144	0.966282	0.682538	0.995533	0.34245	0.485502	0.433203	0.886106	0.842865	0.0320359	0.256086	0.712348	0.996167	1	0.984584	0.989304	0.684499	0.787975	0.992091	0.324946	0.444459	0.802068	0.64397	-0.0831594	0.74816	0.91067	0.594011	0.869212	-0.543273	0.886438	0.843191	0.895751	0.991813	0.91761	-0.640707	0.588881	0.859984	0.9244	0.388686	0.143279	0.309195	-0.523472	0.668556	-0.0918975	0.957225	0.985242	0.60957	0.481638	0.689189	-0.453061	0.160465	0.887705	0.950705	0.918688	-0.54027	0.541239	0.118836	0.367272	0.0893021	-0.210748	-0.477151	-0.0344884	0.700008	0.984926	0.967002	0.99624	0.964712	0.921992	0.958556	0.990979	0.735664	0.080697	0.715389	0.976362	0.933192	0.982571	0.878532	0.585297	0.479536	0.424438	0.374821	-0.41896	-0.194168	
0.295456	-0.858395	0.827498	0.97034	0.982193	0.937677	0.929439	0.973905	0.978855	0.770464	0.969764	0.828649	0.993106	0.974725	0.67764	0.809365	0.828975	0.982614	0.995198	0.551121	0.991982	0.18381	0.630749	0.584075	0.946303	0.745177	-0.134001	0.419624	0.823354	0.993272	0.984584	1	0.997276	0.79997	0.868575	0.995605	0.474462	0.283063	0.881858	0.766263	0.0921919	0.851758	0.965273	0.722869	0.940837	-0.388349	0.951673	0.900901	0.942907	0.995661	0.972804	-0.762774	0.444602	0.758437	0.954051	0.542084	0.307815	0.470118	-0.658169	0.77899	-0.263833	0.987331	0.98643	0.728078	0.625477	0.804603	-0.295105	0.32983	0.954441	0.89063	0.973174	-0.389151	0.679287	0.290327	0.20646	-0.0190239	-0.0373233	-0.423664	0.140169	0.813927	0.996793	0.914544	0.96892	0.90673	0.975439	0.98771	0.996896	0.842343	0.252717	0.825761	0.998463	0.981596	0.999584	0.947651	0.440287	0.59564	0.565843	0.217909	-0.293764	-0.356098	
0.347978	-0.819017	0.796647	0.980252	0.980295	0.910835	0.905202	0.979327	0.963041	0.739064	0.954442	0.806833	0.983768	0.984791	0.659267	0.839866	0.855462	0.976562	0.986584	0.597577	0.994416	0.242574	0.595437	0.547443	0.943752	0.782805	-0.0748315	0.372785	0.795163	0.992843	0.989304	0.997276	1	0.766312	0.831882	0.999633	0.41869	0.330724	0.847387	0.730923	0.0479571	0.823306	0.945548	0.683596	0.919455	-0.429229	0.933216	0.866848	0.916542	0.998725	0.959044	-0.741644	0.494151	0.786128	0.930818	0.497752	0.252732	0.426797	-0.627594	0.737383	-0.227527	0.983138	0.980677	0.682406	0.582848	0.773182	-0.343257	0.284113	0.940504	0.91427	0.963445	-0.418143	0.641871	0.246042	0.262344	-0.038194	-0.0751637	-0.481504	0.0930169	0.785463	0.999239	0.936156	0.979186	0.927176	0.962885	0.989132	0.994534	0.814023	0.20746	0.795661	0.993911	0.97183	0.994888	0.928711	0.489543	0.536745	0.513064	0.276355	-0.289947	-0.302092	
-0.335181	-0.880266	0.998653	0.755105	0.709261	0.914444	0.962479	0.648703	0.892546	0.996068	0.921679	0.98398	0.855055	0.648995	0.927442	0.295797	0.328447	0.881484	0.84756	-0.0571441	0.73047	-0.433088	0.963908	0.946168	0.89236	0.206568	-0.694881	0.878585	0.992523	0.73784	0.684499	0.79997	0.766312	1	0.95581	0.74943	0.89614	-0.348141	0.959383	0.998234	0.663006	0.995105	0.920409	0.992284	0.955086	0.237298	0.940212	0.907107	0.894236	0.753365	0.91666	-0.968278	-0.179081	0.219182	0.844707	0.937645	0.81427	0.902961	-0.94814	0.985158	-0.768962	0.839586	0.755746	0.977548	0.968453	0.999313	0.329469	0.826253	0.93699	0.451562	0.907643	0.201048	0.98177	0.801304	-0.417713	-0.294178	0.548475	-0.0500968	0.702842	0.996677	0.778488	0.492065	0.628476	0.473156	0.911254	0.822628	0.770146	0.996226	0.774242	0.998331	0.822631	0.895837	0.808051	0.948662	-0.183922	0.893287	0.935558	-0.40241	0.145364	-0.84144	
-0.17098	-0.978689	0.960149	0.772048	0.829282	0.984057	0.978916	0.766512	0.949994	0.929084	0.9495	0.915852	0.916728	0.749876	0.783003	0.439953	0.482948	0.90141	0.91094	0.097824	0.823342	-0.296166	0.853197	0.820082	0.872348	0.349021	-0.575616	0.745062	0.935488	0.836616	0.787975	0.868575	0.831882	0.95581	1	0.818775	0.829305	-0.164067	0.99933	0.944791	0.468461	0.96359	0.96595	0.935278	0.970574	0.0315369	0.963395	0.988656	0.976724	0.828708	0.941603	-0.863599	-0.01634	0.392653	0.95011	0.831781	0.701465	0.769338	-0.859678	0.979256	-0.574595	0.890233	0.866458	0.963701	0.88173	0.948533	0.142802	0.669217	0.938153	0.579485	0.921183	-0.0461737	0.89227	0.63479	-0.265762	-0.00884084	0.324363	0.0188259	0.525123	0.940425	0.839426	0.605394	0.738139	0.603563	0.935764	0.846742	0.859052	0.955422	0.600317	0.956176	0.886629	0.921275	0.880015	0.962673	-0.0200561	0.90942	0.883552	-0.264301	-0.131248	-0.73724	
0.371993	-0.80907	0.780623	0.98017	0.981518	0.90167	0.894077	0.983324	0.956297	0.721177	0.946363	0.791413	0.979117	0.98846	0.642144	0.853631	0.868241	0.970687	0.982441	0.618148	0.994966	0.267011	0.57436	0.526099	0.935786	0.797524	-0.0492683	0.349087	0.780001	0.993376	0.992091	0.995605	0.999633	0.74943	0.818775	1	0.395541	0.355204	0.834533	0.712836	0.0227782	0.808136	0.937413	0.664306	0.909	-0.452122	0.923352	0.857137	0.908569	0.998543	0.95137	-0.72518	0.516205	0.801942	0.925597	0.474987	0.227547	0.403505	-0.606581	0.720023	-0.20293	0.978488	0.979861	0.663814	0.561668	0.756453	-0.366408	0.25975	0.931353	0.923169	0.95612	-0.438462	0.622078	0.221124	0.286962	-0.0272402	-0.0995967	-0.495489	0.0675235	0.769098	0.9981	0.945062	0.983607	0.936305	0.955546	0.98637	0.99371	0.798707	0.183165	0.779544	0.990921	0.965398	0.992846	0.918647	0.511744	0.518146	0.491159	0.300579	-0.306998	-0.277044	
-0.691597	-0.758106	0.873158	0.389747	0.379601	0.71839	0.764806	0.286807	0.635891	0.897418	0.669925	0.824318	0.564477	0.271781	0.810626	-0.127263	-0.0838236	0.58596	0.552062	-0.468712	0.383686	-0.775231	0.935899	0.938982	0.603295	-0.22228	-0.933689	0.969846	0.855462	0.400467	0.324946	0.474462	0.41869	0.89614	0.829305	0.395541	1	-0.684935	0.819791	0.915592	0.860631	0.850506	0.685819	0.941899	0.741384	0.580612	0.711421	0.750435	0.691191	0.405012	0.656961	-0.830274	-0.569887	-0.182974	0.618582	0.976522	0.978236	0.963641	-0.897346	0.91891	-0.878674	0.532415	0.443681	0.946642	0.968195	0.885508	0.664475	0.945888	0.688437	0.0397343	0.632532	0.493044	0.940337	0.931361	-0.757726	-0.248347	0.76513	0.344811	0.89568	0.868255	0.434643	0.0786231	0.25025	0.0663128	0.645381	0.489237	0.442472	0.854455	0.917849	0.871093	0.508335	0.615325	0.490719	0.723043	-0.573011	0.953608	0.9942	-0.753858	0.279876	-0.98543	
0.994583	0.0554067	-0.303723	0.301366	0.402177	0.00817312	-0.0849921	0.486082	0.103986	-0.390809	0.0412754	-0.283678	0.184788	0.48319	-0.433293	0.789036	0.768682	0.122457	0.200256	0.947883	0.380999	0.974402	-0.559348	-0.603703	0.0435004	0.82939	0.896863	-0.748066	-0.300964	0.373166	0.444459	0.283063	0.330724	-0.348141	-0.164067	0.355204	-0.684935	1	-0.150234	-0.398679	-0.918563	-0.260672	0.0393904	-0.45587	-0.056046	-0.988912	-0.0169358	-0.0339365	0.0495684	0.348851	0.0537303	0.361466	0.977518	0.836343	0.147389	-0.651934	-0.817309	-0.709911	0.498164	-0.353282	0.82338	0.199208	0.336271	-0.420098	-0.570135	-0.34103	-0.980453	-0.80613	-0.00931998	0.666695	0.0665694	-0.935377	-0.508746	-0.829546	0.98673	0.464143	-0.940748	-0.567303	-0.905755	-0.323742	0.309439	0.639253	0.507853	0.658259	0.0661209	0.223803	0.326625	-0.277328	-0.843765	-0.306594	0.243895	0.0996595	0.270493	-0.0363783	0.979566	-0.483679	-0.605593	0.977069	-0.70939	0.786598	
-0.153875	-0.974104	0.965025	0.791995	0.840246	0.987207	0.985407	0.779928	0.95866	0.934268	0.959553	0.925798	0.927872	0.766161	0.794994	0.458778	0.500176	0.915626	0.922255	0.117609	0.837487	-0.277318	0.856617	0.822696	0.889481	0.369821	-0.561494	0.741096	0.941925	0.84925	0.802068	0.881858	0.847387	0.959383	0.99933	0.834533	0.819791	-0.150234	1	0.947713	0.462787	0.969528	0.973299	0.936083	0.97838	0.0193073	0.972372	0.987659	0.97945	0.843976	0.952404	-0.874162	0.00244838	0.40778	0.952964	0.829834	0.691653	0.767727	-0.865253	0.977704	-0.57519	0.903968	0.87647	0.960082	0.880865	0.953396	0.127815	0.665252	0.949781	0.598286	0.934146	-0.0523067	0.894395	0.631257	-0.248404	-0.0304234	0.320239	-0.0129021	0.518377	0.946873	0.85519	0.624152	0.75391	0.62106	0.947099	0.863484	0.87155	0.961601	0.595828	0.961544	0.899574	0.933723	0.892342	0.97168	-0.00160362	0.896401	0.876105	-0.244869	-0.120871	-0.728455	
-0.384455	-0.863696	0.994654	0.720201	0.671656	0.894911	0.946602	0.606369	0.868037	0.99768	0.899665	0.979893	0.826758	0.608151	0.931286	0.244262	0.277861	0.855845	0.818203	-0.110115	0.694093	-0.478539	0.976049	0.959814	0.872623	0.157007	-0.731012	0.901274	0.986636	0.700866	0.64397	0.766263	0.730923	0.998234	0.944791	0.712836	0.915592	-0.398679	0.947713	1	0.700647	0.989045	0.898156	0.997406	0.937788	0.288964	0.92227	0.888934	0.872285	0.718084	0.893837	-0.967846	-0.230317	0.165004	0.817406	0.955034	0.84373	0.923636	-0.961774	0.984787	-0.800463	0.812365	0.721289	0.980863	0.979893	0.997353	0.376071	0.853487	0.917537	0.406003	0.88463	0.247992	0.988992	0.831369	-0.464662	-0.313967	0.5899	-0.0115452	0.739128	0.994019	0.744802	0.444458	0.586401	0.425738	0.887848	0.791384	0.735408	0.990537	0.803801	0.994747	0.79155	0.870783	0.774797	0.93079	-0.235489	0.899174	0.949799	-0.448416	0.187767	-0.869412	
-0.899977	-0.333797	0.628815	0.0940151	-0.0567888	0.320316	0.435059	-0.133726	0.254665	0.702182	0.326817	0.625894	0.182844	-0.123807	0.75186	-0.495669	-0.475857	0.260666	0.168993	-0.750975	-0.0182636	-0.910163	0.827868	0.861741	0.339162	-0.560963	-0.952234	0.93713	0.638577	-0.0120963	-0.0831594	0.0921919	0.0479571	0.663006	0.468461	0.0227782	0.860631	-0.918563	0.462787	0.700647	1	0.593841	0.317746	0.738778	0.413208	0.880585	0.374225	0.340331	0.277449	0.0233564	0.318553	-0.695929	-0.825399	-0.573181	0.179509	0.877532	0.942748	0.920321	-0.758384	0.636202	-0.976502	0.171772	0.0117431	0.682978	0.82463	0.66158	0.906948	0.968855	0.382818	-0.344427	0.312544	0.859175	0.791243	0.978562	-0.920654	-0.601288	0.98627	0.309313	0.99705	0.651766	0.0686046	-0.29715	-0.153387	-0.329061	0.308317	0.168298	0.0375235	0.611922	0.984652	0.632392	0.128916	0.279134	0.102079	0.397592	-0.828648	0.678369	0.814208	-0.901182	0.692889	-0.926348	
-0.24439	-0.891841	0.998855	0.810585	0.768783	0.939229	0.981731	0.71456	0.928814	0.989349	0.953637	0.989634	0.89927	0.71788	0.918128	0.383974	0.415089	0.922495	0.892686	0.0373341	0.79136	-0.344361	0.940763	0.916663	0.930505	0.300247	-0.622957	0.829871	0.991659	0.796248	0.74816	0.851758	0.823306	0.995105	0.96359	0.808136	0.850506	-0.260672	0.969528	0.989045	0.593841	1	0.949994	0.97661	0.977735	0.148767	0.968038	0.923859	0.921297	0.812463	0.949859	-0.966054	-0.0846535	0.305559	0.878302	0.901666	0.75564	0.860467	-0.936305	0.976949	-0.716564	0.88817	0.810514	0.961532	0.940382	0.996089	0.239508	0.771373	0.96589	0.535322	0.943554	0.117634	0.960881	0.745315	-0.329062	-0.274101	0.475947	-0.116721	0.635385	0.996272	0.834865	0.571282	0.698434	0.553663	0.945743	0.871616	0.825468	0.999243	0.713494	0.998806	0.87225	0.933563	0.858257	0.974108	-0.0899284	0.860626	0.899286	-0.312358	0.0998816	-0.787671	
0.0453555	-0.941079	0.936405	0.907963	0.927644	0.990648	0.991882	0.891868	0.997164	0.894454	0.99661	0.91886	0.987174	0.886265	0.782413	0.633573	0.664323	0.980129	0.985103	0.319824	0.934147	-0.0736033	0.787925	0.748519	0.951962	0.553418	-0.382844	0.624002	0.924543	0.940774	0.91067	0.965273	0.945548	0.920409	0.96595	0.937413	0.685819	0.0393904	0.973299	0.898156	0.317746	0.949994	1	0.870747	0.993903	-0.159592	0.994688	0.971582	0.987708	0.941528	0.994686	-0.863089	0.203881	0.577946	0.976585	0.729119	0.53882	0.66326	-0.801439	0.91521	-0.46336	0.972587	0.950632	0.881275	0.796113	0.920162	-0.0547856	0.54108	0.986725	0.75066	0.986184	-0.192973	0.83064	0.503878	-0.0484051	-0.0585513	0.179801	-0.227852	0.369643	0.921805	0.94975	0.778698	0.875887	0.770952	0.993174	0.954419	0.955616	0.942276	0.467458	0.933982	0.974307	0.988911	0.97042	0.993674	0.199668	0.778655	0.759892	-0.0396817	-0.180454	-0.581281	
-0.444713	-0.853953	0.9853	0.669316	0.626861	0.873802	0.925406	0.555735	0.836821	0.992462	0.869382	0.964658	0.789733	0.555005	0.921755	0.179964	0.215778	0.817994	0.780273	-0.176444	0.646793	-0.53746	0.98163	0.9683	0.835905	0.0912317	-0.776366	0.924929	0.974946	0.655123	0.594011	0.722869	0.683596	0.992284	0.935278	0.664306	0.941899	-0.45587	0.936083	0.997406	0.738778	0.97661	0.870747	1	0.913998	0.345941	0.895982	0.873964	0.849795	0.67066	0.862189	-0.955809	-0.294415	0.103275	0.790646	0.971181	0.878605	0.94269	-0.963684	0.985035	-0.825843	0.772776	0.680073	0.98656	0.990094	0.989766	0.433268	0.881035	0.887762	0.345576	0.850348	0.295817	0.992632	0.860478	-0.523083	-0.308099	0.629772	0.0520513	0.777125	0.984063	0.698229	0.383692	0.532914	0.365997	0.855122	0.746686	0.691565	0.978466	0.834444	0.985069	0.750275	0.83551	0.73288	0.90501	-0.299292	0.918726	0.96931	-0.508763	0.210894	-0.901396	
-0.0443036	-0.926229	0.967765	0.893885	0.885032	0.980745	0.99912	0.844636	0.985316	0.937085	0.994839	0.956532	0.970182	0.843919	0.84406	0.56301	0.592817	0.976062	0.966697	0.236382	0.899517	-0.156053	0.849024	0.814479	0.962288	0.482129	-0.459673	0.697926	0.958956	0.904664	0.869212	0.940837	0.919455	0.955086	0.970574	0.909	0.741384	-0.056046	0.97838	0.937788	0.413208	0.977735	0.993903	0.913998	1	-0.0606098	0.997643	0.960069	0.972265	0.912656	0.992839	-0.912549	0.116738	0.496656	0.950069	0.793082	0.61151	0.735931	-0.856698	0.94139	-0.555906	0.958364	0.914106	0.912305	0.851412	0.956166	0.0387006	0.623102	0.993842	0.692484	0.98655	-0.0884581	0.88346	0.589768	-0.135201	-0.15075	0.282651	-0.214338	0.460975	0.958418	0.926295	0.72397	0.829968	0.711584	0.990776	0.94337	0.924519	0.972721	0.5544	0.966453	0.953541	0.984508	0.945841	0.999344	0.111987	0.803509	0.808434	-0.122354	-0.0757318	-0.651076	
-0.978428	0.0849848	0.192584	-0.38029	-0.513025	-0.139094	-0.0341814	-0.584444	-0.223661	0.286827	-0.155027	0.185855	-0.298351	-0.576199	0.366511	-0.845309	-0.833873	-0.2253	-0.312752	-0.961729	-0.484644	-0.93736	0.46868	0.520036	-0.13646	-0.874341	-0.826152	0.66958	0.19893	-0.479637	-0.543273	-0.388349	-0.429229	0.237298	0.0315369	-0.452122	0.580612	-0.988912	0.0193073	0.288964	0.880585	0.148767	-0.159592	0.345941	-0.0606098	1	-0.100379	-0.101904	-0.181223	-0.449476	-0.165103	-0.277543	-0.979595	-0.892166	-0.277706	0.559035	0.734006	0.629829	-0.399119	0.228452	-0.776493	-0.306749	-0.451303	0.296407	0.470147	0.23298	0.97733	0.740215	-0.0979986	-0.740692	-0.172217	0.970704	0.411223	0.768683	-0.956552	-0.522278	0.926444	0.517646	0.857243	0.218727	-0.409019	-0.71183	-0.600672	-0.735142	-0.176228	-0.316562	-0.435081	0.168592	0.789343	0.196544	-0.352226	-0.206944	-0.378363	-0.07848	-0.98102	0.35748	0.49422	-0.944613	0.768724	-0.697369	
-0.00210855	-0.920579	0.955511	0.903566	0.902733	0.981822	0.995246	0.863043	0.990773	0.922763	0.996892	0.947321	0.979252	0.865667	0.824892	0.595557	0.625535	0.982148	0.975587	0.275806	0.917843	-0.112915	0.828413	0.788702	0.96951	0.522277	-0.421505	0.664235	0.942394	0.920379	0.886438	0.951673	0.933216	0.940212	0.963395	0.923352	0.711421	-0.0169358	0.972372	0.92227	0.374225	0.968038	0.994688	0.895982	0.997643	-0.100379	1	0.956093	0.973757	0.929222	0.994964	-0.897625	0.159196	0.52698	0.95349	0.766868	0.577969	0.705624	-0.850007	0.927705	-0.525035	0.971949	0.929946	0.895023	0.827039	0.942178	-0.00748525	0.587432	0.99402	0.725607	0.990253	-0.131424	0.860777	0.555689	-0.0928412	-0.133134	0.243338	-0.22791	0.422984	0.9459	0.941019	0.749431	0.852039	0.739727	0.993451	0.95119	0.939024	0.961051	0.515007	0.954679	0.964863	0.988496	0.955885	0.998884	0.153743	0.776105	0.78215	-0.0785975	-0.0905341	-0.620863	
-0.0486722	-0.994266	0.915709	0.795469	0.884283	0.992756	0.966851	0.829318	0.962897	0.86964	0.950163	0.864304	0.937057	0.805872	0.703584	0.536079	0.579031	0.906435	0.933614	0.212818	0.867647	-0.183763	0.769326	0.731747	0.857474	0.443164	-0.469373	0.644888	0.890246	0.88338	0.843191	0.900901	0.866848	0.907107	0.988656	0.857137	0.750435	-0.0339365	0.987659	0.888934	0.340331	0.923859	0.971582	0.873964	0.960069	-0.101904	0.956093	1	0.993395	0.866121	0.942808	-0.797451	0.10203	0.503804	0.982619	0.743096	0.599954	0.670544	-0.780493	0.939198	-0.449147	0.90473	0.911348	0.91753	0.805304	0.898285	0.0148063	0.558638	0.927796	0.654869	0.919854	-0.18197	0.820407	0.517982	-0.147386	0.105157	0.187378	-0.0120628	0.40128	0.889566	0.87023	0.680486	0.79893	0.683286	0.937919	0.863213	0.898801	0.912933	0.484737	0.91027	0.912896	0.926592	0.912097	0.952731	0.0988684	0.871881	0.814097	-0.150699	-0.274507	-0.639076	
0.0424927	-0.978351	0.908362	0.852009	0.928221	0.998523	0.974404	0.882626	0.985816	0.858632	0.972478	0.869449	0.969918	0.866115	0.704113	0.618248	0.65693	0.9423	0.967422	0.306207	0.917982	-0.0887864	0.745705	0.702957	0.896797	0.534159	-0.38889	0.593948	0.884837	0.929343	0.895751	0.942907	0.916542	0.894236	0.976724	0.908569	0.691191	0.0495684	0.97945	0.872285	0.277449	0.921297	0.987708	0.849795	0.972265	-0.181223	0.973757	0.993395	1	0.916976	0.967291	-0.799382	0.195823	0.579458	0.994099	0.702625	0.533621	0.627231	-0.767567	0.915461	-0.406192	0.945533	0.95034	0.885325	0.770988	0.888748	-0.0709402	0.504838	0.950774	0.732248	0.94999	-0.246877	0.795536	0.46492	-0.0554794	0.0837443	0.127232	-0.108662	0.337008	0.884665	0.919813	0.7539	0.85926	0.755587	0.964199	0.909305	0.942147	0.909604	0.4272	0.903929	0.952675	0.95705	0.951381	0.968861	0.192001	0.814209	0.763546	-0.0547958	-0.284282	-0.576998	
0.36583	-0.819869	0.784686	0.971406	0.985964	0.910736	0.8983	0.983283	0.961565	0.725242	0.949046	0.792846	0.982936	0.989016	0.635213	0.849578	0.866848	0.970631	0.985393	0.61116	0.998067	0.259753	0.578125	0.526434	0.936451	0.797248	-0.0581623	0.351219	0.778061	0.995645	0.991813	0.995661	0.998725	0.753365	0.828708	0.998543	0.405012	0.348851	0.843976	0.718084	0.0233564	0.812463	0.941528	0.67066	0.912656	-0.449476	0.929222	0.866121	0.916976	1	0.953028	-0.722647	0.511091	0.796946	0.932394	0.480647	0.236429	0.405996	-0.619539	0.729927	-0.204425	0.984131	0.98617	0.673762	0.566189	0.759832	-0.365471	0.260909	0.932261	0.925383	0.956806	-0.446616	0.623895	0.22387	0.28009	-0.00598279	-0.101549	-0.464337	0.0702992	0.771918	0.998598	0.940646	0.984061	0.934998	0.956816	0.982079	0.996596	0.801329	0.181495	0.783661	0.993161	0.965766	0.993536	0.922382	0.506274	0.527812	0.500568	0.29333	-0.308739	-0.287586	
0.0690156	-0.902479	0.934849	0.939012	0.924337	0.972295	0.987551	0.89614	0.993395	0.897054	0.999654	0.932695	0.98926	0.898681	0.81286	0.652878	0.677791	0.99442	0.987647	0.346186	0.941053	-0.0409018	0.792661	0.754454	0.977233	0.577874	-0.353614	0.617221	0.929937	0.943723	0.91761	0.972804	0.959044	0.91666	0.941603	0.95137	0.656961	0.0537303	0.952404	0.893837	0.318553	0.949859	0.994686	0.862189	0.992839	-0.165103	0.994964	0.942808	0.967291	0.953028	1	-0.88384	0.22857	0.587068	0.954759	0.721647	0.516353	0.661144	-0.806509	0.894601	-0.475899	0.981401	0.94522	0.857222	0.788394	0.920157	-0.0698886	0.538254	0.996581	0.76802	0.997948	-0.177346	0.830119	0.50336	-0.0210988	-0.140132	0.190122	-0.311256	0.365016	0.926137	0.963873	0.798605	0.886467	0.785608	0.999852	0.975544	0.958851	0.944154	0.467041	0.933896	0.980827	0.998344	0.975225	0.995486	0.223651	0.732073	0.73305	-0.00647648	-0.125603	-0.559192	
0.327548	0.748346	-0.969114	-0.774878	-0.640188	-0.82637	-0.913324	-0.597512	-0.834963	-0.98189	-0.883622	-0.990214	-0.808089	-0.616366	-0.987626	-0.2764	-0.294346	-0.866967	-0.801303	0.0540509	-0.687438	0.39673	-0.967091	-0.956476	-0.907949	-0.201219	0.650137	-0.872502	-0.981154	-0.686177	-0.640707	-0.762774	-0.741644	-0.968278	-0.863599	-0.72518	-0.830274	0.361466	-0.874162	-0.967846	-0.695929	-0.966054	-0.863089	-0.955809	-0.912549	-0.277543	-0.897625	-0.797451	-0.799382	-0.722647	-0.88384	1	0.175241	-0.176704	-0.742568	-0.919457	-0.776003	-0.904004	0.940854	-0.912586	0.818932	-0.810184	-0.68594	-0.901013	-0.943091	-0.976069	-0.350854	-0.836001	-0.918049	-0.42866	-0.8897	-0.293534	-0.969634	-0.818645	0.396285	0.51119	-0.611242	0.220882	-0.719877	-0.982615	-0.755347	-0.475244	-0.59105	-0.442721	-0.881141	-0.821535	-0.720442	-0.973572	-0.795141	-0.972312	-0.783907	-0.870796	-0.765034	-0.911572	0.180635	-0.772495	-0.867351	0.368417	-0.321459	0.79929	
