0.898884	-0.998761	0.405117	0.95787	0.870811	0.778167	0.875627	0.439782	0.888405	0.957494	0.675947	0.968809	0.792639	0.660298	0.94461	0.882252	0.239201	0.689714	0.629462	0.594187	0.802334	0.807025	0.800441	0.92048	0.864278	1	0.987373	0.539623	0.978481	-0.915147	-0.891365	-0.832723	-0.50455	-0.928187	0.420678	0.626871	0.534158	-0.99031	0.116397	0.0767158	-0.970537	-0.712005	-0.928212	-0.942829	-0.92681	0.284127	-0.925394	0.9403	0.320874	0.424568	0.485593	-0.513363	0.771345	0.389087	-0.85769	-0.948441	-0.382113	-0.955083	-0.729076	0.0400592	-0.888683	-0.337372	0.545331	0.678775	-0.895292	-0.925624	-0.846867	-0.948714	0.529471	0.486745	0.153159	-0.918177	0.745	0.432522	0.872457	-0.211718	0.925961	0.507098	0.294856	0.981566	0.929371	0.965508	0.0726734	0.954114	0.986568	0.960516	0.835224	0.986077	0.531567	-0.901653	-0.0507831	0.823858	-0.669004	0.972965	0.881106	0.823978	0.762621	0.90275	-0.961562	0.878234	
0.8307	-0.989625	0.279589	0.910776	0.793136	0.683075	0.799556	0.487142	0.8153	0.944476	0.569342	0.94199	0.838346	0.720491	0.891682	0.902266	0.340743	0.737067	0.677875	0.66381	0.867294	0.717517	0.710208	0.914271	0.895822	0.987373	1	0.441529	0.940065	-0.851587	-0.818409	-0.746375	-0.385082	-0.892177	0.304138	0.711324	0.442836	-0.977452	-0.0097268	-0.0550814	-0.982862	-0.681458	-0.888604	-0.907875	-0.880781	0.152496	-0.866274	0.887101	0.187684	0.514457	0.568909	-0.427703	0.676971	0.413104	-0.795323	-0.953455	-0.492382	-0.918423	-0.626908	-0.0865087	-0.816784	-0.445177	0.43911	0.57124	-0.82971	-0.898619	-0.843689	-0.913836	0.634459	0.368964	0.29138	-0.852541	0.644945	0.31072	0.795702	-0.281639	0.863572	0.627164	0.173088	0.954336	0.943273	0.949855	0.182645	0.950939	0.960053	0.943032	0.769426	0.94808	0.409533	-0.842663	0.0367962	0.830454	-0.573076	0.967171	0.806081	0.737056	0.665468	0.836522	-0.946872	0.804737	
0.714603	-0.49927	0.929905	0.622346	0.782713	0.869942	0.782821	-0.459822	0.634217	0.348207	0.842809	0.49012	-0.0784863	-0.265353	0.631823	0.119679	-0.686416	-0.207576	-0.280004	-0.342874	0.269545	0.795097	0.832447	0.277092	0.0658816	0.539623	0.441529	1	0.618038	-0.718912	-0.732135	-0.842282	-0.968397	-0.472493	0.971747	-0.314886	0.993168	-0.456848	0.879258	0.80775	-0.33568	-0.175711	-0.490486	-0.493112	-0.535273	0.831092	-0.66799	0.791735	0.856596	-0.532593	-0.472858	-0.979822	0.738248	-0.3479	-0.583755	-0.271398	0.553366	-0.534432	-0.718582	0.836415	-0.732554	0.604471	0.991059	0.901207	-0.634963	-0.398181	-0.158389	-0.492922	-0.409836	0.936649	-0.63117	-0.775155	0.878328	0.940388	0.78622	0.654943	0.719164	-0.222197	0.919484	0.565745	0.232282	0.422998	-0.79999	0.327198	0.54023	0.40117	0.561609	0.633324	0.892889	-0.719102	-0.855652	0.066774	-0.960795	0.375335	0.767479	0.829039	0.892241	0.692219	-0.416895	0.739283	
0.969197	-0.974873	0.548354	0.996241	0.948595	0.876743	0.951259	0.398844	0.960658	0.948596	0.804841	0.986908	0.72887	0.591288	0.991656	0.854077	0.139309	0.640704	0.580564	0.524003	0.668543	0.907266	0.898329	0.924077	0.822409	0.978481	0.940065	0.618038	1	-0.977157	-0.964219	-0.917239	-0.625344	-0.969794	0.541649	0.522127	0.59276	-0.97662	0.255083	0.24415	-0.936502	-0.785563	-0.972467	-0.979077	-0.977148	0.455863	-0.983647	0.962281	0.486823	0.32472	0.389112	-0.60073	0.885333	0.420703	-0.941198	-0.920419	-0.242171	-0.9889	-0.853465	0.186487	-0.96278	-0.210023	0.645331	0.797051	-0.967083	-0.956101	-0.86056	-0.981496	0.408382	0.623033	-0.0289427	-0.971984	0.851785	0.570772	0.949078	-0.17022	0.982042	0.326151	0.439083	0.996459	0.905729	0.972926	-0.0394377	0.944953	0.995103	0.967448	0.925345	0.994795	0.675816	-0.967652	-0.13524	0.818767	-0.765628	0.95894	0.95595	0.914266	0.860833	0.971907	-0.970398	0.956445	
-0.998926	0.905822	-0.701708	-0.98781	-0.993153	-0.954213	-0.993937	-0.275839	-0.982412	-0.877417	-0.912048	-0.95007	-0.594304	-0.448005	-0.991436	-0.756266	0.0240839	-0.514343	-0.452419	-0.379962	-0.521657	-0.975575	-0.96966	-0.860398	-0.711733	-0.915147	-0.851587	-0.718912	-0.977157	1	0.997728	0.976254	0.755708	0.952221	-0.682214	-0.353218	-0.678857	0.910954	-0.429255	-0.436253	0.848174	0.783517	0.958299	0.958245	0.971827	-0.632288	0.997407	-0.960761	-0.657194	-0.156948	-0.22302	0.712441	-0.960792	-0.369992	0.972115	0.829956	0.0485835	0.969227	0.937793	-0.369939	0.997923	0.0248849	-0.760277	-0.90188	0.989676	0.923086	0.799713	0.957192	-0.230311	-0.764723	0.235076	0.993918	-0.939294	-0.719286	-0.993153	0.0534855	-0.999227	-0.127041	-0.604644	-0.964472	-0.81842	-0.922499	0.206547	-0.873892	-0.954508	-0.914105	-0.960593	-0.96262	-0.813051	0.996374	0.278625	-0.736532	0.863683	-0.886926	-0.995853	-0.977239	-0.941793	-0.998129	0.92102	-0.996458	
-0.999253	0.881398	-0.732233	-0.979314	-0.996774	-0.965523	-0.996704	-0.257431	-0.987209	-0.859294	-0.931347	-0.93499	-0.561418	-0.415042	-0.985726	-0.729383	0.0594626	-0.485646	-0.42599	-0.345563	-0.470681	-0.985654	-0.979261	-0.841563	-0.680939	-0.891365	-0.818409	-0.732135	-0.964219	0.997728	1	0.98314	0.780621	0.942733	-0.707059	-0.310376	-0.689025	0.889557	-0.465958	-0.478232	0.81814	0.782557	0.950071	0.947473	0.965578	-0.670301	0.994112	-0.951113	-0.694646	-0.120224	-0.186925	0.720861	-0.97523	-0.361144	0.973709	0.805313	0.0031958	0.95802	0.957182	-0.409197	0.999756	-0.0172629	-0.777625	-0.920029	0.990826	0.911141	0.78365	0.946264	-0.181674	-0.790079	0.28825	0.991127	-0.953334	-0.74733	-0.996224	0.0330016	-0.996195	-0.0665137	-0.635458	-0.9475	-0.790907	-0.903806	0.240509	-0.851754	-0.937678	-0.896868	-0.964743	-0.948918	-0.8408	0.992231	0.298514	-0.718353	0.874954	-0.864488	-0.998415	-0.984908	-0.953775	-0.998024	0.902072	-0.999068	
-0.977746	0.81421	-0.835697	-0.933075	-0.994402	-0.995677	-0.994021	-0.0772899	-0.947799	-0.760693	-0.967306	-0.861217	-0.409251	-0.246024	-0.941977	-0.597709	0.238462	-0.319543	-0.254227	-0.171787	-0.415311	-0.992721	-0.996864	-0.731198	-0.543709	-0.832723	-0.746375	-0.842282	-0.917239	0.976254	0.98314	1	0.87942	0.866902	-0.822811	-0.14537	-0.80323	0.811512	-0.613118	-0.609609	0.72146	0.671375	0.877647	0.874933	0.902242	-0.766975	0.959765	-0.951197	-0.791412	0.0585342	-0.00948675	0.830488	-0.972359	-0.200343	0.926803	0.695719	-0.16246	0.893302	0.954902	-0.559072	0.983347	-0.189334	-0.879471	-0.971375	0.95104	0.821213	0.657314	0.873275	-0.017805	-0.881744	0.417843	0.983909	-0.989671	-0.849428	-0.994692	-0.148019	-0.974039	0.0351292	-0.757517	-0.889868	-0.675542	-0.817898	0.411615	-0.749752	-0.874391	-0.806655	-0.9152	-0.906775	-0.911569	0.972983	0.466999	-0.579329	0.947747	-0.771091	-0.991305	-0.999058	-0.992067	-0.970885	0.815246	-0.985263	
-0.762562	0.468827	-0.988649	-0.650303	-0.825458	-0.915527	-0.822756	0.378273	-0.704287	-0.3673	-0.924473	-0.515955	0.0721511	0.243686	-0.669147	-0.144183	0.669815	0.166461	0.229116	0.316644	-0.106615	-0.860053	-0.885781	-0.319486	-0.0791549	-0.50455	-0.385082	-0.968397	-0.625344	0.755708	0.780621	0.87942	1	0.529787	-0.992304	0.338946	-0.936295	0.448921	-0.913722	-0.890374	0.317228	0.312042	0.54853	0.540527	0.593154	-0.935494	0.711004	-0.763108	-0.953203	0.525461	0.4657	0.954015	-0.83075	0.202099	0.669602	0.275981	-0.602594	0.571733	0.827063	-0.881669	0.781561	-0.630986	-0.991139	-0.95798	0.701237	0.454856	0.230246	0.536982	0.451807	-0.990647	0.749882	0.790969	-0.930419	-0.992019	-0.82653	-0.565189	-0.749662	0.386417	-0.968004	-0.572086	-0.244297	-0.445905	0.793553	-0.345441	-0.545275	-0.428927	-0.659488	-0.623017	-0.973091	0.756669	0.806382	-0.130596	0.97199	-0.38027	-0.810091	-0.875223	-0.931671	-0.743415	0.441897	-0.791163	
-0.952116	0.93402	-0.476542	-0.980255	-0.91469	-0.825978	-0.915804	-0.551907	-0.965595	-0.962241	-0.782229	-0.991233	-0.792334	-0.688249	-0.980102	-0.90941	-0.274431	-0.745917	-0.698687	-0.635816	-0.554575	-0.885459	-0.861952	-0.970927	-0.877274	-0.928187	-0.892177	-0.472493	-0.969794	0.952221	0.942733	0.866902	0.529787	1	-0.435261	-0.592182	-0.425957	0.958174	-0.153176	-0.191163	0.932815	0.912647	0.999676	0.999062	0.996961	-0.429432	0.971259	-0.873539	-0.450251	-0.437185	-0.494767	0.472955	-0.89034	-0.618299	0.974074	0.936869	0.31159	0.995229	0.868872	-0.0960208	0.942777	0.302838	-0.527378	-0.744664	0.97477	0.996014	0.944765	0.997997	-0.478912	-0.554167	0.0112769	0.920615	-0.802842	-0.494703	-0.913272	0.35497	-0.951501	-0.270664	-0.358043	-0.977023	-0.93918	-0.986187	-0.0930117	-0.967201	-0.975753	-0.984918	-0.968542	-0.945487	-0.633749	0.947496	-0.0233973	-0.905517	0.672097	-0.963128	-0.924933	-0.873538	-0.800562	-0.960896	0.986884	-0.937737	
0.688327	-0.381402	0.987911	0.565623	0.759651	0.86637	0.757167	-0.484329	0.616595	0.262213	0.881185	0.422505	-0.178645	-0.34796	0.584511	0.0380769	-0.745545	-0.274147	-0.337504	-0.415886	0.058816	0.799298	0.830927	0.21503	-0.025223	0.420678	0.304138	0.971747	0.541649	-0.682214	-0.707059	-0.822811	-0.992304	-0.435261	1	-0.431251	0.942816	-0.354686	0.949162	0.919335	-0.2239	-0.212684	-0.454388	-0.447166	-0.501883	0.936457	-0.631185	0.700953	0.95083	-0.614854	-0.559894	-0.967432	0.764662	-0.295045	-0.587154	-0.171986	0.677291	-0.48128	-0.760016	0.922693	-0.709278	0.707223	0.988195	0.921549	-0.617667	-0.355114	-0.122266	-0.442519	-0.530263	0.983178	-0.784669	-0.72339	0.884768	0.990835	0.76154	0.649794	0.674975	-0.427473	0.985264	0.487369	0.143736	0.349931	-0.855587	0.244453	0.45608	0.329206	0.575309	0.539913	0.949895	-0.688663	-0.871081	0.0180246	-0.952378	0.281414	0.742057	0.817981	0.886782	0.666541	-0.346336	0.720654	
0.336395	-0.661681	-0.418075	0.490963	0.242482	0.0574017	0.24863	0.896052	0.38933	0.741849	-0.0376085	0.626751	0.957812	0.98015	0.465015	0.87322	0.901512	0.955943	0.951862	0.979521	0.68502	0.155618	0.11641	0.76637	0.906015	0.626871	0.711324	-0.314886	0.522127	-0.353218	-0.310376	-0.14537	0.338946	-0.592182	-0.431251	1	-0.311499	-0.686066	-0.690816	-0.676417	-0.782354	-0.611135	-0.574791	-0.591278	-0.531571	-0.4697	-0.410014	0.324541	-0.452339	0.966438	0.978488	0.317826	0.161895	0.734392	-0.406031	-0.807694	-0.94946	-0.568632	-0.127482	-0.737929	-0.307847	-0.942592	-0.305663	-0.0846963	-0.401231	-0.657453	-0.788443	-0.597744	0.986616	-0.329906	0.782155	-0.307452	0.0112269	-0.394767	0.241884	-0.826659	0.36528	0.812064	-0.526916	0.576627	0.825991	0.686594	0.820665	0.762362	0.60376	0.698295	0.398181	0.517188	-0.246723	-0.341526	0.719165	0.846127	0.138734	0.740442	0.268162	0.146857	0.020294	0.360675	-0.6882	0.289925	
0.67034	-0.492586	0.885611	0.58826	0.740899	0.827172	0.741788	-0.489783	0.587805	0.326303	0.784326	0.457635	-0.0905023	-0.280524	0.594249	0.0934071	-0.690415	-0.232795	-0.305639	-0.361089	0.323417	0.743736	0.785431	0.240861	0.0443152	0.534158	0.442836	0.993168	0.59276	-0.678857	-0.689025	-0.80323	-0.936295	-0.425957	0.942816	-0.311499	1	-0.442157	0.851873	0.757854	-0.322557	-0.0989767	-0.444104	-0.450652	-0.488692	0.76798	-0.62638	0.782152	0.797946	-0.534577	-0.475395	-0.960535	0.677023	-0.42085	-0.522402	-0.254959	0.529704	-0.495898	-0.654072	0.804833	-0.688169	0.590089	0.969409	0.854159	-0.585233	-0.35367	-0.111123	-0.453016	-0.400689	0.890783	-0.576395	-0.745158	0.833084	0.897689	0.745058	0.691188	0.683113	-0.161765	0.877854	0.538732	0.207355	0.391726	-0.794095	0.300601	0.516711	0.370311	0.496433	0.61909	0.838042	-0.674642	-0.858796	0.0279782	-0.929958	0.355095	0.725729	0.785296	0.852508	0.64696	-0.383671	0.69296	
-0.898768	0.995071	-0.358214	-0.962803	-0.860137	-0.754263	-0.863969	-0.547146	-0.906357	-0.987654	-0.663163	-0.986834	-0.850617	-0.735567	-0.951736	-0.932251	-0.329753	-0.76861	-0.716658	-0.674666	-0.757039	-0.8002	-0.784694	-0.964089	-0.913752	-0.99031	-0.977452	-0.456848	-0.97662	0.910954	0.889557	0.811512	0.448921	0.958174	-0.354686	-0.686066	-0.442157	1	-0.0479168	-0.0320138	0.986097	0.791151	0.956815	0.9676	0.950764	-0.258318	0.929689	-0.904252	-0.291754	-0.507115	-0.565875	0.431158	-0.779585	-0.504713	0.883228	0.979839	0.441389	0.972306	0.744289	0.0245196	0.886702	0.408272	-0.476605	-0.650259	0.91096	0.962838	0.909998	0.972757	-0.58445	-0.441598	-0.17766	0.900299	-0.720953	-0.383126	-0.860478	0.326745	-0.920242	-0.491187	-0.237433	-0.984325	-0.965186	-0.988779	-0.160891	-0.984822	-0.992199	-0.988079	-0.866703	-0.976979	-0.504739	0.896167	-0.0547324	-0.892402	0.614829	-0.994824	-0.872526	-0.807029	-0.733139	-0.906555	0.985617	-0.875904	
0.441649	-0.0738783	0.940899	0.288017	0.530157	0.679191	0.52554	-0.679961	0.371135	-0.0404682	0.728594	0.126697	-0.469269	-0.610036	0.313528	-0.265046	-0.902087	-0.539995	-0.587208	-0.6641	-0.211752	0.594737	0.631641	-0.0843303	-0.328859	0.116397	-0.0097268	0.879258	0.255083	-0.429255	-0.465958	-0.613118	-0.913722	-0.153176	0.949162	-0.690816	0.851873	-0.0479168	1	0.977698	0.092253	0.0198019	-0.174685	-0.161561	-0.227464	0.923883	-0.370149	0.445002	0.928636	-0.820742	-0.780714	-0.875147	0.569264	-0.467412	-0.341974	0.137581	0.873195	-0.195103	-0.580601	0.996286	-0.468439	0.891528	0.893814	0.77349	-0.366166	-0.0668452	0.161767	-0.155423	-0.769031	0.905682	-0.913013	-0.475088	0.710685	0.933986	0.531434	0.78929	0.418794	-0.645865	0.973601	0.192307	-0.166822	0.0475731	-0.963578	-0.0630299	0.158433	0.0282181	0.337173	0.253749	0.855153	-0.437581	-0.933093	-0.265175	-0.809153	-0.0276273	0.507281	0.609843	0.707392	0.416495	-0.0440782	0.483889	
0.456703	-0.0397325	0.942079	0.29252	0.535882	0.680242	0.529656	-0.590368	0.399245	-0.0337212	0.75971	0.138536	-0.446221	-0.565864	0.323782	-0.23416	-0.842345	-0.483022	-0.522386	-0.609113	-0.333953	0.616554	0.642723	-0.0484465	-0.302471	0.0767158	-0.0550814	0.80775	0.24415	-0.436253	-0.478232	-0.609609	-0.890374	-0.191163	0.919335	-0.676417	0.757854	-0.0320138	0.977698	1	0.103123	-0.0959753	-0.211245	-0.190654	-0.260918	0.9664	-0.384202	0.39328	0.96163	-0.777071	-0.740803	-0.82312	0.613735	-0.316418	-0.396878	0.134911	0.872976	-0.21394	-0.634222	0.98482	-0.482544	0.870775	0.848955	0.7801	-0.39801	-0.107439	0.0966617	-0.180465	-0.758399	0.907637	-0.961822	-0.460442	0.71569	0.930964	0.535583	0.675128	0.419266	-0.741646	0.970045	0.187536	-0.148461	0.0622623	-0.910736	-0.0483851	0.150527	0.0447902	0.401081	0.223653	0.877298	-0.450825	-0.856024	-0.206202	-0.781188	-0.0276002	0.514024	0.61532	0.701566	0.435205	-0.0620971	0.500616	
-0.833081	0.980455	-0.225717	-0.917272	-0.781831	-0.65577	-0.786969	-0.623041	-0.839137	-0.979569	-0.55949	-0.964848	-0.908591	-0.813875	-0.901419	-0.964892	-0.454453	-0.836571	-0.787647	-0.765337	-0.797584	-0.713079	-0.693953	-0.970134	-0.957467	-0.970537	-0.982862	-0.33568	-0.936502	0.848174	0.81814	0.72146	0.317228	0.932815	-0.2239	-0.782354	-0.322557	0.986097	0.092253	0.103123	1	0.790482	0.927301	0.941175	0.913598	-0.129252	0.873559	-0.837824	-0.158938	-0.616164	-0.667244	0.327404	-0.693004	-0.570275	0.833652	0.98969	0.560897	0.941479	0.651611	0.162736	0.816781	0.530218	-0.353472	-0.539456	0.852429	0.947877	0.926456	0.945475	-0.70091	-0.317701	-0.31338	0.829866	-0.618027	-0.253536	-0.782725	0.431624	-0.85716	-0.596639	-0.107091	-0.957529	-0.988098	-0.979373	-0.292401	-0.988813	-0.965617	-0.977385	-0.815753	-0.932616	-0.381854	0.839417	-0.168609	-0.917929	0.507207	-0.992415	-0.797356	-0.718572	-0.630635	-0.843908	0.978073	-0.80486	
-0.79733	0.732295	-0.307533	-0.819794	-0.738527	-0.637072	-0.736633	-0.72139	-0.846261	-0.848273	-0.648929	-0.860109	-0.777366	-0.74227	-0.828019	-0.868244	-0.445706	-0.807569	-0.788567	-0.721052	-0.273513	-0.735761	-0.691346	-0.910848	-0.838128	-0.712005	-0.681458	-0.175711	-0.785563	0.783517	0.782557	0.671375	0.312042	0.912647	-0.212684	-0.611135	-0.0989767	0.791151	0.0198019	-0.0959753	0.790482	1	0.907861	0.894476	0.894129	-0.3446	0.820123	-0.607112	-0.345415	-0.54862	-0.587477	0.204662	-0.7857	-0.857606	0.899252	0.828637	0.365583	0.86853	0.786015	0.0493873	0.784996	0.397788	-0.270473	-0.566783	0.85783	0.923989	0.950747	0.88763	-0.512113	-0.377876	0.00202141	0.712293	-0.621135	-0.315437	-0.734004	0.602932	-0.773214	-0.11953	-0.190201	-0.808251	-0.858108	-0.86909	-0.284377	-0.865828	-0.806977	-0.875168	-0.912342	-0.732418	-0.491496	0.787172	-0.271814	-0.919601	0.434006	-0.832367	-0.751721	-0.693338	-0.599665	-0.814736	0.874948	-0.783162	
-0.958531	0.933138	-0.495353	-0.98353	-0.923316	-0.838147	-0.924255	-0.536641	-0.971843	-0.959598	-0.795024	-0.990728	-0.779939	-0.672831	-0.984032	-0.900475	-0.253241	-0.731733	-0.684048	-0.618615	-0.54775	-0.895378	-0.87267	-0.965819	-0.866834	-0.928212	-0.888604	-0.490486	-0.972467	0.958299	0.950071	0.877647	0.54853	0.999676	-0.454388	-0.574791	-0.444104	0.956815	-0.174685	-0.211245	0.927301	0.907861	1	0.999019	0.998519	-0.447397	0.976118	-0.881164	-0.4688	-0.41795	-0.476523	0.488279	-0.899833	-0.603997	0.977459	0.931628	0.291766	0.996013	0.879183	-0.117337	0.949889	0.282423	-0.545142	-0.758999	0.979722	0.994036	0.937777	0.99811	-0.458985	-0.571396	0.0316409	0.92824	-0.815737	-0.51307	-0.921847	0.33587	-0.957673	-0.254663	-0.377137	-0.97759	-0.931864	-0.983732	-0.0715089	-0.962699	-0.976261	-0.982587	-0.972021	-0.949057	-0.650181	0.952679	-0.00439578	-0.897252	0.686743	-0.959785	-0.93302	-0.883922	-0.81353	-0.966749	0.984133	-0.945029	
-0.95643	0.947377	-0.482053	-0.986426	-0.920901	-0.83301	-0.922398	-0.533986	-0.966299	-0.966398	-0.78293	-0.995573	-0.791144	-0.681609	-0.985062	-0.908155	-0.261302	-0.737191	-0.687617	-0.626734	-0.583423	-0.888326	-0.867063	-0.969462	-0.87674	-0.942829	-0.907875	-0.493112	-0.979077	0.958245	0.947473	0.874933	0.540527	0.999062	-0.447166	-0.591278	-0.450652	0.9676	-0.161561	-0.190654	0.941175	0.894476	0.999019	1	0.997056	-0.426051	0.975674	-0.891155	-0.448845	-0.428453	-0.487196	0.490641	-0.888276	-0.59009	0.970156	0.941625	0.311065	0.998378	0.864372	-0.101878	0.94725	0.297946	-0.542845	-0.750298	0.975286	0.994196	0.936827	0.999631	-0.478346	-0.560179	0.00321346	0.930942	-0.808968	-0.5013	-0.919846	0.331272	-0.958692	-0.291733	-0.364299	-0.985174	-0.941261	-0.989782	-0.0798621	-0.97024	-0.984178	-0.987824	-0.962586	-0.958205	-0.635581	0.952641	-0.00395541	-0.897953	0.684979	-0.969158	-0.930938	-0.879824	-0.808908	-0.964393	0.989941	-0.941758	
-0.972487	0.92924	-0.541047	-0.989379	-0.942693	-0.866503	-0.943409	-0.492411	-0.981776	-0.948204	-0.825398	-0.987564	-0.746538	-0.632188	-0.99109	-0.876511	-0.20033	-0.693865	-0.643952	-0.575096	-0.534777	-0.917953	-0.897765	-0.950797	-0.839859	-0.92681	-0.880781	-0.535273	-0.977148	0.971827	0.965578	0.902242	0.593154	0.996961	-0.501883	-0.531571	-0.488692	0.950764	-0.227464	-0.260918	0.913598	0.894129	0.998519	0.997056	1	-0.491231	0.986107	-0.898303	-0.513089	-0.368461	-0.428799	0.531721	-0.920325	-0.567906	0.984476	0.915298	0.242059	0.996216	0.90031	-0.170074	0.965415	0.231138	-0.58928	-0.792985	0.988952	0.986699	0.917902	0.996012	-0.412551	-0.614319	0.0789903	0.945286	-0.845873	-0.558303	-0.941338	0.286508	-0.970915	-0.220234	-0.425709	-0.978509	-0.913173	-0.976245	-0.017358	-0.949537	-0.97561	-0.974125	-0.978592	-0.954666	-0.689119	0.96629	0.0478809	-0.87258	0.724272	-0.949086	-0.95104	-0.907946	-0.843874	-0.979165	0.976303	-0.961315	
0.653459	-0.253528	0.976963	0.507367	0.714003	0.822869	0.707981	-0.376533	0.609672	0.206457	0.893779	0.371442	-0.207414	-0.33573	0.537775	0.0167551	-0.684835	-0.242243	-0.2868	-0.385281	-0.206376	0.785367	0.800294	0.203022	-0.0552195	0.284127	0.152496	0.831092	0.455863	-0.632288	-0.670301	-0.766975	-0.935494	-0.429432	0.936457	-0.4697	0.76798	-0.258318	0.923883	0.9664	-0.129252	-0.3446	-0.447397	-0.426051	-0.491231	1	-0.591674	0.556604	0.998033	-0.590007	-0.543824	-0.849032	0.791065	-0.0946816	-0.615687	-0.106504	0.721388	-0.443313	-0.808337	0.919465	-0.674644	0.715411	0.890169	0.895931	-0.610898	-0.352801	-0.161338	-0.415504	-0.574055	0.964198	-0.896932	-0.640473	0.850866	0.969812	0.712857	0.496345	0.615011	-0.642701	0.971377	0.407323	0.0980771	0.301211	-0.793517	0.195719	0.372705	0.285865	0.621037	0.426381	0.962516	-0.645655	-0.751662	0.0505004	-0.86831	0.209598	0.696824	0.776311	0.834186	0.63717	-0.301781	0.690522	
-0.996798	0.919589	-0.656459	-0.994598	-0.983812	-0.933199	-0.984552	-0.344103	-0.988922	-0.905624	-0.890302	-0.967454	-0.644994	-0.507152	-0.997646	-0.797596	-0.0437801	-0.572225	-0.513795	-0.441393	-0.530415	-0.963558	-0.953294	-0.893169	-0.755121	-0.925394	-0.866274	-0.66799	-0.983647	0.997407	0.994112	0.959765	0.711004	0.971259	-0.631185	-0.410014	-0.62638	0.929689	-0.370149	-0.384202	0.873559	0.820123	0.976118	0.975674	0.986107	-0.591674	1	-0.948765	-0.616288	-0.222667	-0.287637	0.660389	-0.953768	-0.429935	0.980729	0.862041	0.108731	0.98327	0.931773	-0.310705	0.993988	0.0884041	-0.712918	-0.873823	0.995378	0.947867	0.840097	0.974864	-0.286782	-0.722649	0.188083	0.985567	-0.91635	-0.673949	-0.98336	0.12368	-0.996896	-0.157153	-0.552655	-0.97466	-0.852158	-0.944521	0.139615	-0.902567	-0.967305	-0.938346	-0.97087	-0.967405	-0.779559	0.992355	0.209277	-0.782678	0.825969	-0.91197	-0.988252	-0.961912	-0.917713	-0.998266	0.943306	-0.991547	
0.948936	-0.923863	0.678478	0.95203	0.955484	0.923774	0.958495	0.147923	0.914135	0.841283	0.843159	0.905993	0.546059	0.376322	0.947752	0.693107	-0.101543	0.423742	0.352769	0.296624	0.668153	0.917127	0.925635	0.787227	0.656283	0.9403	0.887101	0.791735	0.962281	-0.960761	-0.951113	-0.951197	-0.763108	-0.873539	0.700953	0.324541	0.782152	-0.904252	0.445002	0.39328	-0.837824	-0.607112	-0.881164	-0.891155	-0.898303	0.556604	-0.948765	1	0.593099	0.0948332	0.163698	-0.761896	0.872517	0.160916	-0.87071	-0.800963	-0.0474346	-0.915357	-0.83713	0.373369	-0.949063	0.00266404	0.796569	0.86561	-0.917308	-0.841803	-0.68978	-0.895253	0.211261	0.739109	-0.161754	-0.983178	0.90399	0.701299	0.957635	0.0983414	0.968288	0.252907	0.591434	0.942373	0.770396	0.87574	-0.269515	0.828484	0.936374	0.864694	0.847436	0.972644	0.758664	-0.949774	-0.373231	0.635993	-0.874981	0.860175	0.956785	0.940461	0.920719	0.943245	-0.870299	0.944349	
0.676834	-0.289591	0.986218	0.535111	0.738034	0.844456	0.732275	-0.371581	0.634132	0.237554	0.906224	0.398285	-0.184939	-0.320717	0.564417	0.0387983	-0.685805	-0.228596	-0.275116	-0.375559	-0.166005	0.804467	0.820415	0.225222	-0.0332787	0.320874	0.187684	0.856596	0.486823	-0.657194	-0.694646	-0.791412	-0.953203	-0.450251	0.95083	-0.452339	0.797946	-0.291754	0.928636	0.96163	-0.158938	-0.345415	-0.4688	-0.448845	-0.513089	0.998033	-0.616288	0.593099	1	-0.581533	-0.532321	-0.864892	0.806165	-0.108487	-0.630414	-0.136557	0.707363	-0.468089	-0.821567	0.919721	-0.697933	0.706186	0.910882	0.913103	-0.632362	-0.373986	-0.176588	-0.439736	-0.561883	0.974516	-0.884044	-0.669548	0.870679	0.979916	0.736952	0.506291	0.641876	-0.61379	0.97615	0.435867	0.122139	0.327152	-0.797069	0.222325	0.403597	0.31278	0.634242	0.462138	0.972663	-0.666501	-0.758772	0.0682355	-0.88835	0.239659	0.721059	0.798574	0.856454	0.660162	-0.326822	0.712714	
0.146684	-0.467189	-0.580477	0.302174	0.0445566	-0.141979	0.0489563	0.947065	0.224668	0.59405	-0.210794	0.454772	0.88395	0.953094	0.27988	0.764569	0.979624	0.923544	0.941572	0.970501	0.497105	-0.0298823	-0.0781663	0.636748	0.802736	0.424568	0.514457	-0.532593	0.32472	-0.156948	-0.120224	0.0585342	0.525461	-0.437185	-0.614854	0.966438	-0.534577	-0.507115	-0.820742	-0.777071	-0.616164	-0.54862	-0.41795	-0.428453	-0.368461	-0.590007	-0.222667	0.0948332	-0.581533	1	0.997358	0.535516	-0.00117925	0.786444	-0.251013	-0.665389	-0.971638	-0.395075	0.0209056	-0.850125	-0.117245	-0.984562	-0.512803	-0.274111	-0.230808	-0.51415	-0.693982	-0.433996	0.968001	-0.505847	0.815044	-0.0966088	-0.183515	-0.564995	0.0421487	-0.928448	0.166535	0.727542	-0.681471	0.384034	0.689806	0.523104	0.932021	0.61357	0.415999	0.54195	0.253701	0.313106	-0.410373	-0.143631	0.872451	0.767558	0.353906	0.578949	0.0712572	-0.0517804	-0.182465	0.174993	-0.526144	0.0999817	
