0.92701	0.526262	0.894836	0.847907	0.914698	0.924767	0.916681	-0.666969	-0.60511	-0.255568	0.81594	-0.354338	-0.578753	-0.606199	0.335599	-0.625047	-0.693504	-0.576262	-0.657233	-0.706544	-0.665327	0.933603	0.864141	-0.214148	-0.553719	1	0.874918	0.144321	-0.14024	-0.637799	-0.657715	-0.643886	-0.625461	-0.319249	0.817251	-0.603026	0.748861	0.158848	0.896277	0.927816	0.149172	-0.375435	-0.513522	0.252923	-0.50671	0.848089	-0.596739	0.80382	0.562444	-0.605977	-0.547133	-0.345664	0.849077	0.199586	0.786552	0.891774	0.75468	-0.358648	0.802343	0.891291	-0.46898	0.959949	0.901375	0.781988	0.923688	-0.345779	0.810364	-0.142548	-0.563999	0.943539	-0.520026	-0.738965	0.823295	0.731914	0.935987	0.703051	0.157813	0.288015	0.75191	-0.377068	-0.578784	-0.63853	-0.623323	-0.557233	-0.32463	-0.419802	-0.11786	-0.365285	0.794577	-0.425589	-0.657627	-0.547093	-0.57485	-0.504414	0.886908	0.862858	0.829254	0.970031	0.834276	0.851085	
0.977148	0.509783	0.993517	0.886881	0.990198	0.989008	0.986244	-0.939379	-0.888811	-0.458041	0.680331	-0.527498	-0.853283	-0.885446	0.321098	-0.895031	-0.944868	-0.853483	-0.920068	-0.946401	-0.894238	0.963695	0.986993	-0.627567	-0.781782	0.874918	1	0.202721	-0.263443	-0.91279	-0.901433	-0.893991	-0.877945	-0.491552	0.963292	-0.857934	0.92289	-0.109	0.995802	0.984309	0.233771	-0.578947	-0.787817	0.0459188	-0.752787	0.992614	-0.899687	0.949881	0.553056	-0.873076	-0.797305	-0.742485	0.775785	-0.00761264	0.897993	0.992314	0.930708	-0.524508	0.979543	0.997419	-0.817989	0.973459	0.954041	0.923372	0.927168	-0.505374	0.984467	-0.171406	-0.77165	0.808008	-0.741475	-0.924919	0.989746	0.961534	0.98243	0.78777	0.257479	0.249165	0.958086	-0.536403	-0.836266	-0.883323	-0.909673	-0.859649	-0.548596	-0.675487	-0.497689	-0.550038	0.976216	-0.673001	-0.918562	-0.848867	-0.885523	-0.745716	0.992232	0.989136	0.988959	0.872825	0.986597	0.988104	
0.061899	-0.71105	0.137594	0.485479	0.155259	0.142545	0.230677	-0.140089	0.0615391	0.691808	-0.438401	0.66267	0.118098	0.000166662	0.973831	-0.0309551	-0.122313	0.130195	0.0137849	-0.0721462	0.132034	0.00408775	0.334104	0.0312645	0.331557	0.144321	0.202721	1	0.850341	-0.106133	0.0229047	0.0556981	0.10034	0.692005	-0.0416615	0.150574	0.529289	-0.856299	0.157862	0.252535	0.996669	0.595099	0.252222	0.838305	0.3542	0.192898	-0.121623	-0.0921297	-0.695057	0.0750001	0.27867	-0.362128	-0.372509	-0.893571	-0.241595	0.178301	-0.0974955	0.680018	0.0968923	0.20215	-0.422403	0.196103	0.440147	-0.153508	-0.0883843	0.683792	0.226925	0.923775	0.36237	0.303875	0.393386	0.142736	0.216074	0.337608	0.15129	0.73759	0.995155	0.972936	0.393043	0.66372	0.184478	0.159924	-0.136267	0.013857	0.598291	0.443965	-0.610348	0.635625	0.10236	0.467007	0.0238427	0.0881146	-0.0901947	0.366094	0.215639	0.117759	0.24968	-0.0814472	0.074144	0.0858013	
-0.356058	-0.868951	-0.317809	0.0728859	-0.288503	-0.291551	-0.214319	0.388215	0.567186	0.965827	-0.603536	0.951066	0.616434	0.519704	0.81668	0.491599	0.40292	0.626558	0.523256	0.445122	0.616459	-0.395273	-0.141321	0.472765	0.766534	-0.14024	-0.263443	0.850341	1	0.424521	0.531618	0.560895	0.598203	0.965304	-0.505662	0.639321	0.0402102	-0.615679	-0.298017	-0.184079	0.814578	0.924246	0.720172	0.880014	0.787637	-0.292971	0.412951	-0.545877	-0.885722	0.579969	0.735583	0.144437	-0.622844	-0.723692	-0.64972	-0.283512	-0.570426	0.955907	-0.396605	-0.260147	0.110885	-0.206686	0.0215552	-0.599793	-0.457843	0.959302	-0.27517	0.977071	0.78442	0.0711124	0.808679	0.601284	-0.280411	-0.183786	-0.273965	0.345142	0.798981	0.85198	-0.12088	0.947665	0.665143	0.639291	0.398665	0.534702	0.928467	0.847607	-0.158076	0.942372	-0.395123	0.859124	0.53172	0.596086	0.444358	0.794499	-0.249506	-0.353825	-0.244926	-0.367121	-0.402942	-0.385697	
-0.869972	-0.479599	-0.912123	-0.783215	-0.893393	-0.880522	-0.883595	0.988298	0.973492	0.634164	-0.502245	0.67319	0.974253	0.993945	-0.163275	0.996496	0.995666	0.970975	0.983937	0.992937	0.966913	-0.845714	-0.90321	0.777188	0.901875	-0.637799	-0.91279	-0.106133	0.424521	1	0.989541	0.986121	0.978352	0.643045	-0.941936	0.96699	-0.874679	0.231	-0.909195	-0.865346	-0.162288	0.733825	0.932752	0.16271	0.891597	-0.944642	0.996598	-0.933773	-0.547052	0.983355	0.925208	0.848259	-0.648266	0.0930734	-0.879	-0.910671	-0.957123	0.653886	-0.968694	-0.909951	0.906754	-0.822721	-0.795593	-0.927578	-0.802887	0.652129	-0.960834	0.279055	0.886133	-0.500399	0.871737	0.933763	-0.955395	-0.956993	-0.867178	-0.673526	-0.186782	-0.0878829	-0.937527	0.671539	0.95718	0.954566	0.999144	0.989132	0.725091	0.838022	0.688527	0.699439	-0.972654	0.82471	0.982074	0.975405	0.994779	0.88572	-0.915335	-0.938333	-0.948121	-0.675759	-0.946982	-0.942083	
-0.886526	-0.585917	-0.914608	-0.750885	-0.896342	-0.885432	-0.87823	0.9697	0.97805	0.71892	-0.589072	0.760065	0.99119	0.996414	-0.04981	0.996927	0.984492	0.987966	0.986085	0.989313	0.990045	-0.870965	-0.877643	0.745219	0.949001	-0.657715	-0.901433	0.0229047	0.531618	0.989541	1	0.99899	0.99616	0.732217	-0.96163	0.990173	-0.818239	0.101051	-0.908457	-0.857766	-0.0336505	0.810609	0.965073	0.241098	0.938664	-0.936208	0.979116	-0.959352	-0.655054	0.996501	0.963537	0.77553	-0.726965	-0.0386905	-0.92578	-0.908363	-0.982603	0.741214	-0.968934	-0.902779	0.839596	-0.82529	-0.759603	-0.962955	-0.841859	0.743317	-0.945468	0.401812	0.939803	-0.489721	0.926776	0.958557	-0.941437	-0.91873	-0.873622	-0.595789	-0.0562812	0.0249995	-0.895578	0.760378	0.984435	0.9763	0.982963	0.990027	0.799623	0.892588	0.593155	0.782361	-0.972393	0.881741	0.985645	0.983336	0.980087	0.935005	-0.908177	-0.941639	-0.930772	-0.721068	-0.951191	-0.947207	
-0.879603	-0.607402	-0.906466	-0.724806	-0.88659	-0.876317	-0.865169	0.968374	0.984227	0.743754	-0.597887	0.781981	0.995453	0.996512	-0.0139526	0.995139	0.98101	0.993631	0.989311	0.987241	0.994123	-0.865714	-0.863827	0.764421	0.959308	-0.643886	-0.893991	0.0556981	0.560895	0.986121	0.99899	1	0.998894	0.75576	-0.961376	0.994977	-0.798867	0.0770761	-0.900079	-0.844066	-0.000381866	0.830784	0.974231	0.281001	0.950728	-0.927014	0.977335	-0.960932	-0.673944	0.998668	0.972879	0.776842	-0.732185	-0.0650194	-0.931624	-0.898476	-0.983456	0.765289	-0.963998	-0.893204	0.832562	-0.813038	-0.742369	-0.965091	-0.838977	0.765098	-0.935605	0.431559	0.950043	-0.477134	0.938885	0.965097	-0.932319	-0.908672	-0.86297	-0.567069	-0.0242679	0.0609919	-0.882156	0.78171	0.990096	0.984071	0.979322	0.991602	0.820518	0.909043	0.576466	0.803644	-0.966897	0.899595	0.989187	0.989146	0.979839	0.947059	-0.896864	-0.934185	-0.92014	-0.716158	-0.947395	-0.941977	
-0.868099	-0.633369	-0.892558	-0.69495	-0.871334	-0.861418	-0.846404	0.958953	0.984528	0.774214	-0.607331	0.809741	0.998178	0.993776	0.0324306	0.99061	0.971748	0.996972	0.986711	0.979899	0.996062	-0.856369	-0.841786	0.769752	0.971142	-0.625461	-0.877945	0.10034	0.598203	0.978352	0.99616	0.998894	1	0.785029	-0.95667	0.998559	-0.770078	0.0441336	-0.885303	-0.82404	0.0439364	0.855722	0.983473	0.323821	0.964187	-0.911682	0.969911	-0.958769	-0.698578	0.999093	0.982619	0.763038	-0.739086	-0.100127	-0.93576	-0.88266	-0.982147	0.793748	-0.95391	-0.87658	0.813695	-0.794659	-0.714492	-0.965565	-0.833309	0.793534	-0.919537	0.47103	0.96273	-0.452535	0.953612	0.966372	-0.916564	-0.889396	-0.847255	-0.528496	0.0198152	0.107612	-0.859771	0.809142	0.99552	0.987858	0.97057	0.990308	0.846319	0.927422	0.553086	0.830126	-0.956642	0.918974	0.986967	0.991233	0.973921	0.961	-0.879609	-0.921799	-0.902731	-0.708569	-0.937713	-0.931388	
-0.562492	-0.881172	-0.538732	-0.173985	-0.509649	-0.509265	-0.444037	0.608444	0.754967	0.99665	-0.673248	0.998163	0.798131	0.721396	0.640045	0.69833	0.625011	0.805461	0.723003	0.660638	0.798953	-0.588445	-0.383673	0.608192	0.907435	-0.319249	-0.491552	0.692005	0.965304	0.643045	0.732217	0.75576	0.785029	1	-0.703004	0.816177	-0.218429	-0.47154	-0.521105	-0.413213	0.64735	0.991462	0.872912	0.781881	0.919917	-0.523709	0.631402	-0.735972	-0.916225	0.77043	0.88548	0.35236	-0.730408	-0.602294	-0.809614	-0.507022	-0.760012	0.997218	-0.617737	-0.488268	0.342211	-0.42252	-0.21913	-0.778876	-0.627843	0.998638	-0.511783	0.910307	0.918329	-0.0992549	0.933694	0.779392	-0.515461	-0.429495	-0.491393	0.0923371	0.627604	0.693786	-0.370927	0.996239	0.835644	0.813511	0.620328	0.731073	0.990215	0.953119	0.0482454	0.99699	-0.61688	0.96049	0.72936	0.778766	0.655532	0.924467	-0.481419	-0.575239	-0.483724	-0.522544	-0.617677	-0.603444	
0.97073	0.676237	0.976064	0.789833	0.965962	0.964104	0.944704	-0.948022	-0.949294	-0.672875	0.756913	-0.731867	-0.939397	-0.943212	0.0739408	-0.945495	-0.960917	-0.940552	-0.966733	-0.972867	-0.972124	0.966845	0.924267	-0.675651	-0.91403	0.817251	0.963292	-0.0416615	-0.505662	-0.941936	-0.96163	-0.961376	-0.95667	-0.703004	1	-0.949185	0.823097	0.0492643	0.972071	0.933318	-0.00145794	-0.7719	-0.908001	-0.182285	-0.893551	0.970906	-0.924499	0.997882	0.729278	-0.948021	-0.920014	-0.699371	0.856338	0.170626	0.977649	0.966117	0.992234	-0.727022	0.987444	0.963391	-0.766731	0.926534	0.846833	0.991845	0.948517	-0.715555	0.961042	-0.414273	-0.910512	0.685963	-0.889448	-0.987192	0.965547	0.913812	0.955111	0.621623	0.0222091	0.00149745	0.895557	-0.738995	-0.937441	-0.963761	-0.931681	-0.924025	-0.746521	-0.839069	-0.42524	-0.750503	0.985136	-0.837752	-0.967426	-0.927488	-0.92074	-0.88963	0.959577	0.984181	0.956087	0.873989	0.991211	0.990073	
-0.852526	-0.661679	-0.874485	-0.657725	-0.851704	-0.842289	-0.822759	0.94671	0.983229	0.806593	-0.616567	0.838705	0.998541	0.988045	0.0854996	0.982886	0.958997	0.998287	0.981785	0.969322	0.995692	-0.843628	-0.815016	0.776573	0.981555	-0.603026	-0.857934	0.150574	0.639321	0.96699	0.990173	0.994977	0.998559	0.816177	-0.949185	1	-0.735553	0.00696639	-0.866346	-0.799258	0.0939848	0.881472	0.991404	0.372744	0.976828	-0.892061	0.959007	-0.953809	-0.724536	0.99678	0.991059	0.74745	-0.744334	-0.139035	-0.937956	-0.86287	-0.978142	0.823897	-0.939868	-0.855721	0.791768	-0.7719	-0.681513	-0.96352	-0.825323	0.823413	-0.898937	0.514314	0.974186	-0.425129	0.967456	0.966016	-0.896375	-0.865734	-0.827071	-0.482705	0.0694405	0.16001	-0.832673	0.837536	0.998751	0.990151	0.958186	0.986296	0.873262	0.946099	0.524814	0.857873	-0.942411	0.938722	0.982574	0.991523	0.965159	0.974066	-0.857595	-0.905231	-0.880629	-0.697976	-0.924556	-0.916843	
0.848225	0.158379	0.899261	0.945633	0.899426	0.888525	0.924909	-0.890606	-0.779535	-0.195804	0.366146	-0.259859	-0.747539	-0.817362	0.606604	-0.836868	-0.894066	-0.740103	-0.820227	-0.87466	-0.760236	0.809566	0.967835	-0.562533	-0.603216	0.748861	0.92289	0.529289	0.0402102	-0.874679	-0.818239	-0.798867	-0.770078	-0.218429	0.823097	-0.735553	1	-0.469422	0.906454	0.925163	0.565615	-0.333959	-0.64626	0.309913	-0.574435	0.93121	-0.868602	0.792957	0.21886	-0.778778	-0.639175	-0.808385	0.49808	-0.382913	0.689216	0.914133	0.791981	-0.241924	0.894644	0.924244	-0.902841	0.882167	0.952393	0.756422	0.739274	-0.23443	0.946008	0.166405	-0.582238	0.713216	-0.548068	-0.755277	0.941639	0.969967	0.886013	0.942541	0.583971	0.543894	0.985254	-0.264333	-0.708136	-0.734287	-0.883173	-0.79544	-0.313134	-0.478382	-0.741356	-0.291519	0.897179	-0.461932	-0.81485	-0.753345	-0.848473	-0.564803	0.931771	0.899308	0.952485	0.671346	0.879692	0.885683	
0.0657828	0.726883	-0.0437305	-0.331596	-0.0390551	-0.012968	-0.102979	0.22842	0.0774285	-0.43906	0.649146	-0.453122	0.0540332	0.153287	-0.745133	0.172909	0.204051	0.0418434	0.0943313	0.149415	-0.0204882	0.136369	-0.235015	0.226528	-0.159624	0.158848	-0.109	-0.856299	-0.615679	0.231	0.101051	0.0770761	0.0441336	-0.47154	0.0492643	0.00696639	-0.469422	1	-0.0585576	-0.104559	-0.882625	-0.373295	-0.0463326	-0.521459	-0.155132	-0.140887	0.26313	0.0932544	0.682573	0.0810186	-0.0946641	0.541045	0.525412	0.986239	0.245363	-0.0819985	0.0486832	-0.483963	-0.0956941	-0.101615	0.560952	-0.00912813	-0.246827	0.132291	0.237072	-0.474389	-0.205112	-0.76214	-0.199438	0.0708487	-0.208459	-0.100524	-0.182692	-0.346508	-0.00933123	-0.579273	-0.886661	-0.742736	-0.37634	-0.469253	-0.013696	-0.0403433	0.265381	0.168181	-0.348338	-0.209457	0.849368	-0.419627	-0.108653	-0.24372	0.0842612	0.0994226	0.251257	-0.166806	-0.123657	-0.0618476	-0.206303	0.325866	-0.0393621	-0.040004	
0.990678	0.546377	0.999643	0.894968	0.998475	0.997391	0.993449	-0.926053	-0.881798	-0.483837	0.717579	-0.557577	-0.858707	-0.886307	0.288917	-0.89675	-0.939593	-0.85697	-0.915019	-0.944061	-0.902292	0.979824	0.981883	-0.582155	-0.79956	0.896277	0.995802	0.157862	-0.298017	-0.909195	-0.908457	-0.900079	-0.885303	-0.521105	0.972071	-0.866346	0.906454	-0.0585576	1	0.990208	0.190146	-0.604695	-0.79761	0.0419033	-0.768539	0.993641	-0.889675	0.96052	0.596506	-0.878422	-0.810411	-0.692389	0.814253	0.0420229	0.91696	0.996845	0.943128	-0.551727	0.982021	0.998768	-0.781472	0.983228	0.945254	0.940214	0.94804	-0.538467	0.982696	-0.215146	-0.793565	0.805167	-0.762288	-0.928983	0.987662	0.945372	0.993801	0.769289	0.210816	0.217519	0.943396	-0.568411	-0.846785	-0.885393	-0.902702	-0.858101	-0.572343	-0.691063	-0.460769	-0.578268	0.979155	-0.688289	-0.913896	-0.846309	-0.87549	-0.763085	0.996638	0.995786	0.986606	0.900319	0.98885	0.993282	
0.979987	0.466258	0.988244	0.937772	0.993753	0.992772	0.998785	-0.882957	-0.815033	-0.369989	0.686382	-0.452137	-0.79136	-0.830814	0.393691	-0.847008	-0.900136	-0.787106	-0.857285	-0.901237	-0.840357	0.966631	0.987643	-0.488819	-0.71816	0.927816	0.984309	0.252535	-0.184079	-0.865346	-0.857766	-0.844066	-0.82404	-0.413213	0.933318	-0.799258	0.925163	-0.104559	0.990208	1	0.280727	-0.500748	-0.71663	0.175461	-0.681837	0.980532	-0.840689	0.915669	0.519598	-0.81721	-0.73087	-0.646778	0.780501	-0.0203574	0.862786	0.99043	0.894869	-0.444263	0.952315	0.992597	-0.755559	0.994063	0.973556	0.891812	0.930612	-0.434498	0.968333	-0.110302	-0.71356	0.850061	-0.676337	-0.87024	0.972764	0.931251	0.99428	0.827738	0.297387	0.328977	0.940748	-0.465268	-0.775835	-0.815562	-0.859566	-0.796878	-0.46496	-0.593351	-0.457567	-0.473945	0.949866	-0.588414	-0.855537	-0.77608	-0.822539	-0.676263	0.993357	0.97803	0.97681	0.901257	0.960013	0.96906	
0.0898223	-0.691655	0.170916	0.513491	0.186378	0.171393	0.261234	-0.189692	0.00915666	0.645406	-0.436131	0.617202	0.0599905	-0.0581164	0.966734	-0.0893444	-0.173757	0.0734252	-0.0368908	-0.122945	0.0795509	0.030689	0.36761	-0.0117072	0.277569	0.149172	0.233771	0.996669	0.814578	-0.162288	-0.0336505	-0.000381866	0.0439364	0.64735	-0.00145794	0.0939848	0.565615	-0.882625	0.190146	0.280727	1	0.54568	0.19344	0.814716	0.298461	0.232191	-0.177498	-0.0523319	-0.671483	0.0172339	0.222302	-0.407197	-0.357318	-0.910997	-0.204625	0.213519	-0.0498736	0.639001	0.140247	0.234743	-0.473342	0.218427	0.4585	-0.110341	-0.06224	0.638374	0.269568	0.901527	0.308871	0.291108	0.33909	0.101581	0.256648	0.381022	0.179356	0.756854	0.998857	0.96217	0.43514	0.619583	0.127059	0.109848	-0.192209	-0.0463377	0.546357	0.388516	-0.665121	0.588342	0.147427	0.414548	-0.0269079	0.0305634	-0.147319	0.310412	0.249957	0.156061	0.289285	-0.0720814	0.113346	0.123644	
-0.634446	-0.85327	-0.621033	-0.2803	-0.591664	-0.588698	-0.532019	0.698349	0.826516	0.988824	-0.668314	0.995794	0.867704	0.802667	0.541159	0.782167	0.715382	0.872971	0.7999	0.746045	0.86512	-0.652159	-0.482004	0.665088	0.952713	-0.375435	-0.578947	0.595099	0.924246	0.733825	0.810609	0.830784	0.855722	0.991462	-0.7719	0.881472	-0.333959	-0.373295	-0.604695	-0.500748	0.54568	1	0.927234	0.722137	0.961808	-0.61423	0.723908	-0.800948	-0.895997	0.844476	0.936403	0.451089	-0.745822	-0.513527	-0.856677	-0.591779	-0.827015	0.990456	-0.703211	-0.575486	0.450905	-0.500563	-0.316374	-0.838105	-0.678345	0.992123	-0.607613	0.851303	0.959025	-0.15422	0.970864	0.838666	-0.609548	-0.534746	-0.570616	-0.0265776	0.524499	0.603693	-0.47895	0.993849	0.898286	0.875009	0.713765	0.811219	0.997872	0.982328	0.163903	0.998288	-0.7033	0.98667	0.804907	0.849757	0.743946	0.965146	-0.57139	-0.65893	-0.580201	-0.563234	-0.697907	-0.684817	
-0.787363	-0.694894	-0.807829	-0.556642	-0.780438	-0.770721	-0.743707	0.906851	0.967752	0.869553	-0.594652	0.890274	0.989757	0.966534	0.202651	0.956658	0.917803	0.990833	0.956637	0.931306	0.979419	-0.782746	-0.733414	0.791717	0.991617	-0.513522	-0.787817	0.252222	0.720172	0.932752	0.965073	0.974231	0.983473	0.872912	-0.908001	0.991404	-0.64626	-0.0463326	-0.79761	-0.71663	0.19344	0.927234	1	0.48368	0.99362	-0.826647	0.927711	-0.918215	-0.752954	0.98158	0.998187	0.715391	-0.717896	-0.196797	-0.915625	-0.793399	-0.949029	0.875867	-0.888665	-0.783656	0.743578	-0.689538	-0.58163	-0.935363	-0.773209	0.876877	-0.834708	0.595185	0.985367	-0.322871	0.985516	0.942195	-0.831631	-0.799745	-0.752752	-0.369731	0.168469	0.275539	-0.758731	0.886638	0.995191	0.979162	0.92269	0.971004	0.924394	0.978054	0.484263	0.906951	-0.891743	0.971589	0.958333	0.983614	0.938923	0.991818	-0.784336	-0.844615	-0.81173	-0.633805	-0.871922	-0.860529	
0.00939342	-0.642612	0.0272388	0.440808	0.0687674	0.0651616	0.147279	0.154666	0.348836	0.81263	-0.276877	0.752825	0.362395	0.26069	0.89653	0.220765	0.135097	0.381509	0.279882	0.169522	0.337908	-0.027833	0.177226	0.507849	0.505392	0.252923	0.0459188	0.838305	0.880014	0.16271	0.241098	0.281001	0.323821	0.781881	-0.182285	0.372744	0.309913	-0.521459	0.0419033	0.175461	0.814716	0.722137	0.48368	1	0.547106	0.0333302	0.185345	-0.227469	-0.611689	0.31427	0.483101	0.112875	-0.259303	-0.611987	-0.327762	0.0600477	-0.251866	0.771008	-0.083678	0.0733463	-0.0143254	0.162334	0.333354	-0.268856	-0.0901848	0.755361	0.0384783	0.8505	0.510279	0.362235	0.553697	0.326709	0.0326768	0.0708563	0.096234	0.597796	0.793071	0.921683	0.148327	0.73835	0.402016	0.393876	0.149349	0.297726	0.74582	0.642092	-0.201551	0.740913	-0.0807269	0.658726	0.287832	0.373706	0.221752	0.550559	0.0969057	-0.0129757	0.0715059	0.019824	-0.0892052	-0.0567626	
-0.772346	-0.761623	-0.780601	-0.501053	-0.753523	-0.746321	-0.709877	0.863516	0.942971	0.914324	-0.646896	0.934511	0.970435	0.9351	0.295768	0.922624	0.877571	0.972718	0.929189	0.896928	0.965718	-0.774681	-0.684727	0.756781	0.997701	-0.50671	-0.752787	0.3542	0.787637	0.891597	0.938664	0.950728	0.964187	0.919917	-0.893551	0.976828	-0.574435	-0.155132	-0.768539	-0.681837	0.298461	0.961808	0.99362	0.547106	1	-0.789368	0.883371	-0.90921	-0.817275	0.958594	0.996639	0.642476	-0.757097	-0.30371	-0.924321	-0.761038	-0.936456	0.923229	-0.85809	-0.749531	0.666344	-0.664498	-0.530749	-0.93179	-0.775467	0.923894	-0.791436	0.679822	0.995798	-0.304209	0.99789	0.934783	-0.790454	-0.741432	-0.728902	-0.287798	0.274489	0.366881	-0.696626	0.932381	0.983846	0.967471	0.87785	0.938897	0.957116	0.992423	0.386539	0.94707	-0.859849	0.989682	0.931879	0.95927	0.896477	0.99979	-0.748821	-0.816435	-0.767948	-0.646778	-0.845917	-0.835027	
0.972099	0.505122	0.993416	0.898348	0.988819	0.984031	0.986138	-0.955349	-0.908763	-0.49277	0.651085	-0.560215	-0.889379	-0.921032	0.305572	-0.931535	-0.967311	-0.886192	-0.938624	-0.967794	-0.920395	0.956418	0.987195	-0.628403	-0.816282	0.848089	0.992614	0.192898	-0.292971	-0.944642	-0.936208	-0.927014	-0.911682	-0.523709	0.970906	-0.892061	0.93121	-0.140887	0.993641	0.980532	0.232191	-0.61423	-0.826647	0.0333302	-0.789368	1	-0.928859	0.957329	0.558015	-0.908842	-0.833154	-0.749873	0.763457	-0.0332189	0.904017	0.994584	0.951116	-0.548973	0.991813	0.995233	-0.838349	0.961982	0.935799	0.938555	0.919777	-0.540069	0.996967	-0.189672	-0.807073	0.750341	-0.778182	-0.930286	0.998486	0.971946	0.978668	0.785451	0.253444	0.232659	0.969064	-0.567833	-0.873111	-0.902284	-0.940551	-0.897693	-0.587807	-0.712957	-0.54914	-0.583825	0.991435	-0.705627	-0.937077	-0.88087	-0.916269	-0.783221	0.995374	0.996258	0.99733	0.849317	0.99109	0.993013	
-0.843614	-0.454771	-0.891541	-0.755138	-0.869844	-0.856603	-0.859233	0.990279	0.975948	0.62793	-0.463617	0.660935	0.96926	0.989742	-0.16507	0.990214	0.99154	0.967422	0.982953	0.986898	0.957521	-0.817205	-0.888139	0.818371	0.891024	-0.596739	-0.899687	-0.121623	0.412951	0.996598	0.979116	0.977335	0.969911	0.631402	-0.924499	0.959007	-0.868602	0.26313	-0.889675	-0.840689	-0.177498	0.723908	0.927711	0.185345	0.883371	-0.928859	1	-0.917071	-0.515969	0.976988	0.916848	0.883235	-0.609518	0.122205	-0.858064	-0.889909	-0.940241	0.643355	-0.955871	-0.891814	0.926405	-0.794359	-0.778754	-0.907049	-0.771051	0.637218	-0.948196	0.260364	0.871611	-0.474237	0.859821	0.924372	-0.942798	-0.955907	-0.840142	-0.664218	-0.204292	-0.0867631	-0.932981	0.657434	0.949318	0.95071	0.998318	0.988544	0.717888	0.832698	0.714011	0.687514	-0.959521	0.820114	0.980705	0.976283	0.998003	0.876543	-0.895072	-0.91924	-0.93486	-0.636215	-0.933077	-0.925436	
0.964432	0.709847	0.965521	0.762908	0.954161	0.953001	0.928781	-0.937282	-0.949365	-0.707328	0.776079	-0.764654	-0.943123	-0.940462	0.0250368	-0.940394	-0.951622	-0.944613	-0.964764	-0.965939	-0.976155	0.962344	0.902713	-0.676828	-0.929448	0.80382	0.949881	-0.0921297	-0.545877	-0.933773	-0.959352	-0.960932	-0.958769	-0.735972	0.997882	-0.953809	0.792957	0.0932544	0.96052	0.915669	-0.0523319	-0.800948	-0.918215	-0.227469	-0.90921	0.957329	-0.917071	1	0.761463	-0.9494	-0.931414	-0.680024	0.872998	0.218003	0.987284	0.95174	0.993262	-0.760497	0.98017	0.949131	-0.741468	0.911597	0.820255	0.995953	0.946712	-0.748275	0.946206	-0.46005	-0.926517	0.664185	-0.907405	-0.991127	0.951474	0.893823	0.943309	0.582986	-0.0286024	-0.0509235	0.871686	-0.772262	-0.944808	-0.969165	-0.922251	-0.922306	-0.775292	-0.858767	-0.394411	-0.780708	0.977244	-0.859589	-0.96558	-0.928861	-0.91315	-0.906103	0.945067	0.974898	0.940276	0.873811	0.984454	0.983207	
0.673607	0.978714	0.61289	0.265747	0.601116	0.611907	0.537695	-0.531278	-0.659281	-0.884435	0.900462	-0.919833	-0.690144	-0.615203	-0.566859	-0.59941	-0.559432	-0.697632	-0.64837	-0.604656	-0.739913	0.71543	0.438467	-0.391479	-0.82458	0.562444	0.553056	-0.695057	-0.885722	-0.547052	-0.655054	-0.673944	-0.698578	-0.916225	0.729278	-0.724536	0.21886	0.682573	0.596506	0.519598	-0.671483	-0.895997	-0.752954	-0.611689	-0.817275	0.558015	-0.515969	0.761463	1	-0.671257	-0.786872	-0.16061	0.910476	0.777754	0.854489	0.578732	0.749718	-0.929279	0.621789	0.559158	-0.186958	0.565613	0.334539	0.797116	0.771266	-0.924797	0.518431	-0.896652	-0.848083	0.366135	-0.847993	-0.77229	0.531555	0.393469	0.604949	-0.0376001	-0.657614	-0.616433	0.351207	-0.930634	-0.73729	-0.746649	-0.516215	-0.602175	-0.872093	-0.830612	0.203067	-0.911484	0.615053	-0.847763	-0.655949	-0.652051	-0.529201	-0.823583	0.547017	0.622463	0.504655	0.742798	0.648618	0.644319	
-0.856347	-0.605374	-0.885342	-0.697021	-0.863255	-0.852148	-0.840106	0.962564	0.98467	0.762254	-0.575534	0.795829	0.998677	0.996964	0.0136176	0.993903	0.974542	0.99688	0.98658	0.980636	0.992272	-0.841863	-0.840782	0.779531	0.964877	-0.605977	-0.873076	0.0750001	0.579969	0.983355	0.996501	0.998668	0.999093	0.77043	-0.948021	0.99678	-0.778778	0.0810186	-0.878422	-0.81721	0.0172339	0.844476	0.98158	0.31427	0.958594	-0.908842	0.976988	-0.9494	-0.671257	1	0.978378	0.781291	-0.7124	-0.0646746	-0.921382	-0.876423	-0.975295	0.77821	-0.951155	-0.871043	0.830592	-0.783628	-0.711626	-0.95521	-0.815144	0.778611	-0.919763	0.447	0.954628	-0.434785	0.946051	0.957552	-0.915743	-0.895526	-0.837491	-0.539971	-0.00702555	0.0898865	-0.866041	0.794362	0.993827	0.983557	0.97695	0.99498	0.836714	0.92105	0.585283	0.816929	-0.954508	0.911405	0.986404	0.993311	0.980496	0.955111	-0.875058	-0.916218	-0.902418	-0.68533	-0.932184	-0.925493	
